acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-6.05,1.27,-7.9,-140.61001416599206,-5.502509177758649,37.277472623411406
-6.07,1.55,-7.83,-140.40650617828152,-5.720494487173099,37.362137156703376
-6.11,0.96,-7.45,-140.27139021079807,-5.663127955663872,37.51942746361191
-6.1,1.0,-7.85,-140.23768007093892,-5.536926565771378,37.483123203499495
-6.1,1.33,-8.05,-140.1031128223946,-5.5598717686300585,37.56783922201158
-6.12,0.8,-7.16,-139.76858389100772,-5.479564528582773,37.89480115121914
-6.16,1.54,-7.73,-139.73527758064986,-5.307486603594608,37.88268575548643
-6.17,1.46,-7.69,-139.66874405322235,-5.181303758795194,37.9069169867096
-6.11,0.65,-7.63,-139.60231554875963,-4.997776256010228,37.979621244835975
-6.25,1.9,-7.94,-139.3046731473042,-4.561948975165956,38.13720165916782
-6.3,4.01,-8.03,-138.91102916961097,-4.745446786894516,38.54969038931157
-6.17,5.83,-6.64,-138.4239905330992,-7.35035834348681,39.37623490539532
-5.39,-0.59,-5.67,-137.71937015042116,-12.67674864442774,39.69282860908111
-5.24,1.76,-8.27,-136.7140156295355,-17.450913825320047,38.97485427752672
-5.81,-2.21,-4.75,-134.7671460925717,-24.54952511022461,37.1323824635344
-4.29,-1.6,-5.65,-135.88272800413355,-29.440524955343967,31.757201337874307
-2.12,-1.6,-8.24,-139.23881312164076,-34.32706780881908,20.681275164117206
0.03,-0.53,-8.54,-141.26122730722247,-36.48023552286196,11.869983070722633
1.22,0.36,-8.21,-141.39967008106163,-38.42831653324454,-1.638715147453804
4.57,-0.66,-10.93,-137.24530467426428,-39.05995387185956,-16.720885966499374
7.35,-2.08,-12.42,-133.93995871664828,-37.604152605861614,-25.58255007875368
7.09,-0.5,-10.29,-134.49971207203987,-32.675616190296104,-30.769559206882445
6.23,1.48,-8.6,-136.8073201749142,-27.87933033417513,-32.2936788968098
5.57,2.21,-7.73,-140.17034192327273,-21.50886039245492,-32.92646520492445
6.25,3.79,-9.82,-141.53859212209682,-17.462507245696994,-33.71591204499429
5.76,-0.44,-9.28,-144.61452078820062,-13.253393932396618,-32.067078184397204
5.99,3.98,-8.78,-150.12163073433226,-7.396290017779932,-27.17145638329649
2.97,3.76,-6.94,-154.73873772257048,-4.584885551911774,-22.24414695534977
2.01,2.5,-6.38,-156.75715530060586,-3.4841201823987773,-19.76171895398025
3.63,2.57,-10.16,-156.75715530060586,-2.807774138332147,-19.796614956633128
3.17,3.11,-8.58,-156.98580474112185,-1.9710720103882065,-19.250121718432275
2.95,1.99,-8.56,-157.04331809093287,-1.9825328715837247,-19.145524872704485
3.61,1.83,-10.04,-156.87120131517742,-2.1659094260652934,-19.343110284151184
2.82,1.41,-8.52,-157.10097394877238,-2.509755787270372,-19.017706136871343
3.03,2.1,-9.18,-157.04331809093287,-2.4982938949536853,-18.971232525472267
