acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-5.28,3.53,-7.51,-138.68306126823978,2.7160742546883188,34.29108977492126
-5.31,3.35,-7.12,-138.48861330559183,2.830699387947472,34.423026302952785
-5.31,3.81,-7.34,-138.3594636167184,2.922401528803221,34.435022863600715
-5.29,3.99,-7.48,-138.3272359651665,2.922401528803221,34.41103013134001
-5.2,3.03,-7.24,-138.48861330559183,2.87655022805785,34.39903434859307
-5.14,3.94,-7.99,-138.5209607780903,2.956790311078442,34.24312448272413
-5.27,3.49,-7.5,-138.48861330559183,2.9453273542124467,34.24312448272413
-5.21,3.44,-7.75,-138.5533323833026,2.9338644268256844,34.17118813606689
-5.23,3.57,-7.43,-138.585728177911,2.922401528803221,34.09926566702287
-5.19,3.56,-7.51,-138.61814821881748,2.922401528803221,34.06330962524581
-5.22,3.72,-7.38,-138.5533323833026,3.254837913384077,34.111251783016854
-5.09,3.67,-7.47,-138.65059256314532,3.335085177891311,34.015373611081245
-5.18,3.45,-7.26,-138.61814821881748,3.369477361207863,34.00339056621902
-5.25,3.2,-7.59,-138.68306126823978,3.4611913427691,33.883581162404816
-5.25,2.83,-7.74,-138.61814821881748,3.724881599063971,33.871602322817786
-5.1,4.3,-7.66,-138.23069557304194,4.240855681461491,33.90753998612701
-5.0,4.84,-8.21,-137.81479293008655,4.49314033842009,34.17118813606689
-5.28,7.39,-8.23,-137.40276743944383,3.977125506843028,34.723057470664465
-5.13,7.42,-6.62,-138.23069557304194,0.7219315974960596,35.853396366027425
-4.67,2.55,-6.45,-138.9763854221543,-3.300693295071686,36.999437339480345
-5.29,2.06,-6.37,-137.78296246704429,-8.797813093528106,38.84117149116385
-5.15,1.99,-5.6,-136.55893204947213,-12.457708722341447,39.83905516372589
-5.18,0.37,-6.65,-134.52935339042855,-17.92639313237552,40.58342649226998
-5.55,-1.7,-3.86,-133.06899702903368,-22.58292229556564,40.0463253316736
-3.92,1.38,-5.51,-134.0866361818657,-29.25099752476888,34.02735703924717
-1.45,-4.06,-6.65,-135.63926552609755,-34.50701040671306,26.54704645350268
0.63,1.67,-8.83,-137.24530467426428,-40.21712102458852,13.264930228136947
3.07,-4.54,-9.78,-136.43524351543036,-43.49291375439449,0.011459155921715
4.54,0.31,-12.97,-135.4877437505904,-42.99984891491943,-10.799043117568631
4.96,0.37,-11.67,-134.7969534952698,-40.16831276292925,-19.796614956633128
5.76,0.75,-10.11,-134.7671460925717,-36.97527104810168,-25.018825462277388
6.55,0.57,-10.64,-135.70001200168377,-30.95976345993856,-30.52004779633356
6.99,2.36,-8.8,-138.87838831455554,-23.776088713509264,-32.23403459047365
7.06,1.5,-9.96,-141.39967008106163,-18.646004953165537,-32.38912849332685
6.65,3.64,-8.08,-145.64716796815563,-11.443790822449785,-30.33004336729311
5.49,4.72,-7.91,-149.11579237958978,-7.694875241065197,-27.36011828826252
4.49,3.6,-6.65,-152.52794284369597,-4.883078110442899,-24.197824520118107
4.61,3.8,-8.32,-154.27134430279995,-2.8536247508829486,-22.30254236550936
3.95,4.88,-7.39,-155.4292933262199,-1.6043342375287626,-20.914285524438075
3.77,2.06,-7.84,-156.19500732541923,-1.7762402933693409,-20.087487431641744
3.88,2.33,-8.76,-156.19500732541923,-1.6272548279067642,-20.05257586733213
3.95,2.99,-8.66,-156.0841409493743,-1.1573944243672372,-20.075850034388896
3.82,1.36,-8.71,-156.0841409493743,-1.1688541705956874,-20.075850034388896
4.02,2.07,-8.78,-155.91878451766874,-0.8479852761926534,-20.21551264575777
4.32,2.2,-8.64,-155.6456486519571,-0.9969591404369118,-20.378490735265764
4.15,1.52,-8.58,-155.4292933262199,-0.8938232239278141,-20.599742008899195
4.21,2.36,-8.34,-155.0021140741398,-0.7333909844413455,-20.995859763455265
