acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-2.98,3.5,-8.74,-120.108859015364,-51.41792113681584,7.5455762164051485
-3.01,3.43,-8.86,-120.108859015364,-51.43063961098535,7.557060298129735
-3.16,3.43,-8.77,-120.08590691104772,-51.443358765022325,7.5915129998336095
-3.31,3.53,-8.38,-120.04002661398825,-51.43063961098535,7.648935698119245
-3.3,3.42,-8.47,-120.01709840281568,-51.41792113681584,7.683390239501281
-3.21,3.62,-8.62,-120.04002661398825,-51.40520334224811,7.683390239501281
-3.16,3.42,-8.52,-120.06296278033024,-51.39248622701663,7.683390239501281
-3.17,3.49,-8.51,-120.06296278033024,-51.37976979085595,7.671905315233598
-3.03,3.5,-8.78,-120.08590691104772,-51.37976979085595,7.648935698119245
-3.19,3.39,-8.67,-120.08590691104772,-51.37976979085595,7.671905315233598
-3.24,3.38,-8.5,-120.08590691104772,-51.36705403350072,7.717845476549469
-3.3,3.44,-8.55,-120.06296278033024,-51.35433895468569,7.752301412421159
-3.34,3.4,-8.52,-120.06296278033024,-51.35433895468569,7.763786880218299
-3.06,3.73,-8.67,-120.108859015364,-51.31619778683095,7.717845476549469
-3.08,3.52,-8.65,-120.108859015364,-51.3034854195264,7.694875241065197
-3.25,3.47,-8.64,-120.06296278033024,-51.34162455414572,7.740816022621952
-3.34,3.4,-8.43,-120.04002661398825,-51.35433895468569,7.763786880218299
-3.18,3.35,-8.58,-120.04002661398825,-51.35433895468569,7.752301412421159
-3.05,3.58,-8.76,-120.08590691104772,-51.34162455414572,7.717845476549469
-3.2,3.52,-8.66,-120.06296278033024,-51.328910831615794,7.729330710703709
-3.11,3.68,-8.61,-120.06296278033024,-51.31619778683095,7.694875241065197
-3.2,3.67,-8.46,-120.06296278033024,-51.31619778683095,7.694875241065197
-3.29,3.42,-8.57,-120.01709840281568,-51.36705403350072,7.763786880218299
-3.41,3.28,-8.41,-120.01709840281568,-51.40520334224811,7.763786880218299
-3.14,3.25,-8.83,-120.06296278033024,-51.40520334224811,7.717845476549469
-3.06,3.44,-8.81,-120.108859015364,-51.35433895468569,7.683390239501281
-3.02,3.66,-8.66,-120.108859015364,-51.3034854195264,7.648935698119245
-3.21,3.46,-8.47,-120.108859015364,-51.3034854195264,7.671905315233598
-3.26,3.61,-8.53,-120.108859015364,-51.3034854195264,7.660420468145224
-3.2,3.31,-8.82,-120.13181910251944,-51.2907737294374,7.660420468145224
-3.18,3.35,-8.61,-120.17776326239716,-51.2272254279677,7.671905315233598
-3.15,3.81,-8.43,-120.15478718177204,-51.17639894970855,7.671905315233598
-3.23,3.79,-8.58,-120.13181910251944,-51.20181083863503,7.8212153932673
-3.7,3.96,-7.69,-119.94836140851372,-51.37976979085595,8.349651905481078
-3.88,3.87,-8.59,-119.0385830310132,-51.82525084646464,10.660928195342471
-4.86,3.84,-6.61,-117.87389590745228,-52.539778806860255,13.195714475135588
-4.09,2.67,-7.6,-116.27122992614628,-55.03247866420509,14.83517573160634
-3.78,2.7,-8.28,-113.94309450479722,-57.97253764637914,14.916070477056891
-3.43,1.61,-7.8,-111.05541520272617,-62.07513651497276,13.93427040697098
-2.86,2.5,-8.13,-109.15495063272716,-65.3536633459727,11.628070333672753
-2.32,0.69,-9.32,-108.19186283336568,-67.66956803559746,9.752049739225924
-2.24,0.14,-8.16,-107.25914966329704,-70.17125455372687,5.949975106955117
-1.14,0.91,-9.71,-107.104699496576,-71.25314422862833,2.3263684457528235
-0.35,0.07,-8.88,-106.95053068480225,-72.17215447551501,-2.658762714530565
0.67,0.32,-7.66,-107.1625852400296,-71.94544116064459,-7.488156943849511
2.73,1.84,-10.22,-106.912032231107,-70.87295386927123,-15.52880488350912
4.06,1.06,-9.85,-106.26020470831196,-69.83551038215226,-20.669626923426364
5.27,0.65,-10.43,-105.70811662886264,-67.51788517086389,-26.806136930452627
6.46,1.47,-10.69,-105.974201394434,-64.98646672733051,-30.59132159210841
5.8,0.18,-9.28,-107.04685331847428,-61.54092764747301,-34.039340850884635
6.42,0.88,-10.05,-108.76048947633528,-58.11668937344475,-36.23901092380315
7.02,1.62,-10.25,-112.54753437473772,-53.11554927222101,-37.53152975160733
7.39,3.17,-9.93,-118.18551847027427,-47.30643546064212,-37.07194645139856
7.89,4.94,-11.76,-122.61284780254854,-44.40732869091076,-34.339061261923746
6.41,3.61,-9.61,-128.2635811405088,-42.91364872106161,-27.44268161964677
3.11,4.25,-5.49,-132.38305943270692,-41.04803635831072,-22.290862814695288
2.15,5.82,-6.06,-134.88648767208014,-39.72937892373464,-18.1816561801528
2.1,5.58,-9.16,-134.26323636741046,-41.0113310955595,-16.651395613206027
1.96,2.32,-9.16,-132.72485553305756,-44.0239043163285,-13.645704477358525
0.55,1.14,-8.71,-131.62233589525562,-45.92144367093,-11.2825706212041
0.54,2.16,-8.49,-130.4881841928668,-47.31894588531802,-10.384744735841709
