acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
0.95,-0.67,-10.13,-111.38001462419376,-68.2776528480455,-2.200293133435064
0.79,-0.66,-9.82,-111.38001462419376,-68.2776528480455,-2.1659094260652934
0.79,-0.73,-9.92,-111.38001462419376,-68.2776528480455,-2.142987063023817
0.81,-0.52,-10.0,-111.40034681062792,-68.2499653014806,-2.1659094260652934
0.87,-0.57,-9.82,-111.40034681062792,-68.2499653014806,-2.154448233767236
0.97,-0.52,-9.93,-111.42068428698192,-68.23612322826888,-2.1773706400327653
0.9,-0.51,-9.98,-111.46137512854489,-68.20844247958603,-2.1659094260652934
0.82,-0.52,-10.0,-111.4817285033188,-68.19460380315536,-2.1659094260652934
0.81,-0.52,-9.87,-111.4817285033188,-68.18076625802583,-2.1659094260652934
0.78,-0.58,-9.89,-111.4817285033188,-68.18076625802583,-2.1659094260652934
0.87,-0.59,-10.08,-111.50208718714256,-68.16692984371839,-2.142987063023817
0.8,-0.62,-9.89,-111.50208718714256,-68.16692984371839,-2.154448233767236
0.92,-0.53,-10.06,-111.52245118481588,-68.13926040565448,-2.1659094260652934
0.87,-0.5,-9.97,-111.52245118481588,-68.13926040565448,-2.200293133435064
0.79,-0.5,-9.82,-111.5428205011455,-68.12542738094108,-2.24613838532295
0.85,-0.59,-9.88,-111.5428205011455,-68.12542738094108,-2.280522559802512
0.85,-0.49,-9.81,-111.5428205011455,-68.09776471776088,-2.4065996467302937
0.95,-0.69,-10.02,-111.58357510903522,-68.0148037838229,-2.6931495578860725
0.95,-0.35,-9.59,-111.6447470313604,-67.94570061664109,-2.9453273542124467
0.93,-0.17,-9.49,-111.6243510494048,-67.89043829465147,-3.438262641755622
1.27,-0.78,-10.31,-111.50208718714256,-67.89043829465147,-3.873932556571698
1.57,-0.38,-10.34,-111.4817285033188,-67.79377236455424,-4.240855681461491
1.25,-0.28,-10.36,-111.3190497567916,-67.94570061664109,-3.954193464226632
1.14,-0.45,-10.21,-110.91382347990452,-68.47159291816318,-2.589989743099661
1.79,-0.99,-11.66,-110.1295559906411,-69.4865054886989,0.5156637559929028
