acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-2.32,1.41,-9.84,-145.06982302382067,-31.06679175207397,12.469235993000286
-2.48,1.25,-9.59,-144.9554604078314,-31.138159380012,12.653689634339962
-2.69,0.81,-9.17,-144.9554604078314,-31.054898349248795,12.780520582262024
-2.55,1.16,-9.3,-144.9554604078314,-31.09057958723377,12.538402281482076
-2.35,1.45,-9.85,-144.9554604078314,-31.04300528938303,12.526874248925028
-2.65,0.97,-9.23,-144.9554604078314,-30.971654123503782,12.803582439206052
-2.72,1.36,-9.34,-144.9174197897038,-30.99543647635929,12.722868211864098
-2.57,1.69,-9.68,-144.9554604078314,-31.00732816596471,12.561458728935325
-2.71,1.06,-9.7,-144.9174197897038,-31.019220197898694,12.665219075015518
-2.71,1.15,-9.57,-144.841458151918,-31.00732816596471,12.815113562902276
-2.61,1.76,-8.67,-144.7656551188059,-31.019220197898694,12.838176201349
-2.61,1.01,-8.4,-144.7656551188059,-31.078685498016352,12.872771138472864
-2.72,1.35,-7.76,-144.80353687392875,-31.161951340157948,12.342442956629045
-2.34,1.14,-8.47,-144.9174197897038,-31.19764186362961,11.950632395319571
-2.55,0.93,-7.77,-145.4536804163923,-31.114368796125287,10.64941932234672
-2.11,1.68,-8.55,-145.76376947074462,-31.221437269957967,9.154139652218912
-1.04,2.02,-10.52,-145.8027223342799,-31.66190266420909,7.338875609975954
-2.14,2.02,-7.67,-146.0373496598969,-31.73337455864903,6.546738821065048
-1.05,1.01,-8.92,-146.2735608004224,-32.09092481112806,3.6331610823402585
0.16,2.05,-11.89,-146.47163743677677,-32.04323298370182,0.9625804159917916
-0.59,2.31,-9.83,-146.951724947316,-31.55471850803617,-0.7906880314747026
-0.02,1.79,-10.54,-146.992038514199,-31.507090202315183,-2.1773706400327653
0.63,1.22,-11.7,-147.15377378773437,-31.19764186362961,-4.080321683767285
0.53,1.67,-11.21,-147.6436957459843,-30.4369103155404,-5.112479412053579
0.95,2.09,-11.12,-147.93284627196644,-29.985877446985693,-5.835231869336322
1.17,1.52,-11.69,-148.51890294966256,-29.1444243172648,-6.982946893042854
1.41,1.73,-12.18,-149.24516700325162,-28.21004157144473,-7.224052314144022
0.94,2.09,-11.11,-150.52434170035056,-26.85325924989716,-6.374577915681861
0.95,2.92,-11.2,-151.34635737161238,-26.1233774379412,-5.628708719478254
1.13,2.07,-11.89,-152.52794284369597,-25.18318095723705,-4.1720543955147065
0.01,2.51,-9.74,-153.56043390061225,-24.33847679675364,-2.532679647359437
-0.14,3.26,-9.04,-154.47803544959174,-23.5419325351228,-0.8365258107465946
0.04,2.15,-9.31,-154.89643727544532,-23.21428107252436,0.1604282350432163
-0.74,1.72,-8.21,-155.70003388404493,-22.477763863075147,1.9825328715837247
-0.97,1.26,-7.54,-156.25063177900063,-21.928912393640328,3.094348134689141
-0.9,1.36,-7.96,-156.87120131517742,-21.33392533931821,3.335085177891311
-0.76,1.94,-8.17,-157.6264722380801,-20.459995384570263,3.805139007503523
-1.17,1.19,-6.88,-157.80436691060555,-20.285355318851703,4.080321683767285
-1.04,0.62,-7.52,-158.4690600176697,-19.796614956633128,3.5414428939599265
-0.84,1.7,-7.61,-159.15467994543425,-19.23849904872923,2.910938660030132
-0.54,1.03,-7.88,-159.73268910086296,-18.669230437467,1.9939937526124856
-0.27,0.74,-8.41,-160.3946831522595,-18.146842253651585,0.9052827329224428
-0.16,1.1,-8.79,-161.00999937311445,-17.31180678552449,-1.0771765184626354
0.11,1.77,-8.6,-161.28990608516978,-16.709303811577858,-2.440984806055245
0.62,1.83,-9.46,-161.3605335874341,-16.026256661631813,-4.298191253728037
1.18,1.63,-10.39,-161.3605335874341,-15.35534492966006,-5.6860743970082765
1.29,1.89,-11.05,-161.21954183361512,-14.511670666824136,-7.327392950256605
1.52,2.79,-11.45,-160.80272323312002,-13.772662665221276,-8.774827247055486
1.74,2.47,-12.42,-160.46210370241806,-13.334150842815475,-9.76355056625781
2.0,2.75,-12.99,-160.19378503937318,-12.88430304585338,-10.350226089325556
1.91,2.91,-13.46,-160.32749140960402,-12.526874248925028,-10.22366575133618
1.87,2.93,-13.16,-161.00999937311445,-11.800859775906506,-9.53355259965066
1.94,2.76,-12.99,-161.64573705685663,-11.38620958683243,-8.556479215940191
1.26,2.86,-11.77,-162.98770609304592,-10.891128461986716,-6.386054856968827
1.21,3.11,-11.27,-163.86220596785728,-10.419264327291232,-4.573417240623146
1.05,1.74,-11.05,-164.78654130633294,-9.947577287046574,-1.8450038134157023
0.13,2.08,-8.55,-165.13681976050609,-9.430066128049686,0.7219315974960596
-0.43,2.01,-7.19,-164.78654130633294,-8.671395302011161,3.8853982832056495
-0.95,2.82,-6.66,-164.35965769726891,-8.23475966058657,5.617235753841245
-1.57,2.94,-5.42,-163.61910772281004,-8.096899901459961,7.568544455864768
-1.97,2.12,-5.25,-163.22171672296716,-8.096899901459961,8.659903302137069
-1.71,1.79,-7.61,-163.30044367130742,-8.108387763620353,8.740349140335567
-1.72,2.1,-8.02,-163.30044367130742,-8.062436803571838,8.76333445653462
-1.46,1.79,-9.1,-163.22171672296716,-8.257737442475136,8.797813093528106
-1.59,1.84,-9.46,-162.98770609304592,-8.464552559408572,8.832292528579133
-1.8,1.75,-9.14,-162.98770609304592,-8.579461739762628,8.671395302011161
-1.57,1.93,-10.04,-162.8334582675195,-8.671395302011161,8.579461739762628
-1.62,1.87,-9.8,-162.68057392822612,-8.774827247055486,8.832292528579133
-1.72,2.21,-9.7,-162.60463181843892,-8.820799294692952,8.866772764864926
