acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-3.71,4.2,-7.15,-140.33889297208822,-7.442222882076424,19.145524872704485
-3.56,5.62,-7.14,-141.02009032147248,-7.224052314144022,18.83183055191492
-3.55,4.75,-8.16,-142.73954322436268,-7.086273935339353,19.30823806837105
-3.99,3.86,-7.22,-144.57683474921032,-7.224052314144022,19.6570420373131
-3.01,3.29,-8.93,-145.7248595525418,-7.097755072388746,19.110662839696182
-2.87,4.06,-9.9,-146.5511870394875,-6.156528060600895,18.576333132780547
-3.47,4.77,-7.77,-146.71084020226166,-5.410731896463338,18.37896716762953
-2.53,5.09,-8.79,-147.27558529764082,-4.951896402998163,17.845191938186247
-2.93,4.81,-7.94,-147.47959058337602,-4.355527902560735,17.706010881893693
-3.13,5.89,-7.76,-147.1943287474599,-3.954193464226632,17.358172932119437
-3.06,5.39,-8.16,-147.0728095954594,-4.000057708800217,17.103194349757633
-3.33,4.27,-8.27,-147.15377378773437,-3.942727502383202,17.033669594732867
-3.31,4.82,-8.34,-146.871240884656,-3.862466868736162,17.02208275037734
-3.22,4.4,-8.66,-146.79094642726758,-3.793673550039814,17.056843809922572
-3.02,4.72,-8.41,-146.5113892939378,-3.782208130568333,17.09160645080068
-2.87,4.49,-8.28,-146.19464572787078,-3.782208130568333,17.184314583414665
-3.34,4.78,-7.56,-146.0373496598969,-3.5873017007906127,17.358172932119437
-3.1,4.34,-8.16,-145.91984007134727,-3.5070491615651807,17.31180678552449
-3.18,4.47,-7.81,-145.7248595525418,-3.2892294003721183,17.277034050168414
-3.19,4.78,-7.65,-145.41510886588998,-2.9338644268256844,17.09160645080068
-3.09,5.53,-7.66,-145.1462667205504,-2.8192367490322434,16.778799324271787
-3.2,6.34,-7.01,-144.87941908090357,-2.956790311078442,16.454539675361616
-3.72,8.78,-5.74,-144.46400874868328,-3.5070491615651807,16.30403579859025
-3.21,7.14,-6.47,-144.9554604078314,-5.250129975900072,15.7832777083714
-1.78,8.89,-8.18,-144.7656551188059,-7.040350098228411,14.985414779298193
-1.39,5.88,-8.81,-145.41510886588998,-10.304202691653051,14.569430825374983
-2.4,1.0,-9.61,-145.9981360073074,-12.492290914481536,14.511670666824136
-3.04,-0.4,-9.2,-146.63092085313292,-14.142092768246474,14.003539375629764
-2.67,0.3,-9.21,-146.871240884656,-14.650301303680088,13.51876311679545
-2.54,1.85,-8.73,-147.15377378773437,-14.800508833176536,13.368762981498053
-2.8,0.89,-8.06,-148.22455825803132,-14.54632631618216,13.103434321670449
-2.21,2.57,-8.33,-148.98694437514695,-14.153639819523336,12.58451568698019
-1.5,3.63,-7.83,-149.63651807466178,-13.380300633180664,12.158043754647911
-1.66,3.3,-6.2,-150.43438697810743,-12.642160322280048,11.581997645669874
-1.45,3.7,-6.38,-151.7661453802759,-11.547444362906596,10.039600263356236
-1.22,2.8,-4.18,-152.7702885732456,-10.9717089235085,8.797813093528106
-0.96,1.55,-5.33,-154.21992611229572,-10.14313387414705,5.6516548202737225
-1.62,2.66,-6.55,-155.05511767406654,-9.165635515674056,2.830699387947472
