acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
1.58,0.65,-9.96,-158.3467074683401,-19.505871262305693,-9.027691221695424
1.66,0.64,-9.98,-158.28578665640208,-19.505871262305693,-9.188627520029687
1.51,0.55,-9.6,-158.22503424547796,-19.56400979675284,-9.303593121383251
1.53,0.52,-9.74,-158.1040290229696,-19.61052428537218,-9.522053719499675
1.37,0.53,-9.31,-157.80436691060555,-19.69193249784897,-10.039600263356236
2.21,0.59,-10.62,-157.50864759230302,-19.73845598070809,-10.534336497867196
2.03,0.62,-10.38,-157.56748354792904,-19.71519382901285,-10.476799088278916
1.68,0.52,-9.37,-157.74491268375093,-19.703563060929827,-10.154638119587414
1.67,0.34,-9.57,-157.80436691060555,-19.73845598070809,-10.039600263356236
1.61,0.63,-9.78,-157.80436691060555,-19.71519382901285,-10.074110549810433
1.53,0.35,-9.69,-157.6856148741907,-19.73845598070809,-10.14313387414705
1.43,0.99,-10.86,-157.6856148741907,-19.68030213963965,-10.350226089325556
2.29,1.24,-14.22,-157.863978815261,-19.75008736458169,-9.855560741569812
7.17,-0.66,-23.24,-159.60284227959588,-19.92458285893285,-4.298191253728037
1.24,1.6,-7.7,-157.98368078519854,-18.715683728517146,11.144399719947115
-2.65,2.02,-6.98,-152.7702885732456,-18.262895263137004,19.73845598070809
-3.45,0.16,-7.02,-146.15525518443252,-19.110662839696182,27.48986718541275
-4.28,-0.31,-4.32,-140.17034192327273,-20.308637900960072,33.775785318620265
-5.33,-1.92,-0.75,-136.77619735313192,-21.415555412105128,37.03568997450844
-5.84,-2.74,1.72,-135.7608376875957,-22.337582426465424,37.6888990814094
-5.3,-1.24,2.85,-137.655868969081,-22.79329707445838,35.191597906700245
-3.63,-1.64,3.22,-143.9049982588089,-23.21428107252436,27.13609064749141
0.27,-1.21,-1.66,-150.52434170035056,-23.43659483600268,17.056843809922572
3.83,-2.17,-6.52,-155.48320588867858,-23.35467940290321,1.283452294756085
7.34,-1.57,-9.57,-151.67233263341282,-22.068995754971112,-15.043205913037664
12.67,0.46,-13.63,-144.0161283848301,-20.122400879873982,-27.926560226864748
18.47,3.31,-21.42,-132.1847414191665,-17.508882729880764,-42.97521768410124
20.3,-0.18,-25.78,-131.31561745343842,-18.599556301853195,-43.22162404932176
12.82,-3.11,-12.43,-142.20517991761645,-21.76552371074204,-28.26912231018425
9.14,-1.8,-11.26,-150.34469905459454,-22.22079043012782,-16.442961442690333
3.47,-0.54,-8.98,-156.0841409493743,-22.337582426465424,-1.7074774129745531
1.17,-3.82,-4.83,-152.91671705681662,-22.91020555294516,11.628070333672753
-1.89,-5.28,-1.67,-150.12163073433226,-21.637178319468845,19.08742247639564
-2.98,-4.52,-0.89,-149.33171261025754,-17.949595138790567,24.38536915234885
-4.09,-2.15,1.71,-151.1157235364922,-14.118999098561428,25.03056340197877
-3.83,2.66,1.12,-156.5307030363511,-8.292204739238791,20.72787028869477
-2.24,3.38,0.63,-162.22975145954382,-4.6078223124450055,13.98044914927855
2.34,5.0,-4.25,-168.7678701513817,-1.4438918508267422,-0.3323159869732291
6.97,3.78,-12.65,-160.26052613773837,-1.0427975798203954,-17.056843809922572
9.12,1.19,-16.78,-153.8627830260387,-0.93966131468631,-24.42054113976365
6.75,3.05,-10.57,-151.8602645048557,0.9740399810272836,-26.29986168212807
6.35,3.31,-10.77,-150.70506138327715,1.9825328715837247,-27.183245547895737
5.81,2.96,-9.73,-149.59279181341395,2.4639083675369537,-28.15096848573949
5.25,2.22,-9.2,-149.07278485727542,2.6243761106355543,-28.588291341239625
5.03,2.15,-9.24,-148.3924281475188,2.7619239753850606,-29.21547025317705
5.0,1.93,-8.78,-148.0992206918234,2.888013009772368,-29.511618949559608
4.94,2.22,-8.6,-147.97436096195162,3.025568677774776,-29.630134776789287
4.97,1.84,-8.58,-147.7673081897566,3.0714215263829594,-29.85540431723644
5.05,1.56,-8.74,-147.6025936178383,3.048495041051397,-30.06892651053725
4.99,1.9,-8.66,-147.6436957459843,3.163128706652845,-29.99774061096053
4.72,1.96,-8.31,-147.89138385145154,3.15166519950434,-29.83168618976498
4.87,1.4,-8.52,-148.0159281250563,2.87655022805785,-29.9147053648035
4.69,1.54,-8.13,-148.0575479662478,2.888013009772368,-29.9147053648035
