TIME,ELAPSED_SECONDS,PSTATE,acc_x,acc_y,acc_z,mag_x,mag_y,mag_z,gyr_x,gyr_y,gyr_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z,qua_w,qua_x,qua_y,qua_z
1165602.0,1041.426449,1.0,-1.77,2.6,-9.44,0.0,-25.37,32.88,-1.94,-0.06,0.0,0.2026349949438101,0.025610372843923646,-0.14145450124177827,-145.84171829017612,27.80849455068797,14.916070477056891,-0.1075,-0.9559,0.2403,0.1298
1165639.0,1041.429848,1.0,-1.77,2.67,-9.49,-0.69,-26.19,35.0,-3.19,1.94,-0.81,0.1845336598696901,0.07437111243811867,-0.2074558645297824,-145.88075748629691,27.796689641349,14.89295693159816,-0.1077,-0.956,0.2402,0.1296
1165674.0,1041.468962,1.0,-1.75,2.22,-9.43,-1.06,-26.19,33.75,7.63,-1.12,-1.69,0.3623658681742224,-0.26545302581755165,-0.02767893840075964,-145.9981360073074,27.761276718209416,14.84673166768115,-0.1061,-0.9563,0.2399,0.1292
1165709.0,1041.507973,1.0,-1.93,2.38,-9.02,-1.06,-26.19,33.75,0.19,-2.31,0.25,0.037169871211254916,-0.1619249626098967,0.2818351090345121,-145.95896619488119,27.737669605365127,14.950741939900693,-0.1066,-0.9562,0.2397,0.1301
1165744.0,1041.53687,1.0,-1.88,2.39,-9.52,-0.69,-26.19,34.56,-1.44,2.44,0.37,0.21323354864533275,-0.20094057475617028,-0.18289725396245515,-145.95896619488119,27.74947301162786,14.881400387429185,-0.1065,-0.9562,0.2398,0.1295
1165778.0,1041.588554,1.0,-1.86,2.39,-9.53,-1.06,-26.19,33.69,3.19,0.0,-0.06,0.2336873654771301,-0.18895543507639467,-0.188463108853318,-145.95896619488119,27.784885032921768,14.89295693159816,-0.1063,-0.9562,0.2401,0.1296
1165813.0,1041.657041,1.0,-1.83,2.5,-9.22,-1.06,-26.19,33.69,-0.75,-1.31,1.0,0.11889071259518767,-0.02810619770356204,0.08078885354570707,-145.95896619488119,27.796689641349,14.904513628099544,-0.1059,-0.9562,0.2402,0.1297
1165848.0,1041.714366,1.0,-1.82,2.45,-9.16,-0.69,-25.75,34.56,-2.19,-1.94,0.5,0.12842675390792435,-0.06529161944034613,0.1526485719230628,-145.91984007134727,27.832105272694307,14.881400387429185,-0.1062,-0.9561,0.2405,0.1295
1165883.0,1041.761843,1.0,-1.83,2.47,-9.29,-0.37,-26.19,33.75,-0.5,1.19,0.5,0.14588978957563925,-0.07030480292499812,0.02259800688471181,-145.91984007134727,27.832105272694307,14.858287755594215,-0.1061,-0.9561,0.2405,0.1293
1165920.0,1041.7749,1.0,-1.85,2.38,-9.37,-0.69,-25.75,33.75,-2.44,-5.19,1.94,0.20543600438188853,-0.1707812352785008,-0.03268076066560255,-145.84171829017612,27.89113735405041,14.93918463283386,-0.1063,-0.9559,0.24100000000000002,0.13
1165953.0,1041.777275,1.0,-1.98,2.43,-9.15,-0.69,-25.75,33.75,3.44,-4.88,-0.88,0.03638029646690799,-0.14191169664179445,0.13574841098643198,-145.76376947074462,27.90294467602473,15.135679738336453,-0.1057,-0.9557,0.2411,0.1317
1165989.0,1041.779796,1.0,-2.07,2.72,-9.4,-1.88,-25.75,34.19,-7.19,-13.63,2.63,-0.03341595883834092,0.027584860768580192,-0.1954209080245608,-145.49229376528544,27.99741414521811,15.459416628401115,-0.1063,-0.955,0.2419,0.1345
1166026.0,1041.8199949999996,1.0,-2.19,3.05,-9.37,-0.37,-26.19,32.88,-0.75,-17.5,-3.81,-0.17933924816138205,0.29364626606603955,-0.2818141697581691,-145.2612378633091,27.938368456027646,16.10726571114575,-0.1058,-0.9544,0.2414,0.1401
1166059.0,1041.845963,1.0,-2.2,3.38,-7.94,-0.37,-26.19,32.88,8.94,2.5,-17.12,-0.7598698487522746,0.8221989992897839,0.9717993154369556,-145.56964642134633,27.57245336826063,16.29245975343786,-0.1036,-0.9552,0.2383,0.1417
1166094.0,1041.887042,1.0,-1.89,3.71,-9.04,0.0,-26.19,34.06,5.0,14.5,-30.69,-0.34375204467253706,1.1905559895459152,-0.06868346108067946,-146.83107004149562,26.48818157203767,15.82955387412607,-0.1006,-0.9584,0.2291,0.1377
1166131.0,1041.925552,1.0,-2.02,1.76,-9.12,0.75,-25.75,36.19,36.5,28.75,-49.94,0.22493889082042484,-0.4435691375531541,0.31428207015200194,-148.60349534227024,25.124476539770274,15.112560354905925,-0.09300000000000001,-0.9627,0.2175,0.1315
1166166.0,1042.015707,1.0,-2.0,1.55,-9.94,0.75,-25.75,36.19,13.5,18.44,-36.38,0.3880108966386082,-0.6020803225634153,-0.42531202247015903,-150.479330837061,23.63558298502357,14.257569796129179,-0.0868,-0.9670000000000001,0.2048,0.1241
1166200.0,1042.022767,1.0,-1.87,2.21,-8.91,1.06,-25.06,35.0,5.81,20.25,-31.06,-0.08853347890629548,0.20323085525595289,0.4407566073446745,-151.48561418277666,22.73485185773412,13.841919736512358,-0.0853,-0.9692,0.1971,0.1205
1166235.0,1042.142091,1.0,-1.84,2.09,-9.05,0.75,-25.37,34.56,13.5,19.12,-42.25,-0.09245739234624883,0.1762788457334189,0.3400467338254085,-153.3110465719337,21.15904057291141,13.126503557539667,-0.0814,-0.973,0.1836,0.1143
1166272.0,1042.201931,1.0,-1.63,1.46,-9.75,1.37,-24.69,35.38,-5.88,22.37,-25.12,0.3684274766218044,-0.3764093698124757,-0.1720060808952386,-154.47803544959174,20.14567756040377,12.446181578242712,-0.0796,-0.9753,0.1749,0.1084
1166305.0,1042.2397210000001,1.0,-1.39,1.99,-9.5,1.37,-24.69,35.38,0.81,27.69,-25.69,0.2348094012993922,0.1870122604548982,0.0060331337256673825,-155.70003388404493,19.08742247639564,11.593515641253695,-0.0814,-0.9776,0.1658,0.10099999999999999
1166342.0,1042.253033,1.0,-1.07,1.78,-9.0,2.19,-24.25,35.75,8.94,38.0,-36.63,0.3555251491023673,0.16435569729596905,0.578438414155098,-157.1587733939545,17.845191938186247,10.695455461898506,-0.0808,-0.9802,0.1551,0.0932
1166379.0,1042.289351,1.0,-0.89,1.1,-9.59,-0.06,-24.25,36.25,0.06,52.38,-32.81,0.5272891099109995,-0.5050691304101953,0.14036470687545055,-159.21811781644797,16.396650200988272,8.809306149715164,-0.0793,-0.9836,0.1426,0.0768
1166413.0,1042.2947869999996,1.0,-0.7,1.2,-9.5,-0.06,-24.25,36.25,4.81,46.56,-28.69,0.4579311278897844,-0.3760753413415195,0.22391206036372505,-160.52975543717122,15.424724640986323,7.522608280519941,-0.0797,-0.9856,0.1342,0.0656
1166446.0,1042.306898,1.0,-0.73,1.22,-9.31,-0.37,-25.06,36.69,-2.81,53.44,-21.19,0.09785564258839807,-0.40672949042124495,0.3980159123741416,-161.86255690793462,14.349961892702815,5.628708719478254,-0.0816,-0.9875,0.1249,0.0491
1166483.0,1042.30923,1.0,-0.48,1.64,-9.0,-0.37,-23.87,35.75,6.19,53.44,-20.87,-0.015517584756569891,0.05978784933654676,0.6460722552485798,-162.8334582675195,13.634163660769715,4.1720543955147065,-0.0828,-0.9888,0.1187,0.0364
1166520.0,1042.31145,1.0,-0.09,1.8,-8.09,-1.5,-23.87,37.06,-10.0,102.5,-22.0,-0.155132432066981,0.3346722460389971,1.5265456276957377,-163.94405112777469,12.538402281482075,1.1803139285143014,-0.087,-0.9902,0.1092,0.0103
1166553.0,1042.369558,1.0,1.05,1.39,-11.28,-1.5,-23.87,37.06,-11.44,105.56,-13.63,0.4214199929099256,-0.6104009498099731,-1.5829424365205824,-163.94405112777469,11.535926836248436,-2.7504615040371316,-0.0939,-0.9902,0.1005,-0.024
1166592.0,1042.3749289999996,1.0,1.23,1.26,-9.84,-4.06,-23.87,35.38,-5.19,10.63,-15.31,0.5558085140598652,-0.5038234584601492,-0.16146611180386827,-163.86220596785728,11.121372822035768,-3.438262641755622,-0.0969,-0.9901,0.0969,-0.03
1166626.0,1042.422663,1.0,1.02,2.47,-8.31,-6.0,-24.69,35.0,-44.56,36.13,-1.12,0.053828915862714655,0.7058409071203066,1.1062884522450656,-162.91040944456057,10.799043117568633,-4.424333322525307,-0.1085,-0.9889,0.0941,-0.0386
1166661.0,1042.448286,1.0,1.35,1.73,-9.45,-6.0,-24.69,35.0,-21.0,46.94,-7.13,0.2454292810838584,-0.3218485307215474,0.11365882125341994,-162.22975145954382,10.465291924669183,-5.7663887448030415,-0.1135,-0.988,0.0912,-0.0503
1166696.0,1042.492496,1.0,1.19,1.74,-7.69,-6.69,-25.75,35.0,-40.25,59.19,0.31,-0.03894698166639243,-0.1754681782422179,1.834981789954912,-160.4621037024181,10.258180960550504,-7.844187348567063,-0.1271,-0.9855,0.0894,-0.0684
1166731.0,1042.575018,1.0,2.44,2.57,-10.03,-7.5,-26.19,33.25,-48.63,115.31,26.12,0.2381344133315513,-0.11496563340502584,-0.8277035254533924,-157.92374967519896,10.51132121524803,-10.753003071870054,-0.1394,-0.9815,0.0916,-0.0937
1166768.0,1042.578501,1.0,2.97,3.63,-9.91,-10.88,-26.87,32.88,-36.5,30.87,5.44,0.12992026012384494,0.6137036904363921,-1.1392345465478098,-155.10823234547746,11.09834637461124,-13.011162702254634,-0.1556,-0.9765,0.0967,-0.1133
1166802.0,1042.591914,1.0,2.93,3.69,-9.3,-10.88,-26.87,32.88,-44.5,36.63,4.88,0.05622774766736649,0.6179585731879385,-0.6003652129328501,-153.71118144535646,11.132886214620822,-13.8765501759761,-0.1665,-0.9738,0.09699999999999999,-0.1208
1166839.0,1042.629743,1.0,3.33,1.94,-9.7,-12.0,-28.75,31.19,-12.69,12.5,-0.56,0.6399411866651117,-1.2470357865207249,-0.536361023137621,-152.72165046658662,11.052294827398207,-14.604088706058507,-0.1736,-0.9718,0.0963,-0.1271
