acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
2.63,6.44,-6.87,-128.0015563372832,26.441094791301843,-6.8107477456860686
2.6,6.5,-7.04,-127.97542141388575,26.41755310589251,-6.845186330854816
2.62,6.21,-7.5,-128.0800345447506,26.35870385587789,-6.902585349926143
2.6,6.24,-7.44,-128.05386288415187,26.346934855604967,-6.89110540785609
2.56,6.29,-7.14,-128.05386288415187,26.39401255557817,-6.833706733841952
2.66,6.44,-7.21,-127.84492955883974,26.48818157203767,-6.868145731332586
2.52,6.21,-6.9,-127.87100362286014,26.54704645350268,-6.833706733841952
2.57,6.24,-7.12,-127.87100362286014,26.58236880563043,-6.856665996646211
2.64,6.25,-7.32,-127.87100362286014,26.58236880563043,-6.856665996646211
2.67,6.63,-6.98,-127.89708982203928,26.5117266696815,-6.78778903124712
2.44,6.24,-6.97,-128.10621848828742,26.35870385587789,-6.661520952908496
2.41,6.68,-6.87,-128.31613447366578,26.13514108768563,-6.4778727055513645
2.6,7.86,-6.85,-128.76486449761614,25.58255007875368,-6.454917855397503
2.04,4.15,-5.68,-130.6800872399157,23.729249451725817,-6.971466463000763
2.32,5.63,-3.03,-130.92785324394194,22.150726459273766,-10.706964767003903
4.21,4.65,-9.76,-130.02500909601727,21.147383365420364,-15.725436142775802
4.77,4.44,-10.98,-127.76677999527551,21.963930115303263,-19.68030213963965
4.48,5.61,-5.86,-125.5457815403515,23.96348615709585,-20.308637900960072
5.19,5.77,-6.88,-122.23213029596668,26.66479763712951,-21.987276416568136
4.97,7.62,-8.27,-120.36186107562722,28.51734540609927,-22.08067087291992
5.26,6.43,-7.25,-120.2467396055226,30.12825716684205,-19.69193249784897
4.95,5.55,-7.98,-119.74257704437856,32.26982009667936,-16.13041264048083
4.65,6.08,-8.0,-119.74257704437856,33.58422417640036,-12.838176201349
3.75,7.7,-4.11,-119.74257704437856,34.73506381234489,-8.177316654862214
3.09,5.24,-6.35,-120.68528037991209,34.57901199780452,-5.8581800447136345
2.69,8.55,-4.51,-121.45404882910115,33.811713840931375,-3.816604503074617
2.87,4.96,-5.96,-124.23291484122736,31.55471850803617,-3.5987664920103746
2.43,6.01,-7.37,-125.77163105081792,29.92656655764556,-4.1720543955147065
2.47,6.62,-7.36,-126.45446035214496,29.06155185997118,-4.860139072417077
2.33,3.74,-8.03,-127.9231881746902,27.86752361625033,-5.250129975900072
2.5,6.82,-6.96,-127.55891058236664,28.15096848573949,-5.146891353190199
2.66,6.24,-7.77,-127.37765090836372,28.292756752714663,-5.410731896463338
2.6,6.56,-8.21,-127.01685959928788,28.48187662578674,-5.6516548202737225
2.56,6.29,-6.9,-126.93984342653314,28.65924846946876,-5.491036825631306
2.47,5.87,-5.88,-127.04255474483055,28.505522169511824,-5.686074397008276
