acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
4.37,5.28,-7.49,-132.15647345628565,20.36684806544824,-22.12737366698645
4.51,5.07,-7.85,-132.3546807037213,20.23879269230359,-21.987276416568136
4.14,4.74,-6.81,-132.49673400768697,20.343563363128432,-21.660511797125544
4.34,5.2,-7.57,-132.32631788342704,20.459995384570263,-21.7305176882842
4.28,4.96,-7.4,-132.38305943270692,20.436707276203283,-21.71884947041321
4.29,5.33,-7.6,-132.4398647310081,20.378490735265764,-21.62551192117329
4.17,4.52,-7.29,-132.55366749345723,20.331921330362565,-21.590514086807826
4.36,5.24,-7.62,-132.29797094336487,20.471639758994087,-21.742186134206424
4.3,4.55,-7.18,-132.1847414191665,20.518219394705007,-21.84721243198945
4.44,4.84,-8.28,-131.73432389141507,20.890980569305803,-22.139049946746336
5.27,5.52,-8.66,-131.6503100355004,21.672178876755066,-21.263965423591053
4.77,5.14,-8.28,-132.38305943270692,22.11569761985897,-19.4826172689267
3.66,5.43,-7.41,-133.50255170239728,22.816676842803343,-16.257732621833743
3.3,4.9,-7.7,-134.1748557862076,23.40148673707778,-13.841919736512358
2.73,5.21,-7.33,-134.73735728971755,23.904917493763705,-11.19045487105573
2.61,5.41,-7.71,-135.09605869286386,24.162667241251803,-9.4070701841208
2.64,5.39,-9.12,-135.4877437505904,24.690270937756782,-6.764830589593756
1.7,5.16,-6.32,-135.66962888300523,25.042301608577382,-4.584885551911774
1.6,5.9,-7.94,-135.88272800413355,25.112736460930662,-2.9797163137078666
1.28,4.84,-7.26,-136.40437355406192,24.96013976228266,-1.7877008349543104
1.5,5.48,-8.76,-136.4970459556038,24.842788298368426,-1.5241126706819226
1.13,5.28,-7.31,-136.4970459556038,24.93666734562011,-1.0657168616283692
1.3,6.03,-8.14,-136.4970459556038,24.983613243143303,-0.7104722177704716
1.21,5.4,-8.64,-136.77619735313192,24.924931536010146,-0.011459155921715
1.28,6.47,-9.15,-137.02578084639396,24.79585513058625,0.8823637238721431
0.65,4.51,-8.31,-138.1664535645985,24.232984111333423,2.9911793597011727
0.17,5.08,-7.89,-138.4562899093435,24.01034566150753,4.504608331312204
0.04,5.52,-7.96,-138.61814821881748,23.975200651636385,6.2139074058010815
0.08,6.23,-8.56,-138.87838831455554,23.70583132960312,7.247016388579905
-0.58,4.23,-8.16,-139.73527758064992,23.10900551875196,8.797813093528106
