acc_x,acc_y,acc_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z
-7.32,1.97,-5.94,-0.2145106202293722,0.0045941806531344,0.1785212053009512,-125.84710760989958,17.87999134136898,50.44061941505198
-7.32,1.97,-5.94,-0.2145106202293722,0.0045941806531344,0.1785212053009512,-125.84710760989958,17.87999134136898,50.44061941505198
-7.29,2.09,-6.02,-0.1693770016952568,0.1237217332639404,0.1263295319568644,-125.8974793863132,17.856791554733764,50.4026226278441
-7.29,2.09,-6.02,-0.1693770016952568,0.1237217332639404,0.1263295319568644,-125.8974793863132,17.856791554733764,50.4026226278441
-7.21,1.91,-6.23,0.0720233848066049,-0.0083457059212487,0.0886335881372524,-125.97311846044452,17.856791554733764,50.33930781936822
-7.21,1.91,-6.23,0.0720233848066049,-0.0083457059212487,0.0886335881372524,-125.97311846044452,17.856791554733764,50.33930781936822
-7.19,1.96,-6.34,0.1497910775077159,0.0525126843948956,0.0235980707155185,-125.99835325546628,17.868391355752113,50.30132682508742
-7.19,1.96,-6.34,0.1497910775077159,0.0525126843948956,0.0235980707155185,-125.99835325546628,17.868391355752113,50.30132682508742
-7.12,1.94,-6.34,0.1810283609649063,0.054175722460601,0.0794770436050011,-126.07412316645296,17.87999134136898,50.21272747501065
-7.12,1.94,-6.34,0.1810283609649063,0.054175722460601,0.0794770436050011,-126.07412316645296,17.87999134136898,50.21272747501065
-7.12,1.94,-6.32,0.1567089473710061,0.0527481303869021,0.0920702386024636,-126.12469119973764,17.891591511712036,50.16211368688296
-7.12,1.94,-6.32,0.1567089473710061,0.0527481303869021,0.0920702386024636,-126.12469119973764,17.891591511712036,50.16211368688296
-7.17,1.93,-6.39,0.1850154427347586,0.03267830755858,0.0122331508882211,-126.12469119973764,17.891591511712036,50.17476615256415
-7.17,1.93,-6.39,0.1850154427347586,0.03267830755858,0.0122331508882211,-126.12469119973764,17.891591511712036,50.17476615256415
-7.24,2.0,-6.11,-0.0778601023190804,0.0541604119005033,0.1246716662993066,-126.04885559306123,17.87999134136898,50.22538255847991
-7.24,2.0,-6.11,-0.0778601023190804,0.0541604119005033,0.1246716662993066,-126.04885559306123,17.87999134136898,50.22538255847991
-7.18,2.14,-6.2,-0.0050731162675942,0.1966653309307352,0.0838264897689704,-126.04885559306123,17.891591511712036,50.22538255847991
-7.18,2.14,-6.2,-0.0050731162675942,0.1966653309307352,0.0838264897689704,-126.04885559306123,17.891591511712036,50.22538255847991
-7.15,2.05,-6.25,0.0765753271664026,0.1187592611860165,0.0923547369790167,-126.02359896120804,17.891591511712036,50.238038297036006
-7.15,2.05,-6.25,0.0765753271664026,0.1187592611860165,0.0923547369790167,-126.02359896120804,17.891591511712036,50.238038297036006
-7.28,1.92,-5.99,-0.1578345368041109,-0.0607083548379606,0.1870708639543519,-125.97311846044452,17.87999134136898,50.30132682508742
-7.28,1.92,-5.99,-0.1578345368041109,-0.0607083548379606,0.1870708639543519,-125.97311846044452,17.87999134136898,50.30132682508742
-7.22,1.97,-6.13,-0.0206474018627348,0.0059387331809772,0.132677785017961,-125.94789456078652,17.856791554733764,50.326646830888215
-7.22,1.97,-6.13,-0.0206474018627348,0.0059387331809772,0.132677785017961,-125.94789456078652,17.856791554733764,50.326646830888215
-6.79,1.6,-7.27,1.2445007279776266,-0.1394687919139084,-0.1907879915128862,-125.696251455902,17.92639313237552,50.57999179913578
-6.79,1.6,-7.27,1.2445007279776266,-0.1394687919139084,-0.1907879915128862,-125.696251455902,17.92639313237552,50.57999179913578
-7.28,0.51,-8.73,2.852892498796256,-1.2892751965277691,-1.1327363565526554,-123.0439366303148,18.669230437467,53.02589040849175
-7.28,0.51,-8.73,2.852892498796256,-1.2892751965277691,-1.1327363565526554,-123.0439366303148,18.669230437467,53.02589040849175
-8.75,3.07,-2.34,-2.9748706830960736,-0.0406282786949094,0.7175634803421662,-118.47615510912564,19.459364085641027,57.24022157573342
-8.75,3.07,-2.34,-2.9748706830960736,-0.0406282786949094,0.7175634803421662,-118.47615510912564,19.459364085641027,57.24022157573342
-8.41,5.65,-2.71,-2.3711236092773964,2.2156766374043606,-0.166476383837109,-114.30136176070128,19.982758376303032,61.008197532736816
-8.41,5.65,-2.71,-2.3711236092773964,2.2156766374043606,-0.166476383837109,-114.30136176070128,19.982758376303032,61.008197532736816
-8.3,4.87,-3.4,-1.3410400405809595,1.6700647336742531,-0.1722976095877086,-113.16922611259191,19.72682480222871,62.3829855554336
-8.3,4.87,-3.4,-1.3410400405809595,1.6700647336742531,-0.1722976095877086,-113.16922611259191,19.72682480222871,62.3829855554336
-8.88,3.59,-1.76,-2.7636564890902613,0.3613134486235345,0.4754252464023772,-113.29417835148298,19.08742247639564,62.62426048552695
-8.88,3.59,-1.76,-2.7636564890902613,0.3613134486235345,0.4754252464023772,-113.29417835148298,19.08742247639564,62.62426048552695
-8.26,3.79,-3.01,-1.6674935705993443,1.0067247693392651,0.4334024074732401,-115.1512723286105,17.798795314151782,61.23442867267935
-8.26,3.79,-3.01,-1.6674935705993443,1.0067247693392651,0.4334024074732401,-115.1512723286105,17.798795314151782,61.23442867267935
-7.78,4.54,-3.29,-1.5698416785352796,2.080579883648957,0.5778426852876155,-117.07896160834984,16.361918539628213,59.78840237588516
-7.78,4.54,-3.29,-1.5698416785352796,2.080579883648957,0.5778426852876155,-117.07896160834984,16.361918539628213,59.78840237588516
-7.66,3.3,-3.13,-1.8234798370515748,1.4378251812484304,1.2060639715927337,-120.52337099749846,13.588001782657653,57.34468103045612
-7.66,3.3,-3.13,-1.8234798370515748,1.4378251812484304,1.2060639715927337,-120.52337099749846,13.588001782657653,57.34468103045612
-7.24,2.45,-2.85,-2.024843116938001,1.0643017715854624,1.976587925483038,-123.502242338284,11.178940913568928,55.05832168724145
-7.24,2.45,-2.85,-2.024843116938001,1.0643017715854624,1.976587925483038,-123.502242338284,11.178940913568928,55.05832168724145
-6.39,1.1,-4.96,-0.2355177299608853,0.3383156358669711,1.653504966983478,-128.2898515902458,8.096899901459961,50.94781312005565
