acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
4.8,0.11,-8.62,-137.4343266309111,-29.36944254732168,-29.2983716924918
4.78,0.12,-8.48,-137.56078717941855,-29.274683969227155,-29.25099752476888
4.93,0.11,-8.62,-137.6241524258607,-29.20362846739611,-29.20362846739611
4.91,0.04,-8.8,-137.8466463321347,-29.0733898303354,-29.06155185997118
4.76,0.05,-8.62,-138.00625925895054,-28.978694933911964,-28.943189564308163
5.11,-0.09,-8.94,-138.19856277995768,-28.824858813433643,-28.87218733809866
4.79,-0.05,-8.76,-138.4562899093435,-28.682903338517608,-28.682903338517608
4.78,-0.09,-8.78,-138.87838831455554,-28.41094741939909,-28.422768181257144
4.75,0.17,-8.65,-139.2059212883253,-28.15096848573949,-28.26912231018425
4.54,0.18,-8.54,-139.63551670559374,-27.84391108565838,-27.985604401100783
4.44,0.39,-8.53,-139.9355135446495,-27.631452438914533,-27.832105272694307
4.53,0.52,-8.52,-140.17034192327273,-27.407295558849807,-27.725866499273085
4.55,0.41,-8.44,-140.30512782111506,-27.312945744821853,-27.619652027697363
4.53,0.55,-8.56,-140.40650617828152,-27.26577791911556,-27.57245336826063
4.49,0.25,-8.4,-140.40650617828152,-27.28936124283988,-27.51346175010752
4.47,0.14,-8.46,-140.40650617828152,-27.312945744821853,-27.48986718541275
4.67,0.0,-8.65,-140.33889297208822,-27.324738438026905,-27.50166431915293
4.67,-0.13,-8.63,-140.37268573421258,-27.312945744821853,-27.50166431915293
4.77,-0.24,-8.8,-140.40650617828152,-27.242195772473625,-27.47807034873948
4.8,0.0,-8.96,-140.54206620040912,-27.077153605664893,-27.44268161964677
4.35,-0.21,-8.69,-140.78037862226373,-26.94751777725,-27.301153346475186
4.6,0.12,-8.8,-140.91718374591224,-26.723683975588173,-27.36011828826252
4.54,0.16,-8.95,-140.98575914579104,-26.58236880563043,-27.407295558849807
4.53,0.1,-9.18,-141.226690896529,-26.370473139201327,-27.301153346475186
4.42,0.43,-9.63,-141.39967008106163,-26.20572887768385,-27.242195772473625
4.31,0.67,-9.93,-141.67799864882886,-25.98223545272544,-27.124302654398623
5.1,1.35,-10.32,-142.0286696964437,-25.852890528278607,-26.806136930452627
4.38,1.37,-9.28,-142.45363711540872,-25.89992116016652,-26.13514108768563
3.89,1.37,-8.51,-142.77543036661098,-26.288094094940124,-25.230149327633608
3.87,1.28,-8.3,-142.6678687639012,-26.817917077101303,-24.67854067669555
3.72,0.91,-8.1,-142.31146828862353,-27.796689641349,-23.94005793030564
3.64,0.2,-7.71,-141.71292660191068,-28.70655945606141,-23.506817731301982
4.03,-0.03,-7.98,-140.74624891732873,-29.96215210560615,-23.16748949044666
3.98,-0.33,-7.8,-139.9355135446495,-30.94787313807167,-22.96866884885643
3.8,-0.47,-7.58,-138.68306126823978,-32.26982009667936,-22.99205586322248
4.27,-0.48,-7.81,-137.5924585129037,-33.22530683110648,-23.26107657942957
4.28,-0.87,-7.74,-136.15815825603806,-34.54300944397086,-23.56534364989273
4.11,-0.88,-7.61,-135.06606324188033,-35.43211039129503,-23.91663071897709
4.79,-1.07,-7.92,-133.3576107786115,-36.54056778374004,-24.87799095241944
4.65,-1.47,-7.62,-132.04355843852292,-37.37423381555307,-25.488552629562964
4.86,-1.5,-7.72,-130.3242488651211,-38.306987464775865,-26.54704645350268
5.47,-2.0,-7.99,-128.60607229870925,-39.04779541564693,-27.855717200127582
5.67,-1.9,-7.88,-127.5329807280848,-39.38840578330453,-28.81302746748213
5.84,-1.7,-7.88,-126.40360438507471,-39.558846745858816,-30.080791981197944
6.4,-1.83,-8.07,-125.62096841990898,-39.54666937259589,-31.114368796125287
6.56,-1.88,-7.8,-124.70026179828332,-39.351894536966725,-32.48460118565665
6.48,-1.86,-7.32,-124.30646648477428,-38.987009992065246,-33.356870714029654
6.58,-2.22,-7.45,-123.86648635871312,-38.28272700926836,-34.48301299993159
7.48,-2.32,-8.22,-123.62341692773376,-37.57994324822506,-35.39602326525133
