acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
1.17,1.73,-9.53,-141.5733981273395,-36.27518399341682,-10.097117916179354
1.29,1.73,-9.66,-141.5733981273395,-36.27518399341682,-10.10862175233956
1.2,1.69,-9.52,-141.5733981273395,-36.27518399341682,-10.10862175233956
1.25,1.67,-9.61,-141.5733981273395,-36.28724251436374,-10.14313387414705
1.33,1.76,-9.67,-141.5733981273395,-36.28724251436374,-10.177646918437086
1.34,1.73,-9.65,-141.53859212209682,-36.311360803930285,-10.200656128703407
1.32,1.67,-9.62,-141.53859212209682,-36.311360803930285,-10.200656128703407
1.3,1.55,-9.72,-141.53859212209682,-36.32342057290312,-10.22366575133618
1.2,1.59,-9.74,-141.5733981273395,-36.29930145114271,-10.200656128703407
1.06,1.64,-9.62,-141.5733981273395,-36.27518399341682,-10.166142467644526
1.18,1.64,-9.56,-141.5733981273395,-36.27518399341682,-10.14313387414705
1.32,1.81,-9.67,-141.5733981273395,-36.263125888125366,-10.177646918437086
1.38,1.82,-9.54,-141.53859212209682,-36.311360803930285,-10.200656128703407
1.32,1.8,-9.56,-141.53859212209682,-36.32342057290312,-10.177646918437086
1.3,1.73,-9.62,-141.46907086921098,-36.40785062374676,-10.154638119587414
1.35,1.68,-9.54,-141.43435545776626,-36.46817032738551,-10.13162973120474
1.2,1.44,-9.49,-141.39967008106163,-36.504367169981776,-10.097117916179354
1.26,1.39,-9.61,-141.39967008106163,-36.52850049317351,-10.120125690641803
1.47,1.57,-9.86,-141.43435545776626,-36.48023552286196,-10.200656128703407
1.41,1.5,-9.7,-141.46907086921098,-36.44404119171296,-10.177646918437086
1.35,1.46,-9.78,-141.5733981273395,-36.37166381418113,-10.14313387414705
1.35,1.6,-9.91,-141.64310130769366,-36.32342057290312,-10.097117916179354
1.27,1.7,-9.52,-141.71292660191068,-36.23901092380315,-9.98208514628972
1.14,1.45,-8.91,-141.74788525089278,-36.22695406441953,-9.90156821424672
0.88,1.19,-8.49,-141.81789497427926,-36.17873077462121,-9.798053639345571
0.83,0.78,-7.2,-141.9231418994875,-36.04615086901799,-9.91307033213892
0.19,1.11,-6.64,-141.95828650840244,-35.73297808318577,-10.568860221135685
0.98,1.18,-6.52,-142.1344807161217,-35.23968756061282,-11.4092417341199
1.3,0.63,-6.67,-142.16981440543415,-34.65102767354547,-12.965030073382623
2.05,2.54,-7.34,-141.71292660191068,-34.23113412634732,-14.58098330322708
1.77,2.42,-7.51,-140.98575914579104,-33.83566809114509,-16.674558377811383
2.04,2.97,-7.44,-140.30512782111506,-33.3449084936511,-18.62278024163795
