acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-1.93,2.39,-9.26,-123.33299743586116,-52.96186978619433,2.4180613422720283
-1.89,2.44,-9.26,-123.33299743586116,-52.96186978619433,2.4639083675369537
-1.68,2.52,-9.35,-123.33299743586116,-52.97467248448692,2.452446574526375
-1.9,2.46,-9.13,-123.33299743586116,-52.96186978619433,2.509755787270372
-1.77,2.56,-9.39,-123.38130576448056,-52.92346596535568,2.509755787270372
-1.86,2.5,-9.11,-123.42965193046732,-52.89786697704349,2.544141615361497
-1.92,2.45,-9.14,-123.45383923298036,-52.85947382737936,2.6129139620146145
-1.72,2.61,-9.29,-123.52645816564733,-52.78270669863224,2.6129139620146145
-1.8,2.46,-9.28,-123.5991628945627,-52.70596508072085,2.704611892754087
-1.87,2.67,-9.11,-123.6476805433651,-52.66760381963542,2.7275366438036484
-1.85,2.49,-9.16,-123.7205290097115,-52.6036825036909,2.8192367490322434
-1.94,2.49,-9.27,-123.7205290097115,-52.59090035589804,2.8994758203914888
-1.93,2.54,-9.26,-123.69623657185858,-52.578118912593965,2.9453273542124467
-2.03,2.62,-8.99,-123.69623657185858,-52.578118912593965,2.9797163137078666
-2.03,2.59,-9.39,-123.6719537539127,-52.6036825036909,3.117274866889664
-2.3,2.42,-8.99,-123.62341692773376,-52.62924891384529,3.1860558160551733
-1.8,2.46,-9.28,-123.69623657185858,-52.578118912593965,3.243374149708243
-1.79,2.52,-9.38,-123.6719537539127,-52.61646535624809,3.2892294003721183
-1.84,2.36,-9.4,-123.74483108000663,-52.64203317675828,3.40386984812725
-1.99,2.47,-8.99,-123.76914279530573,-52.69317728708804,3.5414428939599265
-2.15,2.2,-8.71,-123.86648635871312,-52.80829290405338,3.5987664920103746
-2.02,2.25,-8.96,-124.06164029835844,-52.88506854972636,3.300693295071686
-1.99,1.78,-8.41,-124.25742213626366,-52.89786697704349,2.922401528803221
-1.67,2.22,-9.24,-124.47843555677235,-52.88506854972636,1.9939937526124856
-1.22,2.16,-9.45,-124.82385344491156,-52.82108707040818,0.7563097804494618
-0.99,2.13,-9.71,-125.02213252137535,-52.769914659011285,-0.3666936147093117
-1.19,2.22,-8.58,-125.1215196986378,-52.7571233277472,-1.1917736982377245
-0.54,2.2,-9.65,-125.42068267085124,-52.64203317675828,-3.163128706652845
-0.09,2.24,-9.72,-125.72136723881636,-52.36094189671525,-4.4702044875913645
-0.52,1.8,-8.31,-126.02359896120804,-52.1184538275471,-6.099150260471113
0.33,2.45,-9.31,-126.04885559306123,-51.927193035567214,-8.188805090876484
1.33,2.74,-10.6,-126.09940169684566,-51.59604173997076,-10.6148933492606
0.51,1.82,-8.33,-126.149991690663,-51.41792113681584,-11.731740790019304
1.45,2.22,-9.2,-126.07412316645296,-50.94781312005565,-14.46546520944767
1.7,2.61,-9.04,-125.77163105081792,-50.75749078075491,-16.327188391573927
2.78,2.12,-9.49,-125.64605206137207,-50.30132682508742,-18.36735912324753
2.6,2.15,-8.18,-125.3457502614118,-50.04827088645171,-19.95948754584176
3.42,1.99,-10.01,-124.52765968867384,-49.70705837910808,-22.88682192770989
3.39,2.08,-8.76,-123.96398525409832,-49.492462296741046,-24.50261820231894
3.38,2.0,-8.54,-123.79346416819727,-48.91271498969397,-25.93519704664329
4.56,2.07,-9.28,-123.28472684734406,-48.58562199629408,-27.466273808985672
4.93,2.42,-9.54,-122.7801400993836,-47.94523502960248,-29.36944254732168
3.98,1.54,-8.2,-122.51745226375392,-47.79478761247317,-29.985877446985693
4.94,2.36,-9.01,-122.18470178965724,-47.29392563415834,-31.20953939428692
4.99,1.35,-8.29,-121.8301142376418,-47.25639974151138,-31.82869013670581
4.66,2.18,-8.48,-121.40719542947475,-46.744081927482135,-33.12965231611837
5.31,1.89,-8.65,-121.38378152894909,-46.24521189671154,-33.775785318620265
5.67,2.23,-8.92,-121.2668396082864,-45.99612491286469,-34.267106355147284
5.33,1.93,-8.69,-121.71235608620218,-45.84678304356361,-33.823690775726206
5.5,2.17,-9.33,-122.44600053491276,-46.03347327955085,-32.49653690025889
4.99,2.0,-9.42,-123.38130576448056,-46.43217889831124,-30.50817000692102
4.04,1.84,-8.9,-124.9229107357918,-47.04385436374432,-27.006438787370872
3.31,1.85,-8.72,-125.84710760989958,-47.49415477267991,-24.42054113976365
3.21,2.3,-9.26,-126.81171301116376,-47.83239125050408,-21.602179804976902
2.36,2.22,-9.04,-127.58485235552216,-48.27150646713053,-18.611168175342147
1.68,2.1,-9.0,-127.94929869917114,-48.59819468600229,-16.454539675361616
1.84,2.24,-10.1,-128.18484420355122,-48.87495187277357,-14.661854827129083
0.89,2.03,-9.06,-128.44773606463812,-49.22762840488876,-11.89302513102135
0.74,1.82,-9.52,-128.60607229870925,-49.41676675386262,-9.45306245260688
0.32,2.32,-9.42,-128.39505791682004,-49.77021027536523,-7.786758050274272
0.08,2.04,-9.7,-128.3424298098244,-49.985047701010245,-6.01882390838285
-0.41,1.89,-9.45,-128.05386288415187,-50.27600944578726,-3.6904861286986015
-0.71,1.84,-9.35,-127.7407542896587,-50.541973215859535,-1.638715147453804
-1.14,1.98,-8.82,-127.37765090836372,-50.782858416372434,-0.3666936147093117
-1.3,1.88,-9.31,-127.3259688536123,-50.681403847895496,1.0084187350403075
-1.81,1.89,-9.06,-127.24853393391231,-50.64336935396991,1.9252287616436885
-1.58,1.92,-9.58,-127.01685959928788,-50.71944432115219,2.8994758203914888
-1.92,1.82,-8.99,-126.81171301116376,-50.74480796197109,3.7363468303015934
-1.74,2.17,-9.73,-126.55630673438098,-50.74480796197109,4.733977821845079
-2.33,1.94,-9.15,-126.12469119973764,-50.92242811941736,5.789336220308418
-2.42,1.54,-8.98,-125.52074054609028,-51.20181083863503,7.1781250358345785
-2.65,1.74,-9.09,-125.22107317255428,-51.26535237984769,7.913105112625811
-2.83,1.68,-8.43,-124.84860239500853,-51.40520334224811,8.659903302137069
-2.82,1.58,-9.06,-124.72495975966048,-51.49424218516168,8.774827247055486
-2.81,1.66,-9.17,-124.67557399344672,-51.49424218516168,8.832292528579133
-2.8,1.77,-9.22,-124.47843555677235,-51.634227840640925,8.970218312913039
-2.63,1.87,-9.52,-124.28193934639008,-51.68515222063561,9.372576979838527
-2.77,1.96,-9.36,-123.91521633901591,-51.723352699323634,10.200656128703407
-3.4,1.63,-8.65,-123.16421485435568,-51.86347399881144,11.662626087112969
-3.5,1.66,-9.47,-122.6606000192726,-51.93993891277072,12.400074265032766
