acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
0.19,2.15,-9.52,-120.2467396055226,-58.05115338810375,-7.5915129998336095
0.31,2.21,-9.65,-120.26974778474064,-58.0118417792849,-7.6259663887868285
0.22,2.05,-9.47,-120.2467396055226,-58.03804868729153,-7.602997386301143
0.16,2.18,-9.49,-120.2467396055226,-58.03804868729153,-7.5915129998336095
0.2,2.18,-9.62,-120.2467396055226,-58.02494481779507,-7.580028689727107
0.25,2.29,-9.51,-120.2467396055226,-58.05115338810375,-7.602997386301143
0.24,2.12,-9.55,-120.20074735368748,-58.09047248173243,-7.568544455864768
0.14,2.18,-9.56,-120.20074735368748,-58.10358051110581,-7.5111244261256385
0.12,2.09,-9.43,-120.17776326239716,-58.11668937344475,-7.499640647274437
0.12,2.16,-9.42,-120.13181910251944,-58.15602096155954,-7.499640647274437
0.22,2.18,-9.63,-120.13181910251944,-58.16913315906611,-7.47667331573405
0.23,2.21,-9.46,-120.08590691104772,-58.22159029859478,-7.442222882076424
0.19,2.22,-9.42,-120.01709840281568,-58.2740608132382,-7.453706284964303
0.08,2.18,-9.47,-119.92546492630352,-58.37904205289053,-7.453706284964303
0.19,2.03,-9.67,-119.81110097439957,-58.484077048449976,-7.522608280519941
0.14,2.13,-9.44,-119.78825181236216,-58.510344216731006,-7.534092210574165
0.13,2.14,-9.45,-119.74257704437856,-58.54975129457163,-7.568544455864768
0.35,2.06,-9.89,-119.69693362458544,-58.58916597096109,-7.6374510050387485
0.17,2.36,-9.53,-119.67412364784865,-58.58916597096109,-7.648935698119245
0.16,2.28,-9.42,-119.56019073883044,-58.72060322045697,-7.683390239501281
0.0,2.27,-9.43,-119.4237274219872,-58.85212533574583,-7.717845476549469
0.22,2.33,-9.32,-119.19690467351394,-59.06273808576779,-7.890132207309978
0.29,2.17,-9.68,-119.06117764081604,-59.20766160334654,-7.9245916846795215
0.23,1.79,-9.64,-118.90317397360045,-59.40545261479044,-7.913105112625811
0.05,2.24,-9.62,-118.74553859011928,-59.550623188016026,-8.004999928704901
-0.05,2.06,-9.16,-118.6107135023718,-59.68268779789295,-8.096899901459961
0.57,2.27,-9.84,-118.54340107943032,-59.73553808607135,-8.292204739238791
0.53,2.14,-9.62,-118.34186164954453,-59.92062450463772,-8.395611151395807
0.61,2.15,-9.85,-118.25247900079262,-59.99999999999999,-8.453062112264227
0.19,2.33,-9.28,-118.1186232350635,-60.13236310008998,-8.407101173980415
0.26,2.06,-9.66,-117.9183271731557,-60.35758382043169,-8.430081473298436
0.31,2.13,-9.5,-117.69645604638976,-60.55652194040018,-8.487533709607298
0.14,2.16,-9.33,-117.60790637777724,-60.64942873214444,-8.487533709607298
0.02,2.08,-9.28,-117.47529333345742,-60.78222921849218,-8.522006076442151
0.2,2.31,-9.47,-117.40908152683936,-60.80880014298898,-8.68288738926451
0.41,2.44,-9.42,-117.32089688772967,-60.88853462317393,-8.92424161449454
0.36,2.27,-9.4,-117.10092120050626,-61.07470873985765,-9.027691221695424
0.47,2.22,-9.67,-116.88163381383896,-61.27437923360549,-9.22311622194562
0.55,2.34,-9.52,-116.8597426528086,-61.30101752415778,-9.326587364176332
0.45,2.18,-9.51,-116.6848576958755,-61.46092444240136,-9.418568108565768
0.42,2.19,-9.54,-116.4668582991344,-61.6609948635758,-9.579549083642284
0.59,2.3,-9.58,-116.42333876589676,-61.687686660703456,-9.694547078719877
0.43,2.15,-9.35,-116.18445627109944,-61.86127398626197,-9.91307033213892
0.62,1.86,-9.7,-116.05449328856253,-61.968175291606855,-10.22366575133618
0.63,2.53,-9.62,-116.1194452258842,-61.84791552643628,-10.557352206642197
0.54,2.15,-9.39,-116.1194452258842,-61.84791552643628,-10.580368342525214
0.47,2.27,-9.26,-116.16277934389494,-61.78113721204743,-10.62640189942489
0.81,2.38,-9.74,-116.24952660685352,-61.687686660703456,-10.706964767003903
0.53,2.48,-9.01,-116.3146564167026,-61.59428159649024,-10.68394626499923
0.6,2.45,-9.3,-116.33637960164222,-61.55426474750001,-10.764512919793646
0.53,2.56,-9.53,-116.29293986048516,-61.56760277209649,-10.868106466869214
0.52,2.18,-9.33,-116.24952660685352,-61.60762239703414,-10.879617409371033
0.71,2.46,-9.5,-116.22782989578606,-61.60762239703414,-11.04078222065542
1.02,2.29,-10.34,-116.16277934389494,-61.63430677668394,-11.132886214620822
0.58,1.97,-9.63,-116.16277934389494,-61.51425621963604,-10.902639624835572
0.49,2.8,-9.31,-116.27122992614628,-61.23442867267935,-10.822063795614437
0.74,2.45,-10.09,-116.40158899740273,-60.94170906130724,-10.695455461898506
0.39,2.41,-9.69,-116.59757736800644,-60.5963337471018,-10.52282880334764
0.36,2.83,-9.52,-116.9473481900315,-59.80162063871753,-10.465291924669184
0.05,2.96,-9.1,-117.21082255070309,-59.10225237254154,-10.246675787285364
0.05,3.1,-9.13,-117.56367389565744,-57.92014374968164,-10.281191618255797
-0.14,4.18,-9.02,-117.74077335444636,-56.99233821526014,-10.52282880334764
0.01,4.18,-9.39,-117.9627870826262,-55.93880786648987,-10.350226089325556
-0.36,4.19,-9.15,-118.0740625813446,-55.17465292180053,-9.717547848465047
-0.83,4.62,-8.31,-118.1186232350635,-54.06553592895308,-8.68288738926451
-0.98,5.01,-8.42,-118.00727569803878,-53.35908614472047,-8.108387763620353
-0.97,4.77,-8.82,-117.9183271731557,-52.52700017875778,-7.212570385921347
-1.15,5.24,-8.99,-117.4973779425748,-51.723352699323634,-5.904077101832591
-2.0,5.11,-7.28,-117.1448610408126,-51.138286174965344,-4.355527902560735
-2.05,5.23,-8.08,-116.79410996273164,-50.681403847895496,-3.2204467196467967
-2.33,5.54,-7.93,-116.3581094221592,-50.16211368688296,-1.741858774764144
-2.28,5.92,-8.42,-115.5369840524082,-49.85865006631149,0.2750200056824314
-3.19,5.4,-6.98,-114.64014641159572,-49.79547555361781,2.521217704700676
-3.46,4.97,-7.41,-113.58654197734045,-49.71968746801213,5.571344453661866
-4.21,5.21,-6.67,-112.4856431571934,-49.643922599586496,7.809729533725751
-4.51,5.12,-6.54,-110.7321495345978,-49.73231720183757,10.430771068314456
-5.24,5.07,-5.8,-109.41237708953594,-49.73231720183757,12.342442956629045
-5.12,5.29,-6.65,-107.53011997485687,-50.06091747705543,14.488567642103208
-5.67,5.9,-5.34,-106.01228040091104,-50.56731827609278,16.51243337847321
-5.66,4.19,-6.61,-104.1843158106976,-52.19500183844674,18.99446893703411
-6.53,5.36,-4.59,-102.52115080428872,-52.96186978619433,20.972551741859924
-6.58,3.32,-5.38,-100.74370415119088,-54.52914355096097,23.448298031292182
-6.7,4.0,-5.82,-99.65398071134052,-55.485171978249646,25.03056340197877
-7.17,3.63,-4.87,-98.01579456165284,-56.75776958698043,27.14787893324093
-7.52,2.86,-4.39,-97.1980818820334,-57.82848630952777,28.96685949501061
-7.47,2.27,-4.71,-96.55897932515956,-59.43183945325738,30.793329976755967
-7.5,1.0,-5.01,-96.43851781128038,-60.5963337471018,31.6738137680446
-7.26,0.86,-5.74,-96.74856352587948,-61.95480935564663,31.459467480314125
-6.94,1.74,-5.9,-97.44096021432264,-62.78528219858725,30.258813745298948
-6.65,0.58,-6.54,-98.41840599370693,-63.72735158205304,28.93135507220408
-6.47,1.61,-6.33,-99.52971641733647,-64.4302992386677,27.560654449020664
-6.29,0.67,-6.44,-100.58214202852676,-64.90496933686148,26.370473139201327
-5.21,1.78,-8.74,-101.99163135724292,-65.62614795647175,24.39709288880459
-5.29,0.83,-7.79,-102.9800928228657,-65.9810040052897,23.03883280540741
-5.34,0.93,-7.26,-104.37102298797171,-66.2407734880853,21.0191686635752
-4.27,1.09,-9.34,-105.40501487729964,-66.2407734880853,19.4826172689267
-4.45,0.69,-8.53,-106.29841038740038,-66.19973175300399,18.239683153744327
-3.86,0.67,-9.22,-107.4913564581971,-66.1586995980381,16.223006993376618
-4.04,0.53,-8.1,-108.66217014935285,-65.99466654035382,14.153639819523336
-3.5,1.23,-8.22,-109.8498937322769,-65.70797477306883,11.962154211464537
-2.26,1.83,-10.57,-110.87341536801527,-65.50347830987022,9.591048446078224
-3.02,1.17,-8.03,-111.44102705802788,-65.2719990372295,8.522006076442151
-2.37,1.62,-8.75,-112.2796992436405,-64.95929683143846,6.225383461526625
-1.94,1.76,-9.1,-112.94068164320149,-64.71495187215974,4.389930414609093
-1.24,2.03,-10.32,-113.6702839060659,-64.38967098038597,1.9366895446536667
-1.02,1.47,-9.76,-114.0904070409122,-64.18666547503379,0.2750200056824314
-0.7,1.96,-10.08,-114.57650555012708,-63.83532215478704,-1.8220825674649568
-0.86,1.79,-9.05,-114.8952629410071,-63.56551415141114,-3.6675560000932936
0.18,2.43,-10.38,-115.1726470817956,-63.25572065292907,-5.192774664418371
0.41,2.3,-10.38,-115.27961518989136,-63.08084807326618,-6.695956892035202
-0.08,1.88,-8.99,-115.40818530642284,-62.89270673851754,-7.47667331573405
0.55,2.23,-9.86,-115.60146959454929,-62.49018080239912,-9.315090195791669
0.67,2.25,-9.07,-115.68754007027454,-62.235691121359,-10.6148933492606
0.62,2.32,-8.77,-115.68754007027454,-62.04839058120868,-11.89302513102135
1.49,2.47,-9.98,-115.66601281547123,-61.687686660703456,-13.807290567361374
1.26,2.71,-8.84,-115.77371350268422,-61.18117407576951,-15.436288478593855
2.07,2.95,-10.26,-115.77371350268422,-60.76894511127794,-16.848301053200124
1.97,2.71,-9.19,-115.73061389075428,-60.45039656824655,-18.03080801097451
2.3,2.85,-9.7,-115.64449198892322,-60.23831733096471,-18.959614614971
2.11,2.45,-8.77,-115.51550165897758,-60.0396996516268,-20.00603003933895
2.11,2.79,-8.22,-115.45109275023192,-59.73553808607135,-21.054133663315955
2.9,2.67,-9.14,-115.30102772408485,-59.18130413501813,-22.88682192770989
3.01,2.68,-8.8,-115.1512723286105,-58.82581410721354,-24.127512270969643
2.91,2.7,-8.32,-115.21541543771308,-58.23470667250937,-25.265378432632108
