acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
2.88,2.36,-9.2,-132.38305943270692,-41.40308164369669,-20.63468349632429
2.7,2.44,-9.28,-132.41145409892673,-41.40308164369669,-20.52986483879688
2.34,2.38,-8.97,-132.38305943270692,-41.40308164369669,-20.49492914898236
2.56,2.82,-9.02,-132.4398647310081,-41.26836056402613,-20.56480245757989
2.95,3.12,-9.24,-132.49673400768697,-41.14593859433644,-20.623036118505983
2.69,2.62,-9.26,-132.5821583872238,-41.14593859433644,-20.54151049721856
2.51,2.58,-9.29,-132.63918862221735,-41.17041905633896,-20.4017767128752
2.35,2.26,-9.23,-132.66772802198363,-41.26836056402613,-20.21551264575777
2.59,2.63,-9.32,-132.63918862221735,-41.280605467484456,-20.20387293870638
2.45,2.67,-9.0,-132.55366749345723,-41.35408524581363,-20.18059415638896
2.61,2.85,-9.14,-132.46829135766265,-41.41533197987328,-20.21551264575777
2.75,2.89,-9.4,-132.32631788342704,-41.53786260419432,-20.23879269230359
2.78,2.8,-9.35,-132.269639855159,-41.62366360590611,-20.192233442293944
2.55,2.75,-9.02,-132.15647345628565,-41.81987201497412,-20.06421284632945
2.33,2.57,-9.13,-132.01536875371886,-41.99165970563765,-19.971122857066124
2.34,2.55,-9.07,-131.93089302515688,-42.12670509670736,-19.912948378447748
2.36,2.84,-8.92,-131.7904095910964,-42.26181180963939,-19.912948378447748
2.47,2.59,-9.05,-131.62233589525562,-42.396980116115046,-19.95948754584176
2.55,2.67,-9.13,-131.53850453910292,-42.48302850521899,-19.994394103683582
2.43,2.53,-9.07,-131.48269259246572,-42.53221028877852,-19.982758376303032
2.32,2.65,-9.08,-131.48269259246572,-42.55680426104336,-19.936217546906203
2.35,2.62,-9.16,-131.53850453910292,-42.50761837071936,-19.90131410531983
2.45,2.63,-9.13,-131.62233589525562,-42.42156281061413,-19.912948378447748
2.66,2.8,-9.33,-131.6503100355004,-42.36010990852977,-19.95948754584176
2.49,2.72,-9.05,-131.76235907719015,-42.286383276048326,-19.912948378447748
2.45,2.82,-9.13,-131.76235907719015,-42.24952684009253,-19.947852442498814
2.31,2.79,-9.0,-131.6503100355004,-42.286383276048326,-20.075850034388896
2.57,2.77,-9.29,-131.62233589525562,-42.286383276048326,-20.14567756040377
2.4,2.74,-9.11,-131.62233589525562,-42.26181180963939,-20.192233442293944
2.57,2.83,-9.19,-131.59437695002578,-42.274097288223146,-20.27371434520358
2.4,2.64,-9.24,-131.6503100355004,-42.22495842729175,-20.27371434520358
2.6,2.71,-9.34,-131.6503100355004,-42.20039204818604,-20.308637900960072
2.61,2.79,-9.17,-131.67829939723129,-42.175827701141685,-20.343563363128432
2.6,2.78,-9.21,-131.70630400699525,-42.12670509670736,-20.308637900960072
2.32,2.72,-9.07,-131.70630400699525,-42.12670509670736,-20.25043303206116
2.46,2.55,-9.13,-131.7904095910964,-42.065313242449655,-20.18059415638896
2.66,2.48,-9.51,-131.87465337051762,-41.94256744155725,-20.157316215575328
2.58,2.68,-9.45,-132.07176372350168,-41.72175180713575,-19.889680039418103
2.32,3.09,-9.02,-132.24132459051677,-41.48884440066444,-19.61052428537218
2.14,2.74,-9.3,-132.5251927099627,-41.21938587506413,-19.110662839696182
2.28,3.18,-9.56,-132.7820481898819,-40.92570257127247,-18.587944621042265
2.07,3.0,-9.61,-133.2997533527462,-40.53456083395825,-17.358172932119437
1.46,3.41,-8.49,-133.64792062272215,-40.26593689865936,-16.361918539628213
1.65,3.19,-9.46,-133.99857662596108,-39.96096228867753,-15.494110041456644
1.44,3.17,-9.6,-134.20429804752106,-39.79030547860814,-14.73117911928188
1.23,3.5,-9.0,-134.7671460925717,-39.30321934435096,-13.461068017168213
1.07,3.1,-9.27,-135.24632190274465,-38.999166163078655,-12.526874248925028
0.88,3.51,-9.52,-135.63926552609755,-38.58611130749907,-11.443790822449785
0.97,3.35,-9.47,-135.73041492290912,-38.3555137295299,-10.074110549810433
0.19,3.93,-8.77,-135.73041492290912,-38.05234138049009,-9.06217605835773
-0.22,4.0,-8.79,-136.00493912570792,-37.57994324822506,-7.775272426130343
0.43,3.6,-10.45,-136.21958862710648,-37.49522418973963,-6.856665996646211
-0.35,3.83,-9.14,-136.09680960991037,-37.41052638436744,-4.61929076192046
-0.55,3.41,-9.68,-136.12747373883852,-37.20491981438743,-2.681687249969397
-1.36,3.29,-8.87,-135.5180089054747,-37.084032798280944,-0.1031324170464276
-1.79,3.95,-8.01,-135.30656135192416,-36.54056778374004,1.638715147453804
-2.02,4.3,-8.29,-134.7075870499225,-36.37166381418113,3.2892294003721183
-1.98,3.42,-9.22,-134.49971207203987,-36.37166381418113,4.424333322525307
-2.25,3.96,-8.86,-133.82293398949477,-36.311360803930285,6.133576755953128
-2.64,4.34,-8.23,-133.21309386328863,-36.20284159032565,7.798243752767076
-3.04,4.32,-8.21,-132.09998463629478,-36.37166381418113,10.4537848668845
-3.37,2.83,-8.8,-131.31561745343842,-36.73370161256758,12.365495103087907
-4.01,3.18,-7.64,-129.9166096140095,-37.03568997450844,14.46546520944767
-4.27,2.96,-7.44,-129.48518799624307,-36.90278239165085,15.18192036535379
-3.97,4.29,-8.15,-129.03054304377298,-36.93902480540506,15.18192036535379
-3.91,3.76,-8.24,-128.6854111372357,-37.26537941343616,15.656031584502133
-4.25,3.11,-7.9,-128.0277034878583,-37.77366695276425,16.778799324271787
-4.6,3.23,-7.15,-127.76677999527551,-37.785778398919184,17.49728858817925
-4.42,2.88,-7.78,-127.84492955883974,-37.9917401637673,17.381357078894993
-4.06,3.55,-8.07,-128.05386288415187,-38.16145144122449,16.883054257264604
-3.99,3.37,-8.4,-128.3687376178253,-38.11295365085032,16.53559204728263
-4.23,2.96,-8.11,-128.47409395200597,-38.07658496090942,16.477696648278283
-4.32,3.27,-7.33,-128.55324310023371,-38.10083031138289,16.257732621833743
-3.94,3.4,-8.06,-128.97730409708814,-38.04022025359053,15.702300646279072
-3.93,3.4,-7.9,-129.61963621563214,-38.12507743338386,14.812064314477515
-3.69,3.2,-7.88,-130.26971625278716,-38.18570299849585,13.957359493385503
-3.31,3.01,-8.07,-131.1213744286973,-38.28272700926836,12.7228682118641
-3.2,3.04,-8.81,-132.15647345628565,-38.51327351873995,11.19045487105573
-3.41,2.27,-7.16,-133.12658560187518,-38.42831653324454,9.92457255015729
-2.47,3.15,-7.98,-134.61838734283256,-38.3312497043692,6.454917855397503
