acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
0.17,2.41,-8.99,-121.15010938852664,-56.56249373757082,-9.53355259965066
0.38,2.4,-9.57,-121.10347629286508,-56.640582553149535,-9.499056247386587
0.44,2.14,-9.55,-121.03358960360973,-56.74474561080106,-9.499056247386587
0.04,2.57,-8.96,-121.08017234591216,-56.70567847737765,-9.361079434368332
0.43,2.5,-9.5,-120.96377821929032,-56.82290146986446,-9.53355259965066
0.69,2.23,-9.73,-120.82438029207812,-56.97929979586889,-9.671546700479858
0.87,2.06,-9.63,-120.63897960324066,-57.18801133423565,-9.717547848465047
0.85,2.34,-9.6,-120.31578829659291,-57.46226020036727,-9.821056182581472
0.41,2.38,-9.21,-120.04002661398825,-57.71070049009757,-9.798053639345571
0.27,2.2,-9.11,-119.65132148129857,-58.11668937344475,-9.786552516199244
0.01,2.11,-9.18,-119.31022017941788,-58.4578132506004,-9.821056182581472
0.15,2.53,-9.16,-119.10638959402516,-58.65487400856189,-9.993587967554063
0.6,2.47,-9.46,-118.88063215220504,-58.87843997243265,-10.269686237501055
0.8,2.22,-9.62,-118.43136127193767,-59.33950067480581,-10.51132121524803
0.49,2.74,-9.38,-118.25247900079262,-59.53742151899626,-10.6148933492606
0.46,2.35,-9.48,-118.00727569803878,-59.80162063871753,-10.68394626499923
0.5,2.14,-9.36,-117.80730258048688,-60.06617050138386,-10.776022876638455
0.75,2.67,-9.56,-117.63003319551184,-60.2250699460729,-11.09834637461124
0.88,1.98,-9.82,-117.43114513307,-60.46365910623083,-11.2825706212041
1.06,2.26,-9.75,-117.32089688772967,-60.63615363736209,-11.443790822449785
1.06,2.31,-9.86,-117.2328235497882,-60.71581770752129,-11.639588800101585
0.97,1.94,-9.74,-117.07896160834984,-60.91512002849741,-11.685663847129462
0.97,2.14,-9.32,-117.013124056645,-60.98159941844144,-11.674144907935558
0.89,2.08,-9.42,-116.99119192350858,-61.03479928474157,-11.535926836248436
0.63,2.05,-9.08,-117.013124056645,-61.04810152579957,-11.2825706212041
0.9,2.04,-9.54,-116.96926663704076,-61.08801371359053,-11.34014667578332
0.69,1.97,-9.24,-116.99119192350858,-61.04810152579957,-11.38620958683243
0.85,2.05,-9.4,-117.1448610408126,-60.88853462317393,-11.524409426521869
1.05,2.03,-9.9,-117.32089688772967,-60.64942873214444,-11.812380025110386
1.03,2.28,-9.57,-117.47529333345742,-60.49018686629133,-11.858462221253813
1.03,2.11,-9.69,-117.56367389565744,-60.42387417457696,-11.800859775906506
0.91,2.13,-9.45,-117.71861115458816,-60.31782031136974,-11.535926836248436
1.0,1.81,-9.76,-117.82949322355816,-60.19857784037951,-11.535926836248436
0.92,1.93,-9.62,-117.9183271731557,-60.07940725192446,-11.639588800101585
1.02,2.08,-9.73,-118.0295307899628,-59.85450246207203,-11.754779974813852
1.02,2.51,-9.62,-118.09633929648312,-59.695899058507344,-11.697182904814724
