acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
0.0,2.64,-9.28,-112.17693391272267,-65.62614795647175,-7.602997386301143
-0.01,2.56,-9.14,-112.11534046927385,-65.72161624355178,-7.407773121999347
-0.04,2.64,-9.59,-111.99230089793316,-65.81713593554738,-7.488156943849511
-0.08,2.57,-9.49,-111.86945684906637,-65.9536821068983,-7.47667331573405
-0.09,2.72,-9.36,-111.74680725300392,-66.04932726333173,-7.557060298129735
0.07,2.77,-9.79,-111.72638448420555,-66.04932726333173,-7.694875241065197
0.05,2.78,-9.76,-111.7059670825154,-66.03566049429847,-7.717845476549469
-0.07,2.73,-9.39,-111.6447470313604,-66.06299509195857,-7.706360320042279
-0.06,2.83,-9.55,-111.58357510903522,-66.11767701122476,-7.717845476549469
-0.16,2.78,-9.48,-111.46137512854489,-66.19973175300399,-7.602997386301143
-0.22,2.74,-9.15,-111.35968772291412,-66.29551072464068,-7.557060298129735
-0.13,2.76,-9.37,-111.3190497567916,-66.36395629393388,-7.5915129998336095
0.04,2.82,-9.83,-111.2987386824523,-66.41873200300768,-7.522608280519941
-0.21,2.74,-9.17,-111.25813232752796,-66.52833488574433,-7.269980754447582
-0.12,2.71,-9.73,-111.1769826604611,-66.67915125155818,-7.1781250358345785
0.0,2.36,-9.85,-111.15670835013724,-66.76146977168455,-6.925545442265205
0.12,2.57,-10.12,-111.1972622086614,-66.77519331232165,-6.7418724197947295
-0.32,2.12,-9.5,-111.1972622086614,-66.8438272739107,-6.236859579751598
-0.45,2.52,-9.32,-111.25813232752796,-66.78891793624743,-5.9958740675037845
-0.45,2.63,-9.65,-111.3190497567916,-66.76146977168455,-5.7319679651977244
-0.76,2.4,-9.25,-111.3190497567916,-66.78891793624743,-5.4336758888612415
-1.02,2.38,-9.07,-111.38001462419376,-66.76146977168455,-5.215716631990905
-0.58,2.65,-9.36,-111.46137512854489,-66.70658643296115,-5.112479412053579
-0.69,2.63,-9.04,-111.4817285033188,-66.69286830197329,-5.0321866714644
-0.72,2.6,-9.32,-111.52245118481588,-66.66543528126398,-5.0436569106979485
-0.31,2.74,-9.66,-111.5428205011455,-66.65172039063913,-5.1354206546912415
-0.31,2.45,-9.72,-111.52245118481588,-66.70658643296115,-5.0780679322633615
-0.38,2.56,-9.43,-111.35968772291412,-66.8575573210871,-5.0780679322633615
-0.69,2.16,-9.33,-111.23783703748737,-66.99491759872723,-5.020716482682318
-0.1,2.32,-9.9,-111.23783703748737,-67.04989222028267,-5.089538374458754
-0.32,2.15,-9.85,-111.15670835013724,-67.13238693393745,-4.89454770282183
-0.63,1.78,-9.26,-111.0756633938936,-67.2837297114374,-4.4587366294239885
-0.45,2.32,-10.02,-111.0351722213916,-67.29749473790226,-4.3669953627837845
-0.63,2.04,-9.48,-111.01493444523936,-67.32502809337325,-3.919795697049856
-0.55,2.43,-9.64,-111.01493444523936,-67.29749473790226,-3.6675560000932936
-0.67,1.99,-9.66,-111.0351722213916,-67.26996578520281,-3.15166519950434
