acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-0.05,0.65,-10.42,-132.95401941873996,-46.744081927482135,1.581413711340907
-0.75,0.61,-9.39,-132.89662989290295,-46.781534903600594,1.79916139442209
-0.64,0.52,-9.61,-132.92531640784813,-46.769049990136345,1.6730962049034406
-0.55,0.73,-9.74,-132.95401941873996,-46.769049990136345,1.5584932484256673
-0.36,0.75,-9.74,-132.95401941873996,-46.75656566484064,1.6730962049034406
-0.34,0.89,-9.83,-132.89662989290295,-46.769049990136345,1.7303983035632713
-0.64,0.56,-9.62,-132.86795984370113,-46.8189931753183,1.79916139442209
-0.53,0.55,-9.79,-132.86795984370113,-46.8189931753183,1.741858774764144
-0.42,0.67,-9.76,-132.89662989290295,-46.781534903600594,1.5355728478655368
-0.46,0.75,-9.76,-132.89662989290295,-46.781534903600594,1.4438918508267422
-0.34,0.73,-9.99,-132.92531640784813,-46.75656566484064,1.4668120111410634
-0.56,0.89,-9.67,-132.92531640784813,-46.75656566484064,1.5126525087430307
-0.46,0.76,-9.78,-132.95401941873996,-46.7191162156521,1.4668120111410634
-0.74,0.8,-9.52,-132.98273895587266,-46.69415285279771,1.4782721132478738
-0.33,0.75,-10.06,-133.01147504963205,-46.68167205165904,1.4209717482803246
-0.35,0.78,-9.93,-133.01147504963205,-46.68167205165904,1.4095117183833985
-0.6,0.63,-9.77,-133.01147504963205,-46.68167205165904,1.5241126706819226
-0.33,0.79,-10.07,-132.98273895587266,-46.69415285279771,1.432431792389882
-0.52,0.61,-9.68,-132.98273895587266,-46.70663424071843,1.5126525087430307
-0.54,0.69,-9.73,-132.95401941873996,-46.731598777829646,1.5126525087430307
-0.55,0.71,-9.75,-132.98273895587266,-46.7191162156521,1.4095117183833985
-0.48,0.86,-9.69,-132.95401941873996,-46.744081927482135,1.5355728478655368
-0.59,0.64,-9.66,-132.95401941873996,-46.75656566484064,1.6272548279067642
-0.53,0.63,-9.67,-132.98273895587266,-46.744081927482135,1.5699534720315549
-0.24,0.41,-10.1,-133.01147504963205,-46.731598777829646,1.5470330404085568
-0.8,0.3,-9.02,-133.04022773049576,-46.68167205165904,1.6730962049034406
-0.72,0.17,-8.91,-133.2419635150545,-46.53194812307301,1.5126525087430307
-0.64,-0.11,-8.6,-133.58972143720712,-46.220292814904006,0.9740399810272836
-0.53,-0.37,-7.59,-133.99857662596108,-45.84678304356361,0.3093975852894872
-0.36,-0.74,-7.6,-134.49971207203987,-45.37440798509372,-0.6417160846123932
-0.18,-0.36,-7.63,-135.336709981557,-44.531125521078216,-2.521217704700676
1.18,0.53,-8.22,-136.15815825603806,-43.49291375439449,-4.986306217889054
