acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-0.36,1.62,-9.69,-138.1343678726239,-40.86455395752174,-1.94815034703792
-0.41,1.57,-9.64,-138.1343678726239,-40.87678270719479,-1.9137679978932431
-0.16,1.56,-9.82,-138.10230564989928,-40.90124166576177,-1.94815034703792
-0.01,1.39,-10.03,-138.10230564989928,-40.91347187505044,-1.94815034703792
-0.19,1.4,-9.92,-138.0702668424954,-40.9501654253067,-1.8450038134157023
-0.25,1.66,-9.73,-138.0702668424954,-40.9501654253067,-1.856464464018338
-0.43,1.53,-9.55,-138.03825139668672,-40.96239758351413,-1.867925133192117
-0.18,1.59,-9.82,-138.03825139668672,-40.96239758351413,-1.959611168911186
-0.2,1.32,-9.84,-138.03825139668672,-40.98686336329807,-1.9825328715837247
-0.3,1.44,-9.51,-138.0702668424954,-40.96239758351413,-1.867925133192117
-0.3,1.48,-9.7,-138.0702668424954,-40.96239758351413,-1.8106219718874
-0.12,1.48,-10.05,-138.0702668424954,-40.96239758351413,-1.8450038134157023
-0.48,1.52,-9.44,-138.0702668424954,-40.96239758351413,-1.7762402933693409
-0.17,1.45,-9.88,-138.10230564989928,-40.91347187505044,-1.7877008349543104
-0.18,1.48,-9.96,-138.1343678726239,-40.87678270719479,-1.7303983035632713
-0.18,1.57,-9.87,-138.1664535645985,-40.79119166160576,-1.6960169933572922
-0.31,1.42,-9.84,-138.23069557304194,-40.73006975326216,-1.6043342375287626
-0.44,1.44,-9.94,-138.3272359651665,-40.57120935574602,-1.3865917007687605
-0.77,1.74,-9.92,-138.39171512082905,-40.38800996971994,-1.1344749665222489
-0.97,1.74,-10.39,-138.39171512082905,-40.302553807332,-0.9282017781870658
-0.87,2.97,-10.5,-138.3272359651665,-40.253732215798784,-0.8021474641450599
-0.75,3.37,-10.16,-138.1343678726239,-40.40021990535208,-0.5844194845105756
-0.92,3.01,-9.45,-137.655868969081,-40.99909698527016,-0.1718874029970642
-0.8,2.68,-8.95,-137.1824741414482,-41.611404826079344,0.1833465726697912
-0.53,2.05,-9.09,-136.40437355406192,-42.64289936464318,0.6417160846123932
-0.79,1.34,-8.58,-135.63926552609755,-43.61631189309636,0.9052827329224428
-0.74,0.78,-8.53,-134.61838734283256,-44.878048779944685,1.0313379546174166
-0.52,0.68,-8.51,-133.79372158966166,-45.8343416064403,1.0198783397289315
-0.27,0.64,-8.43,-132.69628364910096,-47.0813498800656,0.7448503787209418
0.01,0.3,-8.28,-131.62233589525562,-48.30917991037589,0.1260507403490224
-0.01,-0.85,-8.31,-130.76254599505174,-49.21502427217554,-0.3896120513439707
0.17,-0.37,-8.7,-129.7004663573504,-50.2633517404334,-1.5928739664684124
1.5,-1.16,-9.47,-128.89754271482937,-50.98589564550729,-2.6931495578860725
0.98,-1.94,-8.77,-127.97542141388575,-51.65968866130368,-4.034456312516312
1.53,-1.9,-9.29,-127.4552625013064,-51.88895954474002,-5.456620099259026
2.41,-2.62,-9.44,-126.86293079671192,-51.91444784867411,-7.442222882076424
2.01,-1.93,-9.46,-126.73497195223707,-51.58331440676472,-9.188627520029687
3.79,-2.54,-10.58,-126.76054091134182,-50.71944432115219,-11.628070333672753
3.09,-3.09,-10.13,-127.09397976921672,-49.79547555361781,-13.230321745568984
3.55,-2.05,-10.15,-127.97542141388575,-47.995403677336114,-15.748572284340511
5.31,-1.81,-11.13,-128.87098138309108,-46.38230826013582,-17.474100846214462
3.96,-1.63,-11.08,-130.54294242265092,-44.04862567408432,-19.12228331882828
5.22,0.28,-11.62,-132.49673400768697,-41.39083180240233,-20.611388956075047
5.1,0.83,-12.02,-134.05726525899885,-39.5953816587114,-21.0191686635752
4.9,0.95,-11.81,-136.21958862710648,-37.39842842920397,-20.972551741859924
4.75,1.64,-11.7,-137.97429037596618,-35.829309438989284,-20.599742008899195
4.39,2.49,-11.19,-140.30512782111506,-33.9794256257345,-19.587266633669245
3.63,2.65,-10.5,-141.88802849828062,-32.97426433366517,-18.402183827223173
3.23,2.91,-10.37,-143.64697188895283,-32.04323298370182,-16.66297690980209
2.89,3.0,-10.0,-144.65224571956077,-31.73337455864903,-15.170359975770204
2.53,2.3,-9.7,-145.53094905314887,-31.82869013670581,-12.88430304585338
2.12,2.23,-9.48,-145.91984007134727,-32.07900131942766,-11.2019689418816
1.59,1.61,-9.08,-146.23408088100356,-32.472665833224625,-8.981712713320505
1.39,1.56,-8.8,-145.9981360073074,-33.105742400688804,-7.453706284964303
1.0,1.6,-8.4,-145.37657897397716,-34.14721243955784,-5.468092286497271
0.52,1.25,-8.21,-144.388983618951,-35.37196719600466,-3.7592774051414257
0.21,1.06,-8.04,-143.42720670361226,-36.43197725116238,-2.738999060214957
0.04,0.49,-8.15,-142.06390845011202,-37.87057079932817,-1.7303983035632713
0.21,-0.1,-8.59,-140.9514569794307,-39.03563741685095,-1.2032334798806037
0.22,-0.66,-8.58,-139.40365501423122,-40.58342649226998,-0.6302567522155992
-0.01,-0.57,-8.42,-138.3272359651665,-41.64818266123672,-0.4125305035633525
0.0,-0.88,-8.82,-136.96325573717925,-42.95058853731749,-0.3666936147093117
0.66,-0.88,-9.32,-135.91325060474233,-43.96211035016289,-0.7104722177704716
0.56,-1.4,-9.15,-134.7969534952698,-44.952445815509726,-0.9969591404369118
0.51,-1.9,-9.13,-134.05726525899885,-45.598062543777615,-1.283452294756085
0.88,-1.72,-9.7,-133.32867360141205,-46.18291852714496,-2.1659094260652934
1.1,-2.06,-9.78,-132.86795984370113,-46.46958798664575,-2.7848490011177405
1.27,-2.09,-9.87,-132.38305943270692,-46.70663424071843,-3.6331610823402585
1.35,-1.6,-9.89,-132.38305943270692,-46.48205884773244,-4.66516502390792
1.83,-1.86,-10.15,-132.49673400768697,-46.20783414121839,-5.479564528582773
1.25,-1.87,-9.6,-132.89662989290295,-45.598062543777615,-6.48935022815341
1.82,-0.84,-9.41,-133.41553604515124,-44.927644585005865,-7.522608280519941
1.77,-0.85,-9.09,-134.1160248878201,-43.887975339090566,-9.004701785923347
2.18,-0.29,-9.71,-134.49971207203987,-43.12303638792578,-10.430771068314456
3.09,-0.82,-10.32,-135.06606324188033,-42.053036389733045,-11.939110700430104
2.18,-0.83,-9.52,-135.45749811569678,-41.40308164369669,-12.757459245108164
3.3,-0.23,-10.02,-136.00493912570792,-40.32696746513329,-14.269118297459285
3.87,0.04,-10.2,-136.55893204947213,-39.46144077446525,-15.158799741488714
2.59,-0.21,-9.66,-137.11973135242658,-38.53755098296754,-16.049401279911372
3.55,0.53,-10.05,-137.6241524258607,-37.49522418973963,-17.32339805412093
3.42,0.33,-9.42,-137.91042216197232,-36.79407807568971,-18.25128911402984
2.59,0.02,-8.59,-137.97429037596618,-36.16667598822457,-19.273367657733324
3.81,0.44,-9.03,-137.78296246704429,-35.095437786143385,-21.53218888989049
5.36,1.21,-10.41,-137.3712305266047,-33.85962386452365,-24.127512270969643
4.94,0.85,-9.43,-137.3712305266047,-33.08183396795116,-25.19492264637575
5.03,0.91,-9.81,-137.24530467426428,-32.556220911511176,-26.158669228245632
5.11,1.25,-9.53,-137.11973135242658,-32.24596273355917,-26.71190613338563
5.42,0.71,-9.75,-136.90081703525604,-31.98362621241675,-27.41909061621704
