acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-0.14,1.99,-9.64,-114.5341088647508,-63.99739696031453,-5.617235753841245
-0.09,2.21,-9.83,-114.49173656786448,-64.0244233467086,-5.686074397008276
-0.21,1.92,-9.61,-114.49173656786448,-64.03793803426306,-5.628708719478254
-0.21,2.12,-9.47,-114.44938861164486,-64.06497040012911,-5.617235753841245
-0.17,2.03,-9.65,-114.44938861164486,-64.0920067563967,-5.6516548202737225
-0.19,1.9,-9.53,-114.38591221182236,-64.13256877996223,-5.6516548202737225
-0.25,1.9,-9.45,-114.38591221182236,-64.13256877996223,-5.697547703194251
-0.1,2.01,-9.68,-114.42822374638148,-64.0920067563967,-5.812283928177061
0.0,2.12,-9.84,-114.42822374638148,-64.07848807925822,-5.938500516393254
-0.05,2.03,-9.66,-114.44938861164486,-64.05145371860036,-6.007348957796251
-0.09,2.12,-9.71,-114.44938861164486,-64.03793803426306,-6.076199569788739
-0.06,2.03,-9.84,-114.4705595501544,-64.0109096555285,-6.099150260471113
-0.16,2.03,-9.61,-114.49173656786448,-64.0109096555285,-6.11062569758793
-0.12,2.01,-9.58,-114.51291967073888,-63.98388526065868,-6.11062569758793
-0.02,2.18,-9.76,-114.49173656786448,-63.99739696031453,-6.168003805570946
-0.12,2.08,-9.57,-114.51291967073888,-63.99739696031453,-6.156528060600895
-0.12,2.12,-9.56,-114.49173656786448,-63.99739696031453,-6.2024314124588535
0.01,2.14,-9.73,-114.4705595501544,-64.0109096555285,-6.259812004164343
0.0,2.06,-9.74,-114.4705595501544,-64.0109096555285,-6.248335760592128
0.0,2.04,-9.7,-114.4705595501544,-64.03793803426306,-6.248335760592128
-0.09,2.06,-9.67,-114.44938861164486,-64.03793803426306,-6.259812004164343
-0.03,2.08,-9.86,-114.4705595501544,-64.03793803426306,-6.259812004164343
-0.22,2.24,-9.42,-114.44938861164486,-64.03793803426306,-6.259812004164343
0.1,2.06,-9.86,-114.4705595501544,-64.03793803426306,-6.282764679968377
-0.09,2.0,-9.65,-114.4705595501544,-64.03793803426306,-6.225383461526625
-0.07,2.17,-9.52,-114.4705595501544,-64.03793803426306,-6.190955481383822
-0.04,1.97,-9.63,-114.49173656786448,-64.03793803426306,-6.190955481383822
-0.08,2.1,-9.69,-114.49173656786448,-64.03793803426306,-6.145052377433653
0.02,2.13,-9.83,-114.51291967073888,-64.03793803426306,-6.145052377433653
-0.06,2.03,-9.62,-114.51291967073888,-64.03793803426306,-6.156528060600895
-0.1,1.97,-9.7,-114.51291967073888,-64.05145371860036,-6.11062569758793
-0.06,2.0,-9.67,-114.5341088647508,-64.05145371860036,-6.099150260471113
-0.09,1.94,-9.49,-114.5341088647508,-64.05145371860036,-6.087674884576738
-0.16,1.96,-9.36,-114.5341088647508,-64.06497040012911,-6.099150260471113
-0.19,1.88,-9.37,-114.5341088647508,-64.07848807925822,-6.190955481383822
0.0,1.77,-9.28,-114.57650555012708,-64.06497040012911,-6.3057176080928565
0.05,1.91,-9.22,-114.61892667196771,-64.03793803426306,-6.581172764918962
-0.01,1.79,-9.17,-114.61892667196771,-64.0109096555285,-6.902585349926143
0.09,1.9,-8.98,-114.68260427841712,-63.9028359466197,-7.499640647274437
0.4,1.83,-9.15,-114.74633713830112,-63.82182237007654,-8.188805090876484
0.49,1.72,-9.2,-114.76759373176696,-63.71385970818783,-9.027691221695424
0.61,2.08,-9.33,-114.810125415467,-63.59247721166836,-9.798053639345571
1.05,2.02,-9.75,-114.91656280775707,-63.36341626073271,-10.902639624835572
1.13,2.51,-9.55,-114.91656280775707,-63.20189622403351,-11.754779974813852
1.16,2.26,-9.66,-114.91656280775707,-63.04051613304179,-12.67674864442774
1.42,2.11,-10.12,-114.87396927454428,-62.93300681618901,-13.414914406298776
1.77,2.51,-10.38,-114.85268180222258,-62.75843566799939,-14.2344732300193
1.9,2.31,-10.75,-114.87396927454428,-62.63767369990508,-14.661854827129083
1.96,2.71,-10.62,-114.91656280775707,-62.503584484279976,-15.077882439571027
1.68,2.64,-10.01,-114.91656280775707,-62.47677807164217,-15.147239662385427
1.49,2.65,-9.53,-114.87396927454428,-62.503584484279976,-15.112560354905924
1.51,2.29,-9.64,-114.83140051790564,-62.61084822614068,-14.962299399917931
1.55,2.07,-9.43,-114.7888564887898,-62.704754110255,-14.823619947246296
1.5,2.18,-9.38,-114.74633713830112,-62.79870690317408,-14.73117911928188
1.46,2.14,-9.56,-114.68260427841712,-62.86584483464826,-14.68496232374226
1.72,2.18,-9.83,-114.68260427841712,-62.89270673851754,-14.58098330322708
1.52,2.06,-9.61,-114.70384241769943,-62.89270673851754,-14.407711711634985
1.75,2.28,-10.02,-114.76759373176696,-62.86584483464826,-14.24602144035678
1.6,2.28,-9.92,-114.87396927454428,-62.81213256780961,-13.991994191085649
1.64,2.2,-10.06,-115.0018244008949,-62.75843566799939,-13.645704477358525
1.42,2.15,-9.85,-115.1726470817956,-62.6779190768701,-13.253393932396618
1.36,2.17,-9.8,-115.3224465772307,-62.61084822614068,-12.757459245108164
1.23,2.04,-9.75,-115.51550165897758,-62.503584484279976,-12.342442956629045
0.98,1.89,-9.41,-115.81683895855758,-62.31601934999826,-11.674144907935558
1.13,2.08,-9.74,-116.05449328856253,-62.115262460964935,-11.351662230904264
0.89,2.0,-9.48,-116.40158899740273,-61.83455799942885,-10.891128461986716
0.86,2.11,-9.34,-116.6848576958755,-61.59428159649024,-10.545844298925708
0.65,2.09,-9.26,-116.96926663704076,-61.31433804552232,-10.235170717586842
0.62,2.05,-9.53,-117.21082255070309,-61.08801371359053,-10.039600263356236
0.53,2.18,-9.14,-117.4973779425748,-60.82208696099747,-9.786552516199244
0.49,1.85,-9.27,-117.74077335444636,-60.58306224717521,-9.694547078719877
0.74,2.04,-9.67,-118.0517930817869,-60.21182344932971,-9.775051491876123
1.03,1.72,-10.07,-118.43136127193767,-59.80162063871753,-9.694547078719877
0.79,2.33,-9.82,-118.88063215220504,-59.2603868777191,-9.292096140833058
0.52,2.08,-9.83,-119.3556000073112,-58.74690084345127,-9.027691221695424
0.58,2.12,-10.15,-119.97126580924144,-58.03804868729153,-8.855279263547427
0.37,2.77,-9.59,-120.45410373713348,-57.46226020036727,-8.61393617408195
0.32,3.01,-9.74,-120.96377821929032,-56.87502139751708,-8.280715556970401
0.02,2.82,-9.46,-121.3603761475579,-56.41940519214721,-8.027974436112627
0.42,3.16,-9.81,-121.59481456130888,-56.18546670575561,-7.683390239501281
-0.13,2.52,-9.16,-121.87727845049912,-55.96475865649774,-6.948505812979428
-0.47,2.44,-9.0,-122.01898118079964,-55.8609742090792,-6.822227205491183
0.01,2.4,-9.43,-122.20841159701892,-55.70539088046685,-7.2010885302066425
-0.18,2.61,-9.06,-122.25585789752888,-55.67947118427708,-7.063311874799694
-0.22,2.48,-9.27,-122.23213029596668,-55.70539088046685,-6.9140653613570215
0.06,2.51,-9.62,-122.18470178965724,-55.744276234982536,-6.925545442265205
-0.45,2.49,-8.76,-122.08995125628029,-55.88691564523484,-6.604129057804274
