acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
1.29,2.48,-9.42,-122.44600053491276,-54.70969624515615,-13.691869135619404
1.41,2.5,-9.68,-122.42220131273352,-54.735501492602346,-13.738036026791262
1.39,2.32,-9.55,-122.3984110822012,-54.74840524433751,-13.703410648771609
1.45,2.53,-9.6,-122.3984110822012,-54.76130974847422,-13.738036026791262
1.41,2.43,-9.67,-122.3984110822012,-54.76130974847422,-13.772662665221276
1.37,2.35,-9.52,-122.3984110822012,-54.774215005307816,-13.761120312162008
1.37,2.51,-9.52,-122.3984110822012,-54.774215005307816,-13.761120312162008
1.39,2.4,-9.55,-122.37462983210789,-54.78712101513374,-13.749578099392744
1.52,2.25,-9.76,-122.3984110822012,-54.800027778247525,-13.749578099392744
1.37,2.35,-9.42,-122.3984110822012,-54.78712101513374,-13.714952301602876
1.25,2.44,-9.37,-122.3984110822012,-54.78712101513374,-13.703410648771609
1.36,2.33,-9.58,-122.3984110822012,-54.78712101513374,-13.726494094235369
1.41,2.27,-9.5,-122.42220131273352,-54.774215005307816,-13.726494094235369
1.45,2.33,-9.61,-122.44600053491276,-54.735501492602346,-13.749578099392744
1.44,2.58,-9.79,-122.46980875996977,-54.68389400377556,-13.79574779269871
1.39,2.57,-9.58,-122.51745226375392,-54.64519627292022,-13.772662665221276
1.41,2.64,-9.51,-122.51745226375392,-54.63229852978135,-13.772662665221276
1.37,2.35,-9.59,-122.541287565057,-54.64519627292022,-13.726494094235369
1.33,2.37,-9.51,-122.58898532309728,-54.61940153639184,-13.680327762024126
1.46,2.45,-9.49,-122.58898532309728,-54.59360979768476,-13.668786527863627
1.13,2.34,-9.31,-122.63671936413527,-54.55492780539657,-13.611082444309169
1.4,2.3,-9.76,-122.68448977939887,-54.490472774077006,-13.668786527863627
1.39,2.43,-9.54,-122.75621380444773,-54.38738352787694,-13.703410648771609
1.41,2.41,-9.58,-122.80407555685306,-54.31009785710634,-13.738036026791262
1.47,3.22,-9.71,-122.80407555685306,-54.14273717736637,-13.98044914927855
1.35,2.63,-9.4,-122.89990924402274,-54.09126672763835,-13.841919736512358
1.18,2.75,-9.39,-122.89990924402274,-54.09126672763835,-13.680327762024126
1.31,2.57,-9.6,-122.89990924402274,-54.1170004763384,-13.611082444309169
1.27,2.67,-9.57,-122.87593702038136,-54.14273717736637,-13.553381828311744
1.18,2.53,-9.34,-122.85197400573632,-54.20709186156805,-13.437990937987554
1.16,2.49,-9.39,-122.82802018843608,-54.24571355108697,-13.380300633180664
1.13,2.5,-9.52,-122.80407555685306,-54.27146504851861,-13.334150842815475
1.33,2.69,-9.56,-122.82802018843608,-54.27146504851861,-13.288003224878931
1.12,2.6,-9.53,-122.82802018843608,-54.32297694444978,-13.161108413553292
1.12,2.33,-9.46,-122.80407555685306,-54.37450072399204,-13.114968872872083
1.6,2.55,-9.7,-122.80407555685306,-54.38738352787694,-13.149573327758748
1.05,2.21,-9.32,-122.7322966604894,-54.46469598924939,-13.057297449093689
0.98,2.29,-9.55,-122.7322966604894,-54.47758400854888,-13.045763563399612
1.02,2.58,-9.47,-122.70838865597604,-54.490472774077006,-13.091899903813276
1.41,2.86,-9.46,-122.6606000192726,-54.47758400854888,-13.2187858542384
1.43,2.57,-9.57,-122.61284780254854,-54.54203530433204,-13.253393932396618
1.2,2.36,-9.65,-122.46980875996977,-54.70969624515615,-13.2187858542384
1.36,2.38,-9.57,-122.44600053491276,-54.735501492602346,-13.2187858542384
1.26,2.37,-9.43,-122.3984110822012,-54.76130974847422,-13.2187858542384
1.32,2.38,-9.58,-122.3984110822012,-54.74840524433751,-13.253393932396618
1.4,2.48,-9.61,-122.42220131273352,-54.70969624515615,-13.276466658923828
1.24,2.72,-9.49,-122.44600053491276,-54.65809476610264,-13.288003224878931
1.31,2.72,-9.66,-122.46980875996977,-54.63229852978135,-13.299539926123945
1.28,2.63,-9.66,-122.46980875996977,-54.63229852978135,-13.288003224878931
1.32,2.6,-9.58,-122.49362599915794,-54.63229852978135,-13.230321745568984
1.33,2.58,-9.52,-122.51745226375392,-54.63229852978135,-13.126503557539667
1.12,2.54,-9.5,-122.51745226375392,-54.65809476610264,-12.999629346780695
0.85,2.69,-9.27,-122.49362599915794,-54.69679474885505,-12.953497246186648
0.95,2.46,-9.36,-122.49362599915794,-54.70969624515615,-12.965030073382623
1.33,2.52,-9.72,-122.49362599915794,-54.70969624515615,-13.011162702254634
1.16,2.42,-9.66,-122.44600053491276,-54.774215005307816,-12.999629346780695
1.26,2.48,-9.56,-122.44600053491276,-54.76130974847422,-13.011162702254634
1.12,2.35,-9.53,-122.46980875996977,-54.774215005307816,-12.988096123558291
1.24,2.48,-9.64,-122.51745226375392,-54.72259849297357,-12.988096123558291
1.27,2.51,-9.54,-122.5651319143896,-54.65809476610264,-12.999629346780695
1.18,2.69,-9.41,-122.58898532309728,-54.63229852978135,-13.011162702254634
1.07,2.68,-9.44,-122.58898532309728,-54.64519627292022,-12.988096123558291
1.18,2.47,-9.52,-122.5651319143896,-54.670994009622966,-13.011162702254634
1.1,2.46,-9.43,-122.541287565057,-54.69679474885505,-13.034229810442689
1.21,2.5,-9.54,-122.49362599915794,-54.70969624515615,-13.103434321670449
1.21,2.5,-9.52,-122.46980875996977,-54.735501492602346,-13.114968872872083
