acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
0.0,-1.87,-9.38,-133.73534909546763,-44.91524480207666,2.8192367490322434
-0.07,-2.06,-9.33,-133.64792062272213,-44.989651826175965,2.9338644268256844
0.17,-1.86,-9.77,-133.64792062272213,-44.977249267006,2.9338644268256844
0.29,-1.56,-10.06,-133.64792062272213,-44.989651826175965,2.830699387947472
0.02,-1.86,-9.41,-133.58972143720712,-45.02686284001362,2.8994758203914888
0.09,-1.87,-9.5,-133.56064768554154,-45.07648531811653,2.8421620551927376
0.09,-1.93,-9.59,-133.32867360141205,-45.324731779489326,2.7963115557322795
0.23,-1.86,-9.76,-133.3865649159552,-45.2750645639147,2.704611892754087
0.14,-1.59,-9.75,-133.444524198005,-45.26264916304815,2.6243761106355543
0.03,-1.59,-9.64,-133.50255170239728,-45.1757570460561,2.7619239753850606
-0.04,-1.75,-9.35,-133.64792062272213,-45.02686284001362,2.7963115557322795
0.06,-2.09,-9.26,-133.73534909546763,-44.927644585005865,2.6243761106355543
0.2,-1.66,-9.58,-133.93995871664828,-44.84085774318776,1.9137679978932431
-0.02,-2.28,-8.82,-134.1160248878201,-44.69214333160207,0.8709042326408071
1.24,-1.78,-9.72,-134.3222466489682,-44.54350821350816,-1.581413711340907
1.04,-0.97,-9.56,-134.49971207203987,-44.295958202894106,-4.504608331312204
1.01,-1.08,-8.74,-134.49971207203987,-43.96211035016289,-7.384806987935718
1.5,0.1,-8.45,-134.26323636741046,-43.480576858025245,-11.086833319532731
3.81,1.33,-11.21,-132.5251927099627,-43.70272222782621,-16.003112701402525
3.93,-0.44,-9.66,-130.5977575270689,-44.023904316328505,-19.401234664747328
4.14,-0.07,-9.3,-129.03054304377298,-44.41970591493472,-21.88222532220053
4.09,0.41,-8.92,-127.94929869917112,-44.7912774389752,-23.37808257553645
4.38,0.13,-9.04,-126.96550395698284,-45.1509357631892,-24.51434453810049
4.27,-0.04,-8.84,-126.96550395698284,-45.20058056579144,-24.467440757791284
4.06,0.45,-8.73,-127.27433384194984,-45.10129990098643,-24.22126399043484
3.94,0.34,-8.79,-127.40350962041992,-45.08889233071614,-24.06892577380089
