TIME,ELAPSED_SECONDS,PSTATE,acc_x,acc_y,acc_z,mag_x,mag_y,mag_z,gyr_x,gyr_y,gyr_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z,qua_w,qua_x,qua_y,qua_z
1315344.0,1124.551777,1.0,-8.72,0.57,-4.48,31.69,-15.88,20.0,3.19,3.38,-4.38,0.4686245074976898,0.2211382990023285,0.00026489009905539257,-111.5428205011455,16.66297690980209,65.3400500368357,0.0635,-0.8268,0.1449,0.5398
1315377.0,1124.556659,1.0,-8.81,0.27,-3.59,31.69,-15.88,20.0,2.38,2.56,-5.69,-0.27266101236681417,-0.2779591991984164,0.2974179250153899,-111.6447470313604,16.53559204728263,65.24478588422559,0.0651,-0.8273,0.1438,0.5391
1315414.0,1124.64293,1.0,-8.58,0.11,-4.09,33.56,-16.25,19.5,0.31,7.75,-3.25,0.2576184848828707,-0.2517302920910458,0.3078677319252954,-111.91038320685793,16.419805484293857,65.01364072680407,0.0654,-0.8286,0.1428,0.5374
1315450.0,1124.653087,1.0,-8.7,0.04,-3.81,32.06,-15.88,19.56,1.19,3.06,-2.63,-0.040194201498489714,-0.4012610170661667,0.3174417072946003,-112.07430548769129,16.361918539628213,64.85065821603297,0.066,-0.8294,0.1423,0.5362
1315483.0,1124.677573,1.0,-8.93,0.04,-3.57,32.06,-15.88,19.56,-0.56,-0.19,0.56,-0.3368348191747196,-0.4789560073158655,0.2072467139802061,-112.05379617607242,16.30403579859025,64.8778117314165,0.0671,-0.8293,0.1418,0.5364
1315518.0,1124.704516,1.0,-8.93,0.14,-3.88,32.06,-15.06,19.56,3.63,5.06,1.44,-0.1166979281887795,-0.3096065490784601,0.0747732345284895,-112.15639729539848,16.350341655632345,64.7556530727814,0.0671,-0.8298,0.1422,0.5355
1315553.0,1124.815603,1.0,-8.8,0.16,-4.37,32.06,-15.5,18.69,0.88,1.25,3.31,0.33460535275885234,-0.15704992732149148,-0.013017742761642026,-112.2796992436405,16.373495591769153,64.63357693133646,0.0664,-0.8304,0.1424,0.5346
1315588.0,1124.824776,1.0,-8.86,0.58,-4.18,32.06,-15.5,18.69,-0.31,-6.25,4.13,0.056212900114345474,0.17074996008364335,-0.005387737442317686,-112.03329231056664,16.51243337847321,64.83708299106056,0.0661,-0.8292,0.1436,0.5361
1315622.0,1124.850463,1.0,-8.98,0.23,-3.46,32.75,-15.88,20.75,5.19,2.06,1.31,-0.4938346777336333,-0.36595148090342,0.20003213393015606,-111.9308545002648,16.605072138436235,64.9185496744115,0.0669,-0.8287,0.1444,0.5367
1315657.0,1124.8564039999999,1.0,-8.9,0.67,-3.83,32.75,-16.56,20.37,1.69,9.81,-0.12,-0.3377110953999953,0.15268544336480666,0.10147414526000276,-112.23857664220154,16.686140017359815,64.55223852912117,0.0673,-0.8302,0.1451,0.534
