acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-8.89,1.57,-3.23,-109.37271990346242,19.343110284151184,67.14613988325526
-8.83,1.72,-3.37,-109.47189924933484,19.273367657733324,67.07738608365682
-8.77,1.69,-3.84,-109.65072872045307,19.412860145181693,66.8438272739107
-9.07,2.02,-2.67,-109.75024971660667,19.296614397760404,66.77519331232165
-8.96,1.59,-3.67,-110.3098558920654,19.157145947707967,66.25445619743063
-8.9,1.78,-4.03,-110.45037134177934,19.192010366536685,66.09033392975714
-9.04,1.92,-2.94,-110.5307773959204,19.20363223785156,66.0083301332499
-8.74,1.68,-4.43,-111.0351722213916,19.075802591967925,65.53073092524775
-9.0,1.64,-3.42,-111.21754699943544,18.99446893703411,65.38089307689471
-8.9,1.71,-3.77,-111.35968772291412,19.029325032716933,65.21757686713724
-8.8,1.42,-4.4,-111.6243510494048,18.93637938388069,64.98646672733051
-8.89,1.74,-3.8,-111.7059670825154,18.820214993044136,64.94571342127749
-8.77,1.57,-4.04,-111.7672353937944,18.785369486689323,64.90496933686148
-8.92,1.72,-3.65,-111.52245118481588,18.88991127772655,65.10878208962191
-8.79,1.29,-4.71,-111.25813232752796,18.796984460560505,65.42174546134221
-9.0,1.86,-3.34,-110.75231492282506,18.704070115126303,65.9810040052897
-8.76,1.13,-4.25,-110.24971070475245,18.564721836939235,66.52833488574433
-9.07,1.43,-2.8,-109.53146516582775,18.48344814300676,67.2837297114374
-9.04,1.14,-3.17,-108.8195376256316,18.42540124877966,68.04245292301711
-8.98,1.29,-3.08,-108.60323493215937,18.437010245615284,68.26380850791266
-8.95,1.18,-2.64,-108.3091890496438,18.30932175034793,68.5825161330216
-9.09,0.99,-2.61,-108.13326191007236,18.4137924426918,68.7212732151212
-9.07,1.47,-2.81,-108.42668178324712,18.44861943332721,68.43001555142907
-8.87,0.49,-4.49,-109.05615676372436,18.506668239532367,67.73855928586947
-9.1,1.14,-2.97,-109.5116049915234,18.587944621042265,67.26996578520281
-8.89,1.08,-3.42,-110.63139954579825,18.646004953165537,66.1040049398115
-8.52,0.49,-3.47,-112.17693391272267,18.83183055191492,64.45738978708853
-8.25,0.58,-2.37,-114.8952629410071,19.343110284151184,61.48758848560482
-8.46,1.66,-2.56,-121.10347629286508,19.459364085641027,54.8516623694969
-6.27,1.77,-6.51,-127.76677999527551,19.69193249784897,47.4440830843744
