acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-6.31,2.95,-7.13,-129.00391708769308,20.27371434520358,44.878048779944685
-6.25,3.06,-6.93,-129.0571819857357,20.285355318851703,44.7912774389752
-6.08,2.96,-6.94,-129.0571819857357,20.23879269230359,44.81606648541226
-6.4,2.68,-6.58,-128.92411693093345,20.21551264575777,44.96484726352389
-6.62,2.65,-6.6,-128.8444329155711,20.20387293870638,45.06407886296696
-6.5,2.78,-6.9,-128.87098138309108,20.23879269230359,45.02686284001362
-6.45,2.98,-6.86,-128.87098138309108,20.320279509683687,44.977249267006
-6.25,3.03,-7.12,-128.87098138309108,20.436707276203283,44.91524480207666
-6.38,3.19,-6.75,-128.76486449761614,20.52986483879688,44.989651826175965
-6.45,2.95,-6.52,-128.71188283967422,20.588095276846204,45.03926762413592
-6.39,2.8,-6.8,-128.71188283967422,20.623036118505983,45.03926762413592
-6.68,2.87,-6.41,-128.60607229870925,20.681275164117206,45.1509357631892
-6.22,2.91,-7.26,-128.6854111372357,20.73951961095484,45.02686284001362
-6.37,3.05,-6.85,-128.60607229870925,20.809420100088573,45.10129990098643
-6.41,2.86,-6.83,-128.50046440745706,20.92593832998922,45.16334612512468
-6.35,2.92,-6.87,-128.50046440745706,20.94924459772563,45.1757570460561
-6.51,2.98,-6.6,-128.39505791682004,21.007514103633174,45.287480525770206
-6.56,2.83,-6.57,-128.2635811405088,21.007514103633174,45.43651590599992
-6.44,2.68,-7.02,-128.2898515902458,21.054133663315955,45.41167104755996
-6.73,2.81,-6.23,-128.23732310544656,21.07744476440248,45.486212391208106
-6.47,2.81,-6.8,-128.2898515902458,21.112413070583106,45.41167104755996
-6.34,2.56,-7.1,-128.18484420355122,21.24064723466595,45.49863792387894
-6.28,2.58,-7.11,-128.05386288415187,21.45054309281784,45.51106402154343
-6.32,2.64,-6.93,-127.68873899317936,21.7305176882842,45.685088838323495
-6.53,2.98,-6.8,-127.22274573469288,22.022297601396428,46.02102324962843
