acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-5.51,-2.45,-7.52,-140.44035437538835,6.592650878252481,35.98590378205003
-5.72,-1.58,-7.33,-140.50813431460048,6.409008932036036,36.02205079852741
-5.69,-2.3,-7.19,-140.40650617828152,6.3057176080928565,36.1305141127441
-5.87,-2.17,-6.99,-140.30512782111506,6.294241112432486,36.22695406441953
-5.76,-2.0,-7.25,-140.44035437538835,6.259812004164343,36.07025258875129
-5.31,-2.26,-7.82,-140.50813431460048,6.294241112432486,35.94976046847315
-5.82,-1.97,-7.04,-140.40650617828152,6.271288310584378,36.09435595913239
-5.66,-2.26,-7.4,-140.50813431460048,6.328670789467022,35.9377135193296
-5.42,-2.07,-7.69,-140.8487237731441,6.259812004164343,35.60056506187857
-5.7,-2.09,-7.1,-140.8829393690889,6.225383461526625,35.51632781311482
-5.48,-2.35,-7.64,-141.15770665873933,6.2024314124588535,35.16755548021839
-5.59,-2.01,-7.59,-141.39967008106163,6.259812004164343,34.90319398604888
-5.67,-2.24,-7.35,-141.3650146581067,6.351624225020216,34.86715957624261
-5.71,-2.57,-7.4,-140.06953899210683,6.764830589593756,36.20284159032565
-5.63,-2.72,-7.85,-137.81479293008655,7.304427851725569,38.57397055139104
-6.13,-2.91,-6.95,-133.50255170239728,8.522006076442151,43.12303638792578
-7.78,-1.16,-4.5,-127.1197096819897,10.039600263356236,49.985047701010245
-8.1,-0.84,-4.08,-123.57491843142247,11.271055753655435,53.83409111073488
-7.63,-2.2,-6.54,-123.09201996316364,12.261764386292771,54.24571355108697
-7.93,-1.32,-4.62,-122.58898532309728,13.85346307502466,54.670994009622966
-7.64,0.49,-5.0,-123.69623657185858,15.147239662385427,53.57720819427434
-7.65,0.45,-6.45,-124.57692406667049,15.702300646279072,52.62924891384529
-7.74,-0.12,-5.08,-126.27665951200248,16.69772182857332,50.51663080170575
-6.97,0.47,-6.12,-128.2110774660985,17.230672895970507,48.37198133089157
-6.81,1.25,-6.71,-130.81759051018483,17.92639313237552,45.39924946360132
-6.82,1.64,-5.61,-133.3576107786115,18.06561632088332,42.56910201801789
-5.25,1.08,-8.29,-138.5209607780903,17.90319186690899,36.97527104810168
-5.52,1.71,-6.58,-141.5733981273395,17.3929494210965,33.71591204499429
-5.6,1.19,-5.98,-147.0728095954594,16.361918539628213,27.855717200127582
-2.81,2.2,-10.46,-150.0772121119661,15.991540967744186,24.127512270969643
-3.8,1.92,-7.84,-152.7702885732456,15.563501157916,20.64633108966224
-2.81,1.88,-8.2,-156.19500732541923,14.592535930080526,16.19985740781584
0.01,2.3,-11.67,-159.09143242656367,14.01508470303339,11.224997424028942
-2.29,2.33,-7.71,-159.8633643903993,13.761120312162008,9.430066128049686
-0.1,1.84,-10.36,-161.28990608516978,13.207250097467805,5.8926027489674295
0.51,2.75,-10.8,-161.36053358743402,12.976563032466052,3.6904861286986015
-0.74,2.02,-8.57,-161.36053358743402,12.941964550756788,3.025568677774776
0.78,2.03,-10.75,-161.21954183361512,13.080365619179068,2.6473004867786654
-0.95,2.84,-8.27,-160.66576217664587,13.426452603767608,3.4153340784378665
0.09,2.16,-9.63,-160.8715680310398,13.24185777158118,2.704611892754087
0.46,1.94,-10.1,-161.00999937311445,13.126503557539667,2.1773706400327653
-0.49,2.03,-8.4,-160.66576217664587,13.161108413553292,1.9710720103882065
0.55,2.72,-10.07,-160.52975543717122,13.06883146764636,1.3292918974264516
0.62,1.91,-10.6,-160.52975543717122,13.253393932396618,1.5928739664684124
-0.46,2.65,-9.07,-160.06096636558732,13.680327762024126,2.704611892754087
0.19,3.25,-10.36,-160.4621037024181,13.818833482803017,3.2892294003721183
-0.13,2.61,-10.74,-160.8715680310398,13.991994191085649,4.779853967883568
-1.56,0.69,-7.1,-161.21954183361512,14.24602144035678,6.409008932036036
0.57,3.14,-12.38,-160.59764077497127,14.419262116395176,7.557060298129735
-0.82,2.29,-10.39,-159.66766312617878,15.170359975770204,11.38620958683243
-3.19,-1.63,-7.03,-158.5921035424659,15.748572284340511,13.426452603767608
-1.7,1.72,-10.72,-156.0841409493743,16.2808838756779,16.17670848781425
-3.29,0.81,-8.87,-152.91671705681662,17.358172932119437,19.784982749875187
-4.08,1.17,-7.38,-150.9325061978301,17.729205890532434,22.314222150985408
-2.9,0.28,-10.02,-150.03285782765786,18.216471799125177,23.07391806563097
-4.1,2.36,-9.32,-145.91984007134727,19.447737797457524,27.13609064749141
-4.67,1.93,-8.3,-143.06373822672285,20.168955080859902,30.270684516880635
-5.02,0.09,-7.63,-140.8487237731441,20.73951961095484,32.67561619029609
-5.29,1.46,-7.63,-139.07460705159409,21.275624852029367,34.435022863600715
-5.21,1.48,-8.12,-137.87852272532075,21.61384574972068,35.63667282414923
-5.74,0.75,-7.5,-136.90081703525604,21.940584737009782,36.60091053338324
-5.89,1.3,-7.28,-135.8217429117077,22.314222150985408,37.56783922201158
-5.76,1.06,-7.69,-135.30656135192416,22.55955209306089,38.04022025359053
-5.74,0.69,-7.52,-134.7075870499225,22.875130477358805,38.52541202617238
-6.24,0.52,-6.29,-133.79372158966166,23.448298031292182,39.19372713365675
-5.73,1.34,-7.88,-133.58972143720712,23.71754026504909,39.21805551339583
-6.0,0.44,-7.31,-133.12658560187518,24.22126399043484,39.42492119409256
-6.15,1.74,-6.96,-132.38305943270692,24.831054609816945,39.86343282424955
-5.27,0.96,-9.03,-131.09368455172458,25.71182517460624,40.74229316618828
-5.79,-1.11,-4.11,-129.7004663573504,26.817917077101303,41.56237468767145
-5.62,1.98,-7.7,-126.70941436503276,28.777535311725245,42.97521768410124
-6.01,5.51,-7.49,-123.7205290097115,30.080791981197944,45.06407886296696
-7.06,2.88,-4.99,-122.25585789752888,31.41185033184749,45.7970207204561
-6.19,2.36,-5.97,-121.8301142376418,32.556220911511176,45.34956875764927
-6.05,5.17,-7.27,-120.94052444578816,33.416687431310486,45.29989704883653
-6.88,2.43,-3.27,-120.89404187117351,34.351055102879386,44.531125521078216
-4.88,5.89,-9.7,-122.04262905399636,35.16755548021839,41.34183738204944
-5.37,5.27,-5.66,-122.92389068833596,35.287783624982225,39.54666937259589
-4.63,3.18,-6.78,-125.3207938561998,35.31183406453793,35.745018073663594
-3.6,5.02,-9.62,-127.24853393391231,35.39602326525133,31.66190266420909
-4.21,4.74,-5.09,-128.1586232989387,35.67278424373711,29.57087281914313
-3.23,3.9,-6.69,-131.37124925693712,34.831128724414064,23.904917493763705
-1.09,4.46,-10.5,-132.55366749345723,34.675036035061034,20.762818905741057
-2.74,5.45,-6.23,-133.06899702903365,34.54300944397086,18.564721836939235
-0.69,3.91,-8.6,-135.24632190274465,33.32098517464778,14.107452479907948
0.64,3.94,-11.33,-137.24530467426428,31.769115255908964,8.61393617408195
-0.14,4.59,-7.67,-137.3712305266047,31.24523405697452,5.9614497572311125
1.69,3.89,-10.95,-137.02578084639396,30.84087559172584,2.7160742546883188
1.17,5.12,-9.62,-136.311888173766,31.09057958723377,2.4065996467302937
-0.13,4.38,-7.69,-135.88272800413355,31.578534757977327,2.314906939637541
1.25,4.51,-9.36,-135.397065246721,31.73337455864903,1.79916139442209
1.16,4.66,-8.22,-134.4108976122917,32.3294697942308,1.8793858210517669
1.18,4.43,-8.72,-133.73534909546763,32.75921457984873,1.7762402933693409
1.15,4.8,-8.72,-132.66772802198363,33.428651899003285,1.856464464018338
1.22,4.97,-8.58,-131.70630400699525,33.94348108559176,2.1659094260652934
1.29,4.91,-8.85,-130.54294242265092,34.75907767623433,2.750461504037132
1.61,5.5,-9.29,-128.6854111372357,36.37166381418113,4.573417240623146
0.21,6.18,-7.2,-127.01685959928788,38.04022025359053,6.948505812979428
0.37,6.88,-8.45,-125.27091255577452,39.558846745858816,9.188627520029687
-0.12,5.88,-7.8,-124.33100356461244,40.85232569399261,11.30560069930953
-1.04,6.1,-6.52,-122.7801400993836,42.74132469735878,14.765843296845908
-0.75,5.35,-8.04,-121.3135909011287,44.37020029186166,17.416134643761747
-2.05,7.27,-5.01,-119.60574054309872,45.73483064826311,20.20387293870638
-0.72,4.5,-9.73,-120.43103091016366,45.461363019955,19.68030213963965
-1.14,5.61,-7.99,-120.20074735368748,45.70995860569551,20.331921330362565
-1.43,5.2,-8.68,-119.74257704437856,46.12063959224854,21.298944377524897
-2.16,5.47,-6.07,-119.4237274219872,46.23275206665912,21.987276416568136
-0.88,4.8,-9.91,-120.17776326239716,45.70995860569551,20.751169149926103
-1.15,5.88,-8.0,-120.22373946495335,45.685088838323495,20.52986483879688
-1.55,5.25,-7.76,-120.40796619724487,45.56077406660365,20.343563363128432
-0.86,5.11,-8.91,-120.52337099749846,45.39924946360132,19.936217546906203
-1.21,5.94,-7.83,-120.43103091016366,45.44893918092666,20.122400879873982
-1.66,5.26,-7.26,-120.50027377126791,45.43651590599992,20.18059415638896
-0.94,5.38,-9.61,-120.61584152012747,45.424093194951936,19.71519382901285
-1.66,5.49,-7.04,-120.2467396055226,45.67265480727474,20.05257586733213
-1.65,5.71,-7.72,-120.45410373713348,45.52349068442483,19.85477908376032
-0.8,5.37,-9.03,-120.96377821929032,45.25023432294885,19.42448582735805
-1.35,5.04,-7.68,-121.10347629286508,45.20058056579144,19.57563811342796
-1.59,5.37,-7.53,-120.96377821929032,45.20058056579144,19.784982749875187
-0.78,5.63,-9.37,-121.01031078825766,45.23782004339508,19.505871262305693
-1.17,5.29,-7.76,-121.03358960360973,45.29989704883653,19.808247369439112
-1.75,5.03,-7.55,-121.1734385573545,45.23782004339508,19.947852442498814
-1.31,5.34,-8.57,-121.10347629286508,45.188168526204606,19.71519382901285
-1.35,5.58,-8.0,-121.08017234591216,45.20058056579144,19.75008736458169
-1.28,5.28,-7.84,-121.08017234591216,45.33714998751986,19.72682480222871
-1.17,5.38,-8.42,-121.15010938852664,45.2750645639147,19.633782752905432
-1.42,5.9,-7.86,-120.94052444578816,45.43651590599992,19.773350749034485
