acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-6.33,2.18,-6.57,-135.7608376875957,11.743260322870698,41.89348323735908
-6.65,1.54,-6.45,-134.64810211296725,11.858462221253813,43.01216531236248
-6.59,0.98,-7.04,-133.91067619883825,12.111948910357556,43.7274156925049
-6.65,1.73,-6.88,-133.32867360141205,12.400074265032766,44.196999190211535
-6.66,2.12,-5.45,-132.69628364910096,12.423127669242316,44.7912774389752
-6.39,0.83,-7.65,-133.41553604515124,12.261764386292771,44.13516742855202
-6.3,1.15,-7.75,-134.05726525899885,12.296340166976414,43.406566594214624
-6.21,2.12,-7.51,-133.99857662596108,12.400074265032766,43.344905905749854
-6.31,1.55,-7.38,-133.82293398949477,12.549930441445206,43.5175891368055
-6.39,1.93,-7.41,-133.50255170239728,12.619102083523115,43.80150890567696
-6.72,2.33,-6.31,-132.98273895587266,12.803582439206052,44.24647435383947
-6.56,1.89,-7.22,-133.12658560187518,12.768989848771891,44.098074864095786
-6.52,1.76,-7.2,-133.04022773049576,12.849707716341904,44.18463175478608
-6.66,2.25,-6.47,-132.72485553305756,12.965030073382623,44.469220271844826
-6.6,1.7,-7.25,-132.5821583872238,12.999629346780695,44.605429900527255
-6.61,2.11,-7.18,-132.49673400768697,12.976563032466052,44.69214333160206
-6.74,1.81,-6.83,-132.1847414191665,13.207250097467805,45.002054941253824
-6.68,1.94,-6.77,-132.07176372350168,13.195714475135588,45.10129990098643
-6.55,2.18,-7.02,-132.12822120462246,13.207250097467805,45.03926762413592
-6.99,1.8,-6.32,-132.24132459051677,13.114968872872083,44.952445815509726
-6.63,1.91,-6.77,-132.81066902216784,12.918899554710151,44.39495201253494
-6.46,1.6,-6.54,-133.41553604515124,12.780520582262024,43.80150890567696
-6.32,1.39,-5.52,-134.97619058332575,12.549930441445206,42.12670509670736
-5.79,1.6,-7.93,-136.9320256088512,12.596044357776794,39.86343282424955
-5.39,1.63,-6.18,-138.585728177911,13.011162702254634,37.74944537405314
-4.25,2.85,-8.39,-142.31146828862353,14.026630173419028,32.771158669290664
-4.15,1.48,-9.64,-146.35265556905202,14.788953503219902,27.407295558849807
-3.69,2.48,-8.23,-148.6458749656724,15.135679738336451,23.82293200606416
-2.27,2.55,-10.25,-152.04943428155016,15.10100089527667,18.25128911402984
-2.26,2.71,-8.8,-153.21193002249612,15.39003407585724,15.540370148995088
