acc_x,acc_y,acc_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z
6.94,-0.98,6.7,0.0709635908589803,0.1336779622848452,0.1117495687850524,-38.367646412161214,-23.79950985538602,-88.11820122886442
6.94,-0.98,6.7,0.0709635908589803,0.1336779622848452,0.1117495687850524,-38.367646412161214,-23.79950985538602,-88.11820122886442
6.89,-0.95,6.81,0.1246624613453626,0.0283998421039508,0.0734926130212105,-38.367646412161214,-23.79950985538602,-88.13414829642569
6.89,-0.95,6.81,0.1246624613453626,0.0283998421039508,0.0734926130212105,-38.367646412161214,-23.79950985538602,-88.13414829642569
6.87,-1.02,6.79,0.0521405527911333,0.0149087268792256,0.0938512739572612,-38.367646412161214,-23.79950985538602,-88.15009751242157
6.87,-1.02,6.79,0.0521405527911333,0.0149087268792256,0.0938512739572612,-38.367646412161214,-23.79950985538602,-88.15009751242157
6.93,-1.04,6.78,0.0223050302250882,0.0600623213338307,0.0562246245005972,-38.343381493661,-23.82293200606416,-88.15009751242157
6.93,-1.04,6.78,0.0223050302250882,0.0600623213338307,0.0562246245005972,-38.343381493661,-23.82293200606416,-88.15009751242157
6.91,-1.09,6.71,-0.0399864716802167,0.0846787840826701,0.1137902266612318,-38.343381493661,-23.82293200606416,-88.15009751242157
6.91,-1.09,6.71,-0.0399864716802167,0.0846787840826701,0.1137902266612318,-38.343381493661,-23.82293200606416,-88.15009751242157
6.86,-0.96,6.81,0.1150273354177353,0.004563042358407,0.0935635754513573,-38.367646412161214,-23.79950985538602,-88.15009751242157
6.86,-0.96,6.81,0.1150273354177353,0.004563042358407,0.0935635754513573,-38.367646412161214,-23.79950985538602,-88.15009751242157
6.87,-0.93,6.8,0.1436037338939129,0.0245861850064983,0.0968315935045165,-38.37977954174036,-23.78779915841677,-88.16604887802973
6.87,-0.93,6.8,0.1436037338939129,0.0245861850064983,0.0968315935045165,-38.37977954174036,-23.78779915841677,-88.16604887802973
6.92,-1.0,6.67,0.0430381132760169,0.1357546260457307,0.1446099254446906,-38.367646412161214,-23.79950985538602,-88.16604887802973
6.92,-1.0,6.67,0.0430381132760169,0.1357546260457307,0.1446099254446906,-38.367646412161214,-23.79950985538602,-88.16604887802973
6.91,-1.08,6.83,-0.0053471848231456,0.0043934447285898,0.0309990188500552,-38.343381493661,-23.82293200606416,-88.15009751242157
6.91,-1.08,6.83,-0.0053471848231456,0.0043934447285898,0.0309990188500552,-38.343381493661,-23.82293200606416,-88.15009751242157
6.88,-0.95,6.82,0.1277039177277805,0.0142792042941797,0.0735730038121218,-38.37977954174036,-23.78779915841677,-88.16604887802973
6.88,-0.95,6.82,0.1277039177277805,0.0142792042941797,0.0735730038121218,-38.37977954174036,-23.78779915841677,-88.16604887802973
6.91,-0.99,6.72,0.0662379847900203,0.0965089398836913,0.117847259005968,-38.37977954174036,-23.78779915841677,-88.16604887802973
6.91,-0.99,6.72,0.0662379847900203,0.0965089398836913,0.117847259005968,-38.37977954174036,-23.78779915841677,-88.16604887802973
6.9,-1.02,6.81,0.0561979192159916,0.0223543704428705,0.0586839518442179,-38.37977954174036,-23.78779915841677,-88.16604887802973
6.9,-1.02,6.81,0.0561979192159916,0.0223543704428705,0.0586839518442179,-38.37977954174036,-23.78779915841677,-88.16604887802973
6.93,-1.0,6.83,0.0793620673164501,0.0337413630532745,0.0257316799908498,-38.37977954174036,-23.78779915841677,-88.15009751242157
6.93,-1.0,6.83,0.0793620673164501,0.0337413630532745,0.0257316799908498,-38.37977954174036,-23.78779915841677,-88.15009751242157
