TIME,ELAPSED_SECONDS,PSTATE,acc_x,acc_y,acc_z,mag_x,mag_y,mag_z,gyr_x,gyr_y,gyr_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z,qua_w,qua_x,qua_y,qua_z
2508865.0,908.582246,1.0,-3.42,-2.42,-8.98,17.69,-6.56,41.69,0.06,1.37,1.19,-0.03756489285711817,-0.11692424038640406,-0.1018371499555748,-153.3110465719337,-10.304202691653051,21.473869337236096,0.1022,-0.973,-0.0898,0.1863
2508900.0,908.627958,1.0,-3.42,-2.32,-9.06,17.69,-6.56,42.06,-1.37,2.25,0.94,-0.0018513444026362347,-0.015373234194690444,-0.15136989535039902,-153.36074062083046,-10.281191618255798,21.42721774773248,0.1018,-0.9731,-0.0896,0.1859
2508937.0,908.672807,1.0,-3.37,-2.31,-9.06,17.69,-7.38,42.19,-1.06,1.88,1.06,0.03072011785067308,-0.024898229800012744,-0.13191309294819398,-153.5103719816942,-10.235170717586842,21.34558610673021,0.1014,-0.9734,-0.0892,0.1852
2508969.0,908.708961,1.0,-3.44,-2.29,-8.95,17.69,-7.38,42.19,-2.69,-2.19,-0.5,-0.06898212171713203,-0.015020924924427637,-0.05109902493960483,-153.5103719816942,-10.235170717586842,21.368908312577144,0.1011,-0.9734,-0.0892,0.1854
2509004.0,908.717941,1.0,-3.51,-2.38,-8.93,18.06,-7.0,41.69,0.06,-1.12,0.25,-0.14135047121916355,-0.09491980121641161,-0.07770178833813013,-153.46040280996561,-10.235170717586842,21.43888030792546,0.1009,-0.9733,-0.0892,0.186
2509039.0,908.765371,1.0,-3.48,-2.35,-8.89,17.69,-7.0,41.25,-1.0,-2.13,0.75,-0.11925139905457205,-0.0816888313895685,-0.02412342016637581,-153.46040280996561,-10.22366575133618,21.473869337236096,0.1008,-0.9733,-0.0891,0.1863
2509074.0,908.792845,1.0,-3.51,-2.27,-8.95,17.69,-7.0,41.25,-2.44,-1.75,0.56,-0.10653558262280227,-0.003928727557081346,-0.07080588371494478,-153.41052586239525,-10.235170717586842,21.520524528354446,0.1,-0.9732,-0.0892,0.1867
2509109.0,908.831765,1.0,-3.48,-2.29,-9.04,18.06,-6.56,41.69,1.5,-2.06,0.0,-0.028982757250924474,-0.012338347577281278,-0.14699796267987075,-153.3110465719337,-10.235170717586842,21.62551192117329,0.1002,-0.973,-0.0892,0.1876
2509142.0,908.874349,1.0,-3.49,-2.27,-8.88,18.5,-7.38,42.19,-1.06,-0.06,0.75,-0.09439238105307024,-0.015446467070320713,-0.00040111055582592314,-153.3110465719337,-10.22366575133618,21.637178319468855,0.1003,-0.973,-0.0891,0.1877
2509178.0,908.903707,1.0,-3.43,-2.24,-8.99,17.37,-6.56,41.38,0.19,0.63,-1.12,0.00013618238207824263,0.017380004910808156,-0.07273752741705586,-153.36074062083046,-10.235170717586842,21.602179804976906,0.1002,-0.9731,-0.0892,0.1874
