acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
2.07,1.9,-9.53,-161.7899992062843,-6.443440527613203,-13.045763563399612
2.12,1.98,-9.67,-161.7899992062843,-6.271288310584378,-13.126503557539667
2.03,1.94,-9.5,-161.7899992062843,-6.328670789467022,-13.172643633299913
2.04,2.04,-9.44,-161.71772704701445,-6.374577915681861,-13.264930228136947
1.89,1.7,-9.22,-161.7899992062843,-6.420486066048695,-13.230321745568984
2.18,1.77,-9.7,-161.7899992062843,-6.604129057804274,-13.126503557539667
1.94,1.81,-9.34,-161.86255690793462,-6.604129057804274,-13.045763563399612
1.94,1.73,-9.4,-161.86255690793462,-6.6500424405205285,-13.091899903813276
2.16,1.74,-9.77,-161.86255690793462,-6.6500424405205285,-13.126503557539667
1.98,2.05,-9.29,-161.86255690793462,-6.558216736441544,-13.06883146764636
1.91,1.67,-9.37,-161.9354035928644,-6.569694717687418,-13.057297449093689
1.94,1.84,-9.52,-161.9354035928644,-6.558216736441544,-13.057297449093689
2.09,1.89,-9.51,-161.86255690793462,-6.569694717687418,-13.091899903813276
2.11,1.67,-9.6,-161.86255690793462,-6.604129057804274,-13.172643633299913
1.94,1.92,-9.48,-161.86255690793462,-6.615607303690656,-13.172643633299913
2.17,1.94,-9.61,-161.86255690793462,-6.604129057804274,-13.195714475135588
2.02,1.8,-9.46,-161.9354035928644,-6.4319632645356775,-13.2187858542384
2.01,1.63,-9.47,-161.9354035928644,-6.443440527613203,-13.24185777158118
1.93,1.92,-9.3,-161.86255690793462,-6.409008932036036,-13.334150842815475
2.13,1.65,-9.37,-161.71772704701445,-6.615607303690656,-13.599542044193305
2.16,1.81,-9.42,-161.4314273445042,-6.661520952908496,-14.072813487232237
2.14,1.7,-9.22,-161.14943788464137,-6.6729995322127,-14.500119080393963
2.38,1.71,-9.51,-160.4621037024181,-6.6729995322127,-15.274409087771584
2.47,1.69,-9.2,-159.9290177639615,-6.684478178549483,-15.887402736014533
2.83,2.12,-9.66,-159.15467994543428,-6.4319632645356775,-16.801965875210325
2.81,1.85,-9.4,-158.77799072087697,-6.48935022815341,-17.31180678552449
2.7,1.79,-9.01,-158.28578665640208,-6.604129057804274,-17.972797887176398
3.32,2.16,-9.84,-157.863978815261,-6.661520952908496,-18.460228812044047
2.56,2.32,-8.79,-157.80436691060555,-6.776309776380446,-18.611168175342147
3.28,1.69,-9.55,-157.74491268375093,-6.9140653613570215,-18.947996901150287
3.6,1.67,-10.02,-157.80436691060555,-7.155161830094744,-19.017706136871343
3.08,1.19,-9.49,-158.16444882979192,-7.1781250358345785,-18.646004953165537
2.65,1.7,-8.95,-158.5304946671076,-7.040350098228411,-18.12363390787068
2.81,1.69,-9.02,-158.6538881524584,-7.063311874799694,-18.019205613951
3.03,1.53,-9.56,-158.71585002764485,-7.1207175606295605,-17.996001378555594
2.71,1.54,-8.92,-158.96550158142097,-7.086273935339353,-17.763999776816537
2.76,1.54,-9.14,-158.9028148870971,-7.051830951076286,-17.740803669389525
3.02,1.42,-9.51,-158.9028148870971,-7.063311874799694,-17.729205890532434
2.82,1.69,-9.15,-159.0283735374385,-7.005907963772472,-17.62483410357088
2.89,1.79,-9.28,-159.0283735374385,-6.982946893042854,-17.601642377536205
3.06,1.54,-9.89,-159.21811781644797,-6.937025592767178,-17.381357078894993
2.24,2.05,-8.89,-159.8633643903993,-6.845186330854816,-16.744050792597328
2.51,1.3,-9.23,-159.99488438452408,-6.902585349926143,-16.686140017359815
2.54,1.7,-9.3,-159.9290177639615,-6.9140653613570215,-16.767216307875252
2.67,1.97,-9.41,-159.8633643903993,-6.902585349926143,-16.801965875210325
2.71,1.55,-9.36,-159.79792218460952,-6.959986103018456,-16.871469682269606
2.61,1.59,-9.29,-159.79792218460952,-6.948505812979428,-16.871469682269606
2.57,1.74,-9.24,-159.66766312617878,-6.994427393261249,-16.9525653616307
2.74,1.52,-9.33,-159.53822461146382,-7.063311874799694,-17.09160645080068
2.9,1.46,-9.39,-159.40959116439532,-7.1207175606295605,-17.253853117357277
2.58,1.38,-9.01,-159.3455716366145,-7.1207175606295605,-17.381357078894993
2.98,1.42,-9.56,-158.96550158142097,-7.1207175606295605,-17.717608294742977
2.63,1.66,-8.83,-158.77799072087697,-7.005907963772472,-17.92639313237552
2.78,1.67,-8.91,-158.3467074683401,-6.925545442265205,-18.390575402245243
3.39,1.58,-9.7,-157.33304425296922,-6.856665996646211,-19.447737797457524
3.99,2.37,-10.63,-156.70033876277134,-6.799268354310192,-19.982758376303032
3.85,2.67,-10.6,-157.74491268375093,-6.7418724197947295,-18.947996901150287
3.31,2.44,-10.63,-161.7899992062843,-6.718914520918895,-14.869843995469047
2.23,1.47,-10.82,-166.62885834304856,-6.7418724197947295,-9.614047461503418
1.11,0.84,-10.02,-172.22653193357402,-6.695956892035202,-0.3552344019497601
-0.48,-0.38,-9.68,-169.61974434488633,-6.615607303690656,7.5111244261256385
-3.12,0.36,-6.66,-160.8715680310398,-6.4778727055513645,17.891591511712036
-4.0,-0.83,-7.41,-156.36226771891504,-7.028869316139518,22.50113074326324
-4.32,-0.42,-8.06,-152.67309729035,-7.338875609975954,26.22926038886817
-4.98,-0.09,-7.32,-150.88687816852098,-7.338875609975954,28.09190303440269
-4.84,-0.43,-7.98,-150.12163073433226,-7.5915129998336095,28.83669047331989
-4.62,-0.39,-8.45,-150.34469905459454,-7.740816022621952,28.54099280947513
-4.62,-0.15,-8.57,-150.65977940351803,-7.786758050274272,28.19822634265853
-4.55,-0.28,-9.17,-150.70506138327715,-7.878645873813733,28.12734139012517
-4.84,-0.24,-8.08,-150.7504119288671,-7.890132207309978,28.080090858618394
-4.63,-0.54,-8.49,-151.0239731545222,-7.855673444559318,27.82029976108695
-4.56,-0.15,-8.57,-151.43912137388486,-7.8212153932673,27.3719121623715
