acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
0.74,5.14,-8.1,-146.63092085313292,3.5873017007906127,-5.4336758888612415
0.44,5.59,-7.86,-146.992038514199,3.5873017007906127,-5.628708719478254
1.14,4.99,-8.66,-147.97436096195162,3.644626018390772,-5.835231869336321
0.63,4.31,-8.24,-149.59279181341395,3.724881599063971,-6.064724315991072
1.32,4.18,-8.92,-150.65977940351803,3.851001219583861,-6.351624225020216
1.35,4.37,-9.1,-151.95469309277132,4.045922594423996,-6.420486066048695
0.73,3.41,-8.67,-153.1625065187994,4.298191253728037,-6.328670789467022
0.39,4.28,-8.42,-153.61058909469406,4.539012581284228,-6.259812004164343
1.15,2.93,-9.77,-155.4292933262199,5.169832905126534,-5.812283928177061
1.18,3.91,-8.15,-156.70033876277134,5.904077101832591,-4.309658496908005
0.68,3.82,-8.86,-157.04331809093284,6.523783187455053,-4.1720543955147065
-0.55,3.23,-7.49,-156.87120131517742,6.799268354310192,-5.3992599817249625
-0.09,2.76,-5.23,-153.71118144535646,6.799268354310192,-12.250239375241623
3.74,1.94,-7.81,-148.1827256280383,6.982946893042854,-20.4017767128752
6.27,4.94,-8.32,-136.9320256088512,6.443440527613203,-32.23403459047365
7.19,5.29,-8.41,-132.4398647310081,5.915551513947968,-37.65257654707046
5.83,3.77,-5.03,-126.88855686312144,5.594289991509483,-44.40732869091076
8.38,4.23,-6.79,-121.08017234591216,5.192774664418371,-51.16369401723818
7.75,3.44,-5.55,-118.8580978383618,5.0780679322633615,-53.718457713676216
8.46,4.28,-5.61,-117.60790637777724,4.89454770282183,-55.04539979611062
7.37,3.31,-4.02,-116.79410996273164,4.699571210920838,-55.95178287128961
8.67,3.96,-5.13,-113.92207363516452,4.424333322525307,-59.01006437322476
8.64,2.67,-4.48,-113.56562110150703,4.412865642375664,-59.695899058507344
9.11,3.28,-4.68,-113.98515404910734,4.596353909147252,-59.24720426605303
8.14,2.83,-4.37,-115.75216046951115,4.89454770282183,-57.38386674901364
7.46,2.39,-4.32,-116.81598073438592,5.617235753841245,-56.14650176459217
8.06,2.61,-4.58,-116.22782989578606,6.374577915681861,-56.34139729043255
8.28,2.36,-4.14,-115.45109275023192,8.395611151395807,-56.770794362871285
8.2,2.05,-4.69,-114.4070649484192,9.947577287046574,-57.17496080016431
9.0,3.27,-4.88,-112.38260211278735,12.400074265032766,-57.09667459203971
7.08,4.75,-3.18,-111.7672353937944,14.419262116395176,-55.62764107730477
9.64,4.28,-5.67,-111.2987386824523,15.563501157916,-55.38161658816516
8.17,4.67,-4.84,-112.69214234363412,16.929394296591493,-51.76155935207183
6.27,6.06,-3.61,-114.28023924222178,17.288624783675054,-48.51019892418311
6.93,5.84,-4.76,-117.56367389565744,17.578451378167774,-45.051672965046905
6.21,4.8,-5.31,-120.777980646449,17.416134643761747,-42.18810962075827
5.83,5.24,-5.41,-125.24598763170717,16.327188391573927,-38.391913118452734
4.46,5.44,-4.67,-127.76677999527551,14.696516297153034,-37.03568997450844
5.6,4.33,-5.76,-130.13362905346793,11.605033754368794,-38.18570299849585
8.42,-0.31,-8.28,-131.62233589525562,9.568049817899787,-40.32696746513329
6.67,3.91,-7.19,-131.62233589525562,8.705871826379285,-39.86343282424955
5.78,3.4,-6.83,-133.01147504963205,7.155161830094744,-39.14507588885785
5.6,2.46,-6.65,-133.85216386873807,6.11062569758793,-39.03563741685095
6.9,2.36,-7.77,-133.82293398949477,5.123950007684243,-39.6684640703974
6.15,3.08,-7.2,-133.6770461216721,4.733977821845079,-39.72937892373464
6.5,2.3,-7.66,-133.85216386873807,4.516076369343336,-39.96096228867753
5.9,3.39,-6.99,-133.73534909546763,4.447268815934101,-39.83905516372589
6.45,2.81,-7.5,-133.56064768554154,4.435801047006329,-39.92438520696097
6.45,3.43,-7.26,-133.3576107786115,4.745446786894516,-39.87562235967538
5.6,3.52,-6.81,-133.27085000109963,4.745446786894516,-39.48578948035391
5.82,3.72,-7.05,-133.21309386328863,4.837200229263812,-39.32755601712488
5.65,3.6,-6.78,-133.0977829759083,4.837200229263812,-39.30321934435096
6.19,3.28,-6.99,-132.86795984370113,4.733977821845079,-39.5953816587114
6.42,3.48,-7.34,-132.61066542040177,4.802792327898413,-39.74156329781962
5.99,3.75,-6.96,-132.63918862221735,4.917487034889402,-39.58320288872564
5.56,3.25,-6.82,-132.69628364910096,4.779853967883568,-39.51014004319908
6.16,4.13,-6.69,-132.4398647310081,4.9518964029981625,-39.64410140012821
6.54,3.5,-7.37,-132.41145409892673,4.837200229263812,-39.82686703824351
5.71,2.97,-7.0,-132.5821583872238,4.6536963885673295,-39.6684640703974
5.9,3.54,-6.86,-132.55366749345723,4.802792327898413,-39.558846745858816
6.24,4.02,-6.82,-132.24132459051677,4.89454770282183,-39.5953816587114
6.08,3.72,-7.17,-132.1847414191665,4.825730880475589,-39.5953816587114
5.51,3.33,-6.83,-132.41145409892673,4.825730880475589,-39.41274892746301
5.83,3.54,-6.73,-132.29797094336487,4.848669626539135,-39.47361489538528
6.76,4.18,-7.36,-131.93089302515688,4.89454770282183,-39.68064610609173
5.94,3.57,-6.62,-132.15647345628565,4.883078110442899,-39.43709392400925
5.86,3.66,-6.81,-132.29797094336487,4.825730880475589,-39.24238573337944
6.02,3.87,-7.01,-132.46829135766265,4.768384859798278,-39.07211278567739
5.79,3.45,-6.98,-132.81066902216784,4.733977821845079,-38.78042477210455
5.48,3.43,-6.76,-132.86795984370113,4.71104003397371,-38.64682184617822
5.88,3.79,-6.99,-132.55366749345723,4.768384859798278,-38.79257320860052
6.22,4.06,-7.21,-132.32631788342704,4.837200229263812,-38.92623598035863
5.58,3.74,-6.73,-132.38305943270692,4.860139072417077,-38.78042477210455
6.03,3.93,-6.95,-132.29797094336487,4.860139072417077,-38.80472209856705
6.1,3.85,-7.08,-132.1847414191665,4.883078110442899,-38.85332219688672
