acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
4.62,4.61,-7.55,-137.1824741414482,-14.01508470303339,-32.28174931703743
4.44,4.08,-7.66,-137.3712305266047,-14.08435967436596,-32.222106806155665
4.56,4.51,-7.66,-137.339715842895,-14.061267443693245,-32.28174931703743
4.53,4.11,-7.58,-137.339715842895,-14.049721543626418,-32.37719603241224
5.34,3.06,-8.23,-137.5291383748013,-13.738036026791262,-32.54428338361999
5.43,3.28,-7.94,-137.40276743944383,-12.572987144073346,-32.627853710613714
4.68,4.19,-7.3,-136.96325573717925,-11.224997424028942,-32.53234621871178
4.5,3.59,-6.07,-135.42727196097036,-9.694547078719877,-33.2731430190265
3.93,5.3,-5.11,-128.1586232989387,-8.303694005010767,-40.253732215798784
7.31,6.6,-5.39,-120.13181910251944,-8.142851840335263,-48.37198133089157
7.69,7.42,-3.93,-113.54470605704356,-6.454917855397503,-54.774215005307816
6.59,4.43,-4.05,-110.5307773959204,-6.030298919379606,-58.14290959834098
9.66,5.55,-3.46,-105.87907721917452,-5.192774664418371,-63.20189622403351
7.45,5.62,-2.67,-104.68932827217476,-4.848669626539135,-63.74084444335865
7.09,5.69,-2.49,-105.04644280430534,-4.252322710481399,-63.0270740877005
7.91,5.81,-2.96,-105.72709561294404,-3.851001219583861,-62.262463418184296
7.8,4.83,-2.95,-107.86033561317936,-3.5070491615651807,-60.23831733096471
7.37,5.12,-3.46,-109.03641233282303,-3.40386984812725,-58.95740435856217
7.65,5.36,-4.18,-110.65153929836842,-3.2777655386010047,-57.12276675948825
7.4,5.39,-4.39,-114.238012277231,-2.87655022805785,-53.16679865181976
6.49,5.17,-4.26,-117.76294265360838,-2.3263684457528235,-49.21502427217554
6.58,5.4,-5.05,-121.68883049333888,-1.6845565907051554,-44.7293144859979
5.81,5.37,-5.35,-124.13498454962264,-1.2261530793833222,-41.91802433278389
5.53,5.48,-5.65,-126.58179643384616,-0.8938232239278141,-39.181563633405815
5.7,4.83,-6.37,-127.76677999527551,-0.7333909844413455,-38.12507743338386
5.46,5.23,-6.54,-128.6854111372357,-0.4239897358038088,-36.73370161256758
5.51,5.29,-6.76,-129.40467932878911,-0.3093975852894872,-35.64870955741132
4.96,4.9,-6.73,-131.01070305716067,-0.0802140978691341,-33.3449084936511
4.17,5.76,-5.97,-131.62233589525562,0.2864791959817692,-31.73337455864903
4.81,5.38,-7.04,-131.93089302515688,0.1375099038337879,-31.340435037267948
4.48,5.63,-6.71,-132.269639855159,0.2521016332198253,-30.460662205117806
4.27,5.22,-6.31,-132.32631788342704,0.2979383891459227,-30.187596092266823
4.37,5.51,-6.53,-130.84513444406196,-0.0229183119580216,-32.07900131942766
4.86,5.49,-6.02,-129.00391708769308,-0.6531754234266163,-34.60301565627788
5.02,5.01,-5.43,-124.9229107357918,-1.7877008349543104,-39.82686703824351
5.96,6.07,-3.49,-116.66302751124852,-3.369477361207863,-49.366315839864654
10.95,6.36,-5.65,-107.7825204980392,-4.61929076192046,-60.38409728444597
7.31,4.5,-2.57,-106.1456894229273,-4.89454770282183,-62.51698911767068
7.31,4.87,-2.26,-101.882452736899,-5.869654220523909,-67.29749473790226
8.66,5.38,-2.26,-98.41840599370693,-6.317194167065648,-71.22495103692498
8.07,4.79,-0.93,-96.16370776619527,-6.454917855397503,-73.9834968931097
8.32,4.63,-1.0,-94.42869817988996,-6.799268354310192,-76.04923610928397
8.78,4.81,-0.62,-92.52254534707764,-7.269980754447582,-78.54361109463308
9.16,4.56,-1.36,-92.05943487025183,-7.35035834348681,-79.43458474445285
8.18,4.6,-0.63,-92.754835123964,-7.2010885302066425,-78.82513609744035
7.73,4.48,-0.47,-93.28764914604751,-6.982946893042854,-78.4400339000036
9.74,4.62,-1.58,-93.2542715435576,-6.730393436549607,-78.7658205194529
8.51,4.59,-1.02,-95.90673837953938,-6.6500424405205285,-76.03469006904194
8.17,4.16,-1.78,-99.05189452300688,-6.3975318623814825,-72.95399287323656
8.89,4.76,-3.27,-103.18276029513798,-5.904077101832591,-68.51318055335086
8.76,4.78,-2.92,-107.41388301314085,-5.536926565771378,-63.82182237007654
6.17,4.57,-3.26,-113.88004967231204,-4.848669626539135,-56.3283987391895
7.37,5.36,-4.44,-116.55397754456402,-4.332593112917143,-53.16679865181976
6.86,5.08,-5.1,-119.53742748975634,-4.011523869819651,-49.8965625443208
6.43,4.6,-5.24,-121.38378152894909,-3.793673550039814,-47.80732155074712
5.94,4.92,-5.29,-122.11362560713808,-3.6675560000932936,-46.66919183707166
6.45,5.47,-5.32,-122.13730880568986,-3.6331610823402585,-46.53194812307301
6.14,4.73,-5.54,-122.16100086287558,-3.6331610823402585,-46.63175471031061
6.68,4.85,-5.55,-122.06628574219845,-3.6790210459755386,-46.90641643845059
6.45,5.05,-5.31,-121.78298489723478,-3.724881599063971,-47.2313854664036
6.81,4.95,-5.68,-121.5009364289817,-3.724881599063971,-47.55675792365637
6.37,4.99,-5.12,-121.29021101561548,-3.7592774051414257,-47.73212702761914
6.64,4.51,-5.15,-120.70844309282911,-3.7592774051414257,-48.45992930219389
6.86,5.11,-5.16,-119.06117764081604,-3.701951248377608,-50.21272747501065
6.62,3.95,-4.55,-117.63003319551184,-3.621696182670093,-52.10569825761032
7.65,4.32,-4.25,-116.22782989578606,-2.968253297538604,-53.89835748467391
7.39,4.59,-3.79,-113.88004967231204,-2.154448233767236,-56.82290146986446
8.77,4.18,-4.24,-111.6447470313604,-1.1917736982377245,-59.76196847937517
9.33,4.25,-4.04,-109.19450172299597,-0.0572957819004067,-62.6779190768701
6.95,4.45,-1.96,-107.9382233400721,0.6531754234266163,-64.0109096555285
9.46,4.36,-3.03,-102.61275550473172,1.5470330404085568,-70.0172862891219
9.51,3.8,-2.64,-100.17050104885809,2.7963115557322795,-72.71191496585868
8.29,3.62,-1.58,-99.1932272285846,4.160587661476331,-73.9261202682898
9.24,3.44,-1.99,-97.84125321339737,4.424333322525307,-75.425051592449
8.46,3.26,-1.86,-97.09416978917604,4.745446786894516,-76.26760036880688
8.6,2.92,-1.67,-96.83485491073408,4.986306217889054,-76.6030617698578
8.89,2.75,-1.66,-96.30102081146676,5.525454047712893,-77.23232058732376
9.25,2.87,-1.5,-95.99232372540725,6.1221011960432445,-77.5994395892969
9.3,2.93,-1.34,-95.85542117857165,6.064724315991072,-77.67297680383594
9.21,2.92,-1.27,-95.83832110194956,5.754915093896803,-77.6288499193909
9.09,3.03,-1.35,-96.02657774273015,5.7663887448030415,-77.37905512772029
9.09,2.96,-1.27,-96.11226260939416,5.7319679651977244,-77.26165547882309
9.03,2.91,-1.36,-96.30102081146676,5.536926565771378,-77.07108573183801
9.27,3.01,-1.34,-96.47292091413236,5.502509177758649,-76.86613864248247
8.86,2.98,-1.36,-96.86939197442554,5.387788121139308,-76.48629178886966
9.1,2.82,-1.36,-96.8521219757131,5.238658808769412,-76.51547548565267
8.9,3.04,-1.5,-96.9385013444038,5.15836210329675,-76.3987758164682
8.95,2.95,-1.47,-96.95578604014553,5.020716482682318,-76.41335815769425
9.17,2.94,-1.36,-97.04225373324628,4.89454770282183,-76.29674027277146
8.98,2.99,-1.52,-97.1461124881882,4.871608567013157,-76.20933800398176
8.93,3.04,-1.51,-97.1980818820334,4.66516502390792,-76.18021553240146
9.19,2.97,-1.43,-97.1980818820334,4.6766337060034,-76.10743471714315
8.87,3.08,-1.41,-97.33679783559198,4.642227799866185,-75.93290816428274
9.16,3.11,-1.54,-97.28475700134165,4.584885551911774,-75.97652033503749
8.91,3.05,-1.33,-97.33679783559198,4.504608331312204,-75.91837365235722
9.05,3.13,-1.32,-97.26741602219175,4.6766337060034,-75.93290816428274
8.98,3.04,-1.41,-97.25007802261707,4.61929076192046,-75.9619815049614
9.15,3.06,-1.35,-97.21541095446707,4.6766337060034,-75.94744411493038
8.94,3.06,-1.34,-97.23274300068556,4.745446786894516,-75.86024997866475
