acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
3.49,3.75,-8.55,-138.94369485234358,-25.15969838503005,-25.64130737095736
3.38,3.9,-8.57,-138.91102916961097,-25.06577882303193,-25.547298987438325
3.03,4.06,-8.25,-138.87838831455554,-24.97187636961762,-25.44156044788709
3.19,3.86,-8.48,-138.71555439166974,-25.03056340197877,-25.371080328389592
3.02,4.29,-8.12,-138.5533323833026,-25.00708778933191,-25.31235434951457
2.4,4.58,-8.04,-138.19856277995768,-24.983613243143303,-25.35933459116607
2.99,4.63,-7.55,-137.81479293008655,-25.28886585104528,-25.547298987438325
3.46,4.25,-7.48,-137.81479293008655,-25.86464777060069,-25.782352883412447
2.6,6.41,-7.56,-137.46590815068691,-26.71190613338563,-25.79410846671756
3.47,2.36,-7.44,-137.46590815068691,-29.09706672256259,-25.07751783117069
4.02,3.39,-8.56,-136.9320256088512,-30.24694330618832,-25.512050354420897
3.82,3.54,-8.14,-135.24632190274465,-32.067078184397204,-26.47640945025204
4.41,3.35,-9.0,-133.53159111803808,-33.656048249410745,-28.17459680285253
3.72,2.88,-8.23,-132.1847414191665,-34.675036035061034,-29.440524955343967
4.62,2.96,-9.01,-130.46082634681812,-35.624636497255686,-31.43565821002521
4.01,2.68,-7.62,-129.80842917390058,-35.853396366027425,-32.222106806155665
4.53,3.02,-7.99,-128.79137449285287,-35.55242705989692,-33.96744372977673
5.22,3.27,-8.2,-127.7928177632481,-35.35993976529708,-35.56446095223015
4.76,3.24,-7.73,-127.55891058236664,-34.48301299993159,-36.70955398535576
5.24,3.44,-7.68,-126.9655039569828,-33.751834870470574,-38.05234138049009
5.47,3.45,-7.49,-125.87228808096124,-32.592035674709635,-40.4124303196771
6.0,3.33,-6.73,-124.5030425986932,-31.90019165418321,-42.74132469735878
8.03,3.02,-7.9,-122.06628574219845,-30.05706136986712,-47.20637357843252
7.69,3.26,-7.1,-121.2201221874496,-28.24548909512887,-49.20242077437143
7.06,3.21,-6.89,-121.75943327756428,-25.58255007875368,-49.77021027536523
6.33,4.93,-5.62,-123.62341692773376,-23.015443848374385,-48.54790766181375
6.45,3.92,-6.95,-126.02359896120804,-21.53218888989049,-46.319983034035175
5.8,3.79,-6.7,-130.24247093533856,-19.56400979675284,-41.88121344414589
4.82,4.65,-6.47,-133.32867360141205,-18.599556301853195,-38.11295365085032
4.54,4.82,-6.72,-136.83846436491558,-17.972797887176398,-33.536349009079444
4.62,4.09,-8.06,-139.04184146178912,-17.845191938186247,-30.828988678188
3.87,3.6,-7.3,-141.9231418994875,-17.81039419409229,-26.87682214392707
3.22,3.97,-7.68,-143.06373822672285,-17.972797887176398,-24.88972570037191
4.02,3.27,-8.66,-143.61025532246643,-17.845191938186247,-24.479166312304468
3.14,4.21,-7.61,-143.64697188895283,-17.6712197397126,-23.83464346005029
3.18,3.69,-7.85,-143.46374555627918,-17.752401631441728,-24.15094866150093
3.85,4.5,-8.18,-142.63208125401738,-17.92639313237552,-25.35933459116607
3.62,2.62,-6.79,-140.98575914579104,-18.1816561801528,-27.99741414521811
5.95,3.81,-8.88,-135.97435612355386,-17.984399539927896,-34.675036035061034
5.38,3.51,-6.86,-133.444524198005,-17.450913825320047,-37.979621244835975
6.32,3.45,-6.75,-128.71188283967422,-16.801965875210325,-43.85091508076586
7.14,3.63,-6.06,-124.9229107357918,-16.2114321173387,-48.40966960291665
7.76,3.04,-5.54,-120.36186107562722,-15.239724647140951,-53.89835748467391
8.01,3.24,-4.93,-116.79410996273164,-13.322613734970494,-58.05115338810375
7.94,3.67,-4.32,-115.30102772408485,-11.904546342091734,-59.695899058507344
8.02,3.42,-4.42,-114.91656280775707,-10.166142467644526,-60.26481476661726
7.66,3.62,-4.36,-115.5369840524082,-8.567970434690707,-59.53742151899626
7.86,3.99,-4.32,-116.79410996273164,-6.7418724197947295,-58.05115338810375
7.47,3.83,-4.34,-118.72304914641389,-5.341901218009245,-55.95178287128961
7.2,4.25,-5.02,-120.61584152012747,-3.8853982832056495,-53.51303293157287
7.39,4.54,-5.2,-122.06628574219845,-2.704611892754087,-51.62149845664168
6.45,4.49,-5.35,-124.57692406667049,-1.6043342375287626,-48.44736344772761
6.59,4.59,-5.51,-126.47990511760632,-0.8136069048374162,-45.971228872033386
6.17,4.58,-5.77,-127.30014547607834,-0.5958787923837214,-44.77888374446125
6.5,4.77,-5.81,-127.37765090836372,-0.60733810621587,-44.444462000793465
6.91,3.74,-6.13,-127.68873899317936,-0.5844194845105756,-44.295958202894106
6.85,3.6,-6.12,-128.05386288415187,-0.5156637559929028,-43.93739653048951
6.36,4.05,-5.82,-128.0277034878583,-0.5500415954991054,-43.83856273356188
6.57,4.16,-5.9,-127.89708982203928,-0.8021474641450599,-43.92504042696694
6.66,4.04,-6.16,-128.0015563372832,-0.8136069048374162,-43.85091508076586
6.46,3.95,-6.04,-128.10621848828742,-0.93966131468631,-43.7274156925049
6.63,4.33,-6.0,-128.0277034878583,-1.0542572154525014,-43.7274156925049
6.53,3.79,-6.23,-128.2110774660985,-1.1803139285143014,-43.66568603094216
6.49,4.01,-6.08,-128.18484420355122,-1.2261530793833222,-43.62865462912293
6.92,4.4,-6.0,-128.18484420355122,-1.2605325708995527,-43.57928687578811
6.32,3.71,-6.12,-128.39505791682004,-1.3865917007687605,-43.38190073527359
6.54,3.75,-6.24,-128.44773606463812,-1.3865917007687605,-43.32024532286975
6.54,3.99,-6.26,-128.44773606463812,-1.4209717482803246,-43.24627621237414
6.26,4.08,-6.07,-128.44773606463812,-1.5126525087430307,-43.14768015800515
6.26,4.16,-6.08,-128.44773606463812,-1.5241126706819226,-43.135358011103925
6.51,4.07,-6.0,-128.39505791682004,-1.6616358358374437,-43.20929875568471
6.53,3.98,-6.08,-128.39505791682004,-1.8450038134157023,-43.22162404932176
6.13,3.99,-6.09,-128.44773606463812,-1.8908465277120163,-43.11071528826148
6.92,4.32,-6.24,-128.2635811405088,-2.0054546535892377,-43.19697398702748
6.54,3.96,-6.03,-128.23732310544656,-2.555603608821701,-43.135358011103925
5.92,4.32,-5.85,-128.2635811405088,-2.6014518395409367,-42.97521768410124
6.29,4.28,-6.21,-128.2635811405088,-2.6129139620146145,-43.01216531236248
