acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-2.91,0.05,-9.48,-153.71118144535646,-20.20387293870638,15.713868313956253
-2.61,0.49,-9.7,-153.81215335885898,-20.14567756040377,15.632898017228824
-2.45,0.24,-9.7,-153.91350924378722,-19.971122857066124,15.667598608855752
-2.91,0.58,-9.31,-153.96433257658236,-19.85477908376032,15.748572284340511
-3.06,0.77,-9.22,-154.01525359440276,-19.69193249784897,15.806415466969176
-3.24,0.72,-8.97,-154.0662728728033,-19.61052428537218,15.841123321226055
-3.05,0.35,-9.23,-154.01525359440276,-19.598895357607173,15.887402736014533
-2.97,0.52,-9.46,-154.0662728728033,-19.61052428537218,15.817984589415364
-3.02,0.43,-9.48,-154.0662728728033,-19.645412292934687,15.817984589415364
-2.81,0.93,-9.48,-154.01525359440276,-19.73845598070809,15.73700413286234
-2.61,0.74,-9.61,-153.91350924378722,-19.912948378447748,15.644464720667994
-2.5,0.05,-9.75,-153.8627830260387,-20.05257586733213,15.632898017228824
-2.4,0.15,-9.66,-153.81215335885898,-20.18059415638896,15.609765091037287
-2.53,-0.03,-9.54,-153.81215335885898,-20.21551264575777,15.586632804931574
-2.6,0.09,-9.65,-153.91350924378722,-20.134039115213792,15.563501157916
-2.87,0.49,-9.27,-154.01525359440276,-20.040939097265657,15.563501157916
-3.01,0.55,-9.24,-154.0662728728033,-19.947852442498814,15.586632804931574
-3.18,0.55,-9.23,-154.0662728728033,-19.878046180611587,15.598198868035936
-2.75,0.45,-9.42,-154.16860854190614,-19.84314584545369,15.551935573755918
-2.87,0.59,-9.42,-154.11739099299157,-19.85477908376032,15.563501157916
-2.81,0.71,-9.54,-154.01525359440276,-19.889680039418103,15.598198868035936
-2.82,0.35,-9.56,-153.91350924378722,-19.994394103683582,15.632898017228824
-2.76,0.2,-9.43,-153.91350924378722,-20.075850034388896,15.621331474060083
-2.55,0.01,-9.6,-153.91350924378722,-20.087487431641744,15.563501157916
-2.55,0.12,-9.62,-153.91350924378722,-20.01766618340029,15.632898017228824
-3.03,0.59,-9.16,-153.91350924378722,-19.95948754584176,15.690733139619653
-3.06,0.53,-9.21,-154.01525359440276,-19.889680039418103,15.656031584502133
-2.76,0.6,-9.49,-154.11739099299157,-19.81987998842397,15.586632804931574
-2.87,0.45,-9.37,-154.11739099299157,-19.81987998842397,15.598198868035936
-2.86,0.57,-9.42,-154.11739099299157,-19.81987998842397,15.551935573755918
-2.76,0.27,-9.51,-154.11739099299157,-19.81987998842397,15.563501157916
-2.85,0.36,-9.46,-154.11739099299157,-19.83151281371854,15.563501157916
-2.8,0.24,-9.42,-154.11739099299157,-19.85477908376032,15.52880488350912
-2.56,0.66,-9.56,-154.11739099299157,-19.85477908376032,15.413160961410524
-2.72,0.13,-9.74,-154.0662728728033,-19.83151281371854,15.413160961410524
-2.78,0.75,-9.51,-154.01525359440276,-19.796614956633128,15.436288478593855
-2.78,0.68,-9.54,-154.0662728728033,-19.73845598070809,15.424724640986325
-2.63,0.66,-9.81,-154.11739099299157,-19.68030213963965,15.413160961410524
-2.63,0.62,-9.6,-154.16860854190614,-19.622153417094765,15.470980940849389
-2.8,0.68,-9.34,-154.0662728728033,-19.598895357607173,15.598198868035936
-2.87,0.78,-9.12,-154.01525359440276,-19.622153417094765,15.702300646279072
-3.13,0.14,-9.09,-153.91350924378722,-19.645412292934687,15.841123321226055
-3.15,0.4,-8.98,-153.91350924378722,-19.645412292934687,15.817984589415364
-2.66,0.63,-9.48,-154.0662728728033,-19.598895357607173,15.656031584502133
-2.74,0.64,-9.7,-154.0662728728033,-19.598895357607173,15.621331474060083
-2.82,0.58,-9.55,-154.0662728728033,-19.598895357607173,15.609765091037287
-2.85,0.76,-9.41,-154.0662728728033,-19.61052428537218,15.598198868035936
-2.74,0.21,-9.72,-154.11739099299157,-19.598895357607173,15.632898017228824
-2.92,0.56,-9.28,-154.0662728728033,-19.598895357607173,15.656031584502133
-2.68,0.44,-9.44,-154.16860854190614,-19.56400979675284,15.644464720667994
-3.02,0.5,-9.17,-154.0662728728033,-19.54075377357945,15.702300646279072
-2.66,0.28,-9.65,-154.16860854190614,-19.470990576087328,15.679165793853407
-3.02,0.72,-9.18,-154.16860854190614,-19.412860145181693,15.621331474060083
-2.65,0.51,-9.61,-154.27134430279995,-19.37798430858409,15.551935573755918
-2.84,1.15,-9.39,-154.16860854190614,-19.37798430858409,15.540370148995088
-2.88,0.63,-9.4,-154.16860854190614,-19.37798430858409,15.540370148995088
-3.05,0.69,-9.34,-154.16860854190614,-19.42448582735805,15.494110041456644
-2.62,0.59,-9.76,-154.21992611229572,-19.447737797457524,15.436288478593855
-2.81,0.51,-9.46,-154.16860854190614,-19.505871262305693,15.482545411826456
-2.99,0.54,-9.32,-154.0662728728033,-19.52912606682039,15.540370148995088
-2.79,0.81,-9.44,-154.0662728728033,-19.56400979675284,15.505674829864253
-2.78,0.56,-9.53,-154.0662728728033,-19.57563811342796,15.505674829864253
-3.32,1.61,-8.62,-154.0662728728033,-19.68030213963965,15.482545411826456
-2.94,0.82,-8.93,-154.52996593229264,-19.703563060929827,15.112560354905924
-2.42,0.03,-9.85,-155.10823234547746,-19.784982749875187,14.627194705880914
-2.68,0.43,-9.42,-154.9492208405226,-20.040939097265657,14.765843296845908
-2.12,-0.63,-10.14,-153.76161968319718,-20.82107094211026,15.7832777083714
-3.13,-1.66,-9.03,-152.4315896826145,-21.50886039245491,16.97573712493423
-3.07,-1.0,-9.09,-151.1157235364922,-22.59460775363036,17.601642377536205
-2.43,-0.99,-9.79,-150.43438697810743,-23.272776070440536,17.833592505981915
-2.66,-1.15,-9.53,-149.37507492345586,-24.22126399043484,18.27450160119409
-2.98,-1.42,-9.48,-148.7733502639536,-24.77239013171025,18.471838381894354
-2.85,-1.32,-9.48,-148.30838490049834,-25.32409900412527,18.48344814300676
-3.01,-1.28,-9.31,-148.0992206918234,-25.61780363221793,18.42540124877966
-2.98,-1.11,-9.35,-147.7673081897566,-26.1233774379412,18.332536130219392
-2.77,-1.45,-9.43,-147.4795905833761,-26.441094791301843,18.320928845487863
-2.97,-1.68,-9.2,-147.23493252348757,-26.6883513110376,18.390575402245243
-2.62,-1.21,-9.47,-147.27558529764082,-26.700128578583914,18.35575126897081
-2.92,-1.3,-9.42,-147.27558529764082,-26.617693729981983,18.506668239532367
-3.11,-1.03,-9.08,-147.27558529764082,-26.558820285317804,18.599556301853195
-2.82,-1.02,-9.48,-147.4795905833761,-26.41755310589251,18.48344814300676
-3.22,-1.27,-8.99,-147.6025936178383,-26.26455976697084,18.44861943332721
-3.33,-1.11,-8.05,-148.30838490049834,-26.09985097880343,17.54366623938741
-2.64,-1.05,-8.59,-150.12163073433226,-25.782352883412447,14.488567642103208
-1.71,-0.92,-7.93,-153.06392657993817,-25.230149327633608,8.188805090876484
0.08,-0.66,-9.42,-154.84376268843482,-24.49089212710032,-0.8136069048374162
2.3,-0.39,-11.03,-154.21992611229572,-24.22126399043484,-5.720494487173099
2.26,-0.67,-10.42,-153.1625065187994,-24.232984111333423,-9.027691221695424
2.56,-0.86,-10.49,-152.57624392499284,-24.24470448957822,-10.292697102933529
2.81,-0.61,-10.59,-152.33556563307292,-24.31503217113493,-10.706964767003903
1.75,-0.77,-9.55,-152.52794284369597,-24.467440757791284,-10.028097037556812
1.77,-0.91,-10.04,-152.91671705681662,-24.57298013035922,-8.912747665103913
1.51,-0.52,-9.81,-153.21193002249612,-24.66681067830264,-8.027974436112627
1.39,-0.68,-9.77,-153.56043390061225,-24.76065802803315,-6.718914520918895
1.29,-0.58,-9.94,-153.76161968319718,-24.77239013171025,-6.236859579751598
1.05,-0.86,-9.83,-153.91350924378722,-24.713732248446583,-5.777862453568277
1.1,-1.02,-9.75,-154.11739099299157,-24.58470803246293,-5.582817194583068
1.09,-0.83,-9.92,-154.47803544959174,-24.31503217113493,-5.536926565771378
1.54,-1.68,-10.05,-154.89643727544532,-23.92834419777812,-5.536926565771378
1.68,-1.25,-10.33,-155.80916562137492,-23.097309457161245,-5.754915093896803
0.65,-0.06,-9.14,-156.58711361479934,-22.45439792967429,-5.8926027489674295
1.31,-0.55,-10.19,-157.50864759230302,-21.34558610673021,-6.627085616027943
0.98,1.03,-9.75,-158.16444882979192,-20.459995384570263,-7.407773121999347
0.28,2.33,-8.92,-158.5304946671076,-19.912948378447748,-7.878645873813733
0.85,1.37,-9.85,-158.5921035424659,-19.75008736458169,-8.108387763620353
1.26,0.3,-9.88,-158.6538881524584,-19.703563060929827,-8.200293609338797
1.31,0.13,-9.87,-158.6538881524584,-19.703563060929827,-8.154340029708836
1.42,0.31,-10.02,-158.6538881524584,-19.66867198617123,-8.108387763620353
1.25,0.42,-10.0,-158.71585002764485,-19.6570420373131,-8.027974436112627
1.27,0.59,-9.9,-158.71585002764485,-19.6570420373131,-8.027974436112627
1.54,0.69,-9.96,-158.71585002764485,-19.69193249784897,-8.062436803571838
1.32,0.4,-9.98,-158.71585002764485,-19.73845598070809,-7.878645873813733
1.02,0.71,-9.72,-158.6538881524584,-19.81987998842397,-7.8212153932673
