TIME,ELAPSED_SECONDS,PSTATE,acc_x,acc_y,acc_z,mag_x,mag_y,mag_z,gyr_x,gyr_y,gyr_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z,qua_w,qua_x,qua_y,qua_z
1169285.0,1099.865134,1.0,4.12,2.81,-9.01,-15.56,-19.56,24.0,5.56,-1.19,0.06,0.21620246795140047,0.05990543360147638,-0.4889931480445533,-146.63092085313292,17.798795314151782,-19.6570420373131,-0.1712,-0.9579,0.1547,-0.1707
1169321.0,1099.936408,1.0,3.41,2.36,-8.68,-16.25,-20.0,25.56,7.0,-1.44,-0.69,-0.1551036410867525,-0.34849229736973064,0.19443922519925394,-146.83107004149562,17.77559810564146,-19.55238168351347,-0.1694,-0.9584,0.1545,-0.1698
1169356.0,1099.981499,1.0,3.84,2.68,-8.91,-16.25,-20.0,25.56,-6.75,2.69,-1.63,0.05445444701908042,-0.06305790518529886,-0.2585950747010397,-146.79094642726758,17.752401631441728,-19.56400979675284,-0.1702,-0.9583,0.1543,-0.1699
1169393.0,1099.999276,1.0,3.77,2.8,-8.92,-16.37,-20.37,26.5,2.44,-2.56,-2.81,-0.04031633583481753,0.017925444619687037,-0.273893302396953,-146.83107004149562,17.682816604505923,-19.505871262305693,-0.1705,-0.9584,0.1537,-0.1694
1169428.0,1100.0038550000004,1.0,3.57,2.55,-8.68,-16.0,-19.56,27.25,-0.06,-1.94,-5.94,-0.05162061383692598,-0.1532131134452177,0.08226513235435817,-146.992038514199,17.555261104447528,-19.43611171140661,-0.17,-0.9588,0.1526,-0.1688
1169463.0,1100.050398,1.0,3.96,3.37,-8.99,-16.0,-19.56,27.25,3.0,-0.31,-14.88,-0.03718886896508883,0.5287486064375977,-0.5653142257007175,-147.1943287474599,17.161136490218524,-19.343110284151184,-0.171,-0.9593,0.1492,-0.168
1169498.0,1100.1159380000001,1.0,3.64,3.21,-8.95,-14.75,-20.25,26.5,6.88,-3.44,-20.06,-0.199510098813664,0.3445435957498766,-0.3667312191964545,-147.89138385145154,16.234582036054892,-19.192010366536685,-0.1694,-0.961,0.1412,-0.1667
1169534.0,1100.1350519999999,1.0,3.92,2.98,-8.87,-15.88,-19.56,26.37,10.69,4.31,-26.31,0.18064812365884167,0.24229344634165195,-0.3339791787678745,-148.4345315385202,15.517239777173634,-19.157145947707967,-0.1677,-0.9623,0.135,-0.1664
1169569.0,1100.175371,1.0,3.42,2.49,-8.65,-15.88,-19.56,26.37,5.69,-5.69,-30.37,-0.0014544063143794028,-0.2402412739246904,0.1805769681242655,-148.98694437514695,14.650301303680088,-18.959614614971002,-0.1678,-0.9636,0.1275,-0.1647
1169604.0,1100.2380039999996,1.0,2.91,3.53,-8.37,-14.06,-20.0,26.0,-4.31,4.81,-27.75,-0.5986447794361085,0.6537140956532135,0.309272345657817,-149.54912686270868,13.380300633180664,-18.669230437467,-0.1704,-0.9649,0.1165,-0.1622
1169639.0,1100.246124,1.0,3.39,2.69,-8.88,-13.69,-20.69,26.75,28.19,17.69,-25.37,-0.1159948596080108,-0.1773570384852603,-0.06946713546595618,-150.1661139822511,12.019765115233204,-19.180388694494322,-0.166,-0.9663,0.1047,-0.1666
1169676.0,1100.26525,1.0,3.08,3.55,-8.71,-13.75,-21.5,26.87,0.06,12.94,-46.63,-0.5551294793167457,0.5977788284136714,-0.05679218483050441,-150.479330837061,10.718474180434589,-19.389609385924846,-0.1664,-0.9670000000000001,0.0934,-0.1684
1169709.0,1100.314479,1.0,3.08,3.62,-8.5,-13.75,-21.5,26.87,9.38,20.62,-53.0,-0.4880124725729991,0.6736774998695017,0.10361941915657624,-150.88687816852098,8.567970434690707,-19.81987998842397,-0.1673,-0.9679,0.0747,-0.1721
1169745.0,1100.3791509999999,1.0,3.4,2.99,-8.54,-12.25,-22.25,28.19,23.75,28.44,-48.31,-0.11770408102449033,0.09529390225922096,0.14182900727062453,-151.20776005427302,6.604129057804274,-20.436707276203283,-0.1644,-0.9686,0.0576,-0.1774
