acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
5.37,4.65,-7.24,-129.0571819857357,20.751169149926103,-28.87218733809866
5.63,4.66,-7.21,-128.89754271482937,20.751169149926103,-29.0733898303354
5.82,4.43,-7.41,-128.79137449285287,20.716221183013424,-29.36944254732168
5.8,3.96,-7.64,-128.73836728652063,20.762818905741057,-29.55902139879445
5.31,3.12,-6.86,-128.81789729217328,21.170698001897183,-29.665695841620533
5.1,2.43,-7.09,-128.31613447366578,22.162403204703928,-30.17572764472251
5.41,3.08,-5.84,-125.8974793863132,24.748926188008948,-31.840606172111105
6.34,3.95,-5.66,-122.25585789752888,26.58236880563043,-35.17957649356332
7.9,5.0,-5.73,-115.88157571501448,28.34002932498839,-41.280605467484456
8.15,4.72,-6.03,-111.8081078109232,28.81302746748213,-45.37440798509372
8.25,3.79,-5.22,-107.8992703852027,28.71838798339577,-49.9724050156561
8.34,4.08,-4.36,-104.89590236711722,28.41094741939909,-53.14117252914141
9.29,4.2,-5.76,-104.89590236711722,28.28093937794029,-53.32061569458453
8.99,4.26,-5.68,-107.60770074242588,28.51734540609927,-50.74480796197109
8.57,3.27,-6.04,-114.87396927454428,28.93135507220408,-44.04862567408432
7.66,1.98,-6.38,-122.82802018843608,30.080791981197944,-35.72093850046968
6.23,2.94,-6.93,-127.17120439382435,31.00732816596471,-29.96215210560615
5.34,1.89,-8.12,-131.34342588798634,31.55471850803617,-24.819321185763364
4.51,1.16,-8.2,-132.95401941873996,32.25789123557385,-22.150726459273766
3.57,2.11,-7.03,-133.32867360141205,33.94348108559176,-19.4826172689267
3.3,1.92,-6.97,-132.5821583872238,35.26373479080068,-18.75052573300884
3.74,2.2,-7.07,-129.9436888935972,37.49522418973963,-19.319861939553064
4.43,3.04,-7.38,-125.09665734949913,40.19271594298347,-21.7305176882842
5.59,5.67,-8.38,-121.54785831198568,41.611404826079344,-23.776088713509264
6.07,4.18,-8.9,-119.78825181236216,41.81987201497412,-26.0880881691222
5.54,3.68,-6.63,-119.0385830310132,41.62366360590611,-27.20682475697043
6.25,3.49,-8.32,-118.36422556879909,40.96239758351413,-28.89585348706327
5.8,3.35,-7.77,-119.4010105824342,40.69340241756593,-28.10371551481587
5.8,3.32,-8.44,-122.37462983210789,40.09511461656773,-25.700071520307283
5.99,2.69,-9.52,-126.6838681332996,39.31538744994931,-21.928912393640328
4.69,1.88,-8.39,-129.7004663573504,39.19372713365675,-18.286108128329392
3.71,2.26,-9.21,-132.55366749345723,39.43709392400925,-13.461068017168213
2.89,1.27,-9.13,-133.85216386873807,39.93657709614047,-10.212160888414616
1.9,0.73,-8.17,-133.82293398949477,41.51335250906026,-6.3057176080928565
1.16,2.64,-7.65,-131.81847545998673,43.7274156925049,-3.919795697049856
1.26,2.6,-7.92,-129.3510733053071,46.05837506360943,-2.807774138332147
1.62,1.13,-8.18,-126.70941436503276,48.34685890896744,-3.094348134689141
1.92,4.5,-7.99,-121.196776153626,52.08018919976154,-4.321125783265932
2.6,3.56,-6.1,-117.82949322355816,53.82124003233572,-7.35035834348681
4.91,4.12,-9.1,-113.00294363849156,55.12294254171616,-13.680327762024126
5.32,4.19,-7.73,-108.8195376256316,55.42044409850313,-19.447737797457524
6.16,3.99,-5.35,-105.42392787292214,54.438922188166046,-25.07751783117069
8.19,4.29,-7.3,-100.27771483475884,51.49424218516168,-33.71591204499429
8.23,2.83,-5.42,-97.87613706345994,49.77021027536523,-38.10083031138289
8.46,4.33,-3.58,-94.54685485638409,48.47249577682955,-41.979385883293695
9.26,3.87,-3.76,-91.92747384583168,46.407242416234105,-45.93388911170107
10.31,2.39,-4.93,-89.65908810035471,44.11043851170447,-50.28866780725309
9.3,3.41,-2.84,-87.92700356866892,43.542266640188856,-51.76155935207183
8.93,2.8,-2.59,-87.27605051042755,42.75363018855425,-52.96186978619433
8.75,2.34,-2.66,-86.83351732104923,42.163546289132256,-53.85979546306142
8.86,3.4,-1.78,-86.48694417859592,42.36010990852977,-53.78269118475608
9.35,3.43,-1.92,-86.23550907382523,42.053036389733045,-54.1170004763384
9.69,2.78,-2.67,-86.21981154246382,41.57463147554045,-54.63229852978135
9.8,2.79,-2.71,-86.28261375483947,41.40308164369669,-54.91622259305462
9.06,3.11,-2.15,-86.37687760452374,41.42758281113211,-54.76130974847422
8.82,2.9,-2.35,-86.62860462931063,41.31734313597096,-54.60650529245762
8.37,2.86,-2.04,-86.75466377852932,41.29285086382844,-54.46469598924939
8.98,2.84,-2.13,-86.58136615125805,41.20714343304567,-54.670994009622966
9.39,3.46,-2.13,-86.37687760452374,41.19490148271794,-54.64519627292022
9.61,3.04,-2.4,-86.32973658874529,40.88901194320904,-55.01955829122679
9.62,3.15,-2.44,-86.4397606253599,40.75451706328899,-55.07124433789578
9.15,3.04,-2.24,-86.83351732104923,40.57120935574602,-54.8516623694969
8.63,2.79,-2.23,-87.18108511627749,40.461276767806375,-54.70969624515615
8.55,3.18,-2.34,-87.35524570014307,40.42464121289,-54.56782105444786
8.6,3.12,-1.95,-87.45034897247223,40.21712102458852,-54.61940153639184
9.18,2.92,-2.16,-87.35524570014307,39.87562235967538,-55.03247866420509
9.51,3.48,-2.21,-87.21273191771509,39.75374814015767,-55.17465292180053
9.56,3.12,-2.38,-87.19690747668942,39.53449246452549,-55.32985731124961
9.35,2.93,-2.36,-87.37109100921478,39.278884517127096,-55.45927852016165
8.8,2.97,-2.16,-87.62490137692915,39.21805551339583,-55.291045895672944
8.41,2.92,-2.26,-87.79970924377666,39.12075302077309,-55.16172418420825
8.59,3.12,-1.93,-87.8633393777306,38.86547335701747,-55.31691940731037
9.41,3.31,-2.1,-87.73611309262152,38.74398218156732,-55.524017936901856
9.36,3.34,-2.09,-87.6407824219454,38.598252513901095,-55.70539088046685
9.52,3.26,-2.24,-87.68843823597489,38.44045190034536,-55.78316856909328
9.33,3.12,-2.3,-87.815613588484,38.28272700926836,-55.80910067345633
