acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-0.38,2.99,-9.29,-162.68057392822612,-3.2204467196467967,1.1230152546764245
-0.28,2.79,-9.65,-162.75684793649998,-3.197519418538972,1.0886361860699356
-0.39,2.41,-9.2,-162.75684793649998,-3.0599582684028324,1.2261530793833222
-0.36,2.91,-9.42,-162.52901727888843,-2.8421620551927376,1.3178319771025526
-0.49,2.86,-9.24,-162.22975145954382,-2.521217704700676,1.5011923619341792
-0.95,1.27,-7.11,-162.0085427715158,-2.2346770389286066,0.9740399810272836
0.84,2.48,-8.26,-159.9290177639615,-1.0542572154525014,-4.68810243496922
1.04,4.04,-7.67,-155.75453926974473,-0.2864791959817692,-10.580368342525214
3.37,5.48,-7.32,-147.03240000479886,-0.2979383891459227,-22.62966555670664
5.89,4.03,-8.45,-140.74624891732873,-1.3292918974264516,-31.59044340777591
7.06,2.9,-9.34,-136.65191882638644,-2.1659094260652934,-37.51942746361191
6.03,3.31,-7.53,-135.3668779333915,-2.4065996467302937,-38.987009992065246
6.14,3.06,-7.87,-136.5279785234642,-2.269061145645111,-37.919033262141134
5.24,2.85,-7.28,-139.60231554875963,-1.5355728478655368,-34.255115225601216
6.09,1.43,-8.0,-141.08884000838947,-0.1948057441759901,-32.890619725136126
4.58,2.53,-7.02,-140.37268573421258,2.555603608821701,-32.580097056893266
5.31,1.68,-6.98,-138.74807199122864,5.0780679322633615,-33.56028583882476
6.3,3.35,-7.14,-133.9692588477758,9.890066196362191,-36.17873077462121
8.11,6.07,-7.91,-129.72743673627951,12.965030073382623,-37.77366695276425
5.37,4.53,-5.51,-128.2110774660985,15.875832638109523,-36.08230406752302
4.82,5.4,-6.2,-128.1586232989387,17.81039419409229,-33.79973728659347
6.47,6.61,-7.99,-129.48518799624307,19.71519382901285,-29.20362846739611
4.97,6.98,-6.63,-134.29273249552642,21.04247844328356,-21.20567161915569
2.42,5.36,-5.77,-139.00910093867893,20.285355318851703,-16.350341655632345
2.24,4.99,-6.81,-145.41510886588998,17.682816604505923,-10.879617409371033
1.91,4.53,-7.79,-149.50552295905456,15.25128597113998,-7.442222882076424
0.88,2.28,-8.27,-154.47803544959174,11.213483126166134,-5.628708719478254
1.33,1.15,-9.45,-157.44996317553057,8.72885661442212,-5.502509177758649
1.19,2.24,-10.54,-159.21811781644797,6.2139074058010815,-5.020716482682318
0.26,2.02,-8.84,-159.9290177639615,4.068855279934243,-4.596353909147252
0.62,3.4,-8.96,-160.19378503937315,2.7848490011177405,-4.424333322525307
0.36,2.58,-9.34,-160.73412214644492,0.9167422509706517,-4.986306217889054
0.52,2.33,-9.27,-160.80272323312002,0.0916732569994142,-5.456620099259026
0.58,2.64,-8.96,-160.4621037024181,-0.9052827329224428,-6.064724315991072
0.94,2.45,-10.07,-160.19378503937315,-1.432431792389882,-6.89110540785609
0.93,3.14,-9.32,-159.53822461146382,-1.9825328715837247,-7.602997386301143
0.64,3.52,-9.39,-159.0283735374385,-2.865087475133015,-7.9016186202083185
0.7,1.82,-8.97,-159.21811781644797,-3.8853982832056495,-8.361141590530956
1.22,2.82,-9.95,-158.5921035424659,-4.4587366294239885,-9.108157120464725
1.44,2.1,-10.16,-158.4690600176697,-4.860139072417077,-9.717547848465047
1.32,2.97,-9.25,-158.22503424547796,-4.61929076192046,-9.729048380447908
1.23,3.03,-9.41,-158.1040290229696,-4.49314033842009,-9.786552516199244
1.11,3.11,-9.1,-158.1040290229696,-4.355527902560735,-9.660046657878476
1.19,2.96,-9.0,-158.16444882979192,-4.516076369343336,-9.62554711472919
1.07,2.55,-9.09,-158.16444882979192,-4.573417240623146,-9.637046865121436
1.13,3.05,-9.34,-158.16444882979192,-4.435801047006329,-9.683046840720888
1.39,3.62,-9.49,-158.1040290229696,-4.447268815934101,-9.591048446078224
1.08,2.6,-8.9,-158.3467074683401,-4.504608331312204,-9.280599254023052
0.82,2.43,-8.96,-158.22503424547796,-4.516076369343336,-9.326587364176332
1.42,4.15,-9.66,-157.74491268375093,-4.2867240536107065,-9.62554711472919
1.12,2.47,-9.0,-157.92374967519896,-4.263789782102698,-9.556550648732504
1.06,3.71,-8.77,-157.80436691060555,-4.298191253728037,-9.4070701841208
1.1,2.61,-9.26,-157.92374967519896,-4.424333322525307,-9.430066128049686
1.11,2.92,-9.22,-157.92374967519896,-4.481672390551605,-9.48755765518811
1.09,2.73,-9.12,-157.98368078519854,-4.435801047006329,-9.48755765518811
1.32,3.73,-9.59,-157.80436691060555,-4.229388694927676,-9.60254790532585
1.11,3.1,-8.84,-157.863978815261,-4.4587366294239885,-9.591048446078224
0.95,2.78,-9.01,-157.863978815261,-4.561948975165956,-9.660046657878476
1.35,3.17,-9.4,-157.80436691060555,-4.435801047006329,-9.729048380447908
1.37,3.33,-9.33,-157.74491268375093,-4.412865642375664,-9.660046657878476
0.99,2.88,-8.84,-157.80436691060555,-4.355527902560735,-9.579549083642284
1.17,3.35,-9.23,-157.6856148741907,-4.2867240536107065,-9.648546712798437
1.25,3.14,-9.35,-157.74491268375093,-4.240855681461491,-9.683046840720888
1.31,3.01,-9.34,-157.863978815261,-4.240855681461491,-9.62554711472919
1.16,3.34,-9.04,-157.863978815261,-4.206454848857137,-9.48755765518811
1.0,3.06,-8.86,-157.92374967519896,-4.298191253728037,-9.476059158737444
