acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-3.33,0.46,-9.35,-157.50864759230302,-8.95872400294449,20.285355318851703
-3.36,0.18,-9.21,-157.50864759230302,-8.970218312913039,20.27371434520358
-3.36,0.31,-9.13,-157.50864759230302,-8.981712713320505,20.25043303206116
-3.42,0.29,-9.23,-157.50864759230302,-8.993207204284674,20.23879269230359
-3.54,0.16,-9.01,-157.50864759230302,-8.993207204284674,20.23879269230359
-3.27,0.4,-9.18,-157.6264722380801,-9.004701785923347,20.168955080859902
-3.39,0.34,-9.3,-157.6264722380801,-9.004701785923347,20.122400879873982
-3.39,0.38,-9.16,-157.6264722380801,-9.004701785923347,20.09912503821932
-3.41,0.24,-9.19,-157.6856148741907,-9.004701785923347,20.05257586733213
-3.29,0.22,-9.31,-157.80436691060555,-8.993207204284674,19.971122857066124
-3.35,0.4,-9.26,-157.80436691060555,-9.004701785923347,19.95948754584176
-3.38,0.38,-9.09,-157.80436691060555,-9.004701785923347,19.92458285893285
-3.37,0.32,-9.12,-157.863978815261,-9.004701785923347,19.8664125287693
-3.13,0.25,-9.4,-157.92374967519896,-8.993207204284674,19.796614956633128
-3.43,0.31,-9.16,-157.92374967519896,-8.993207204284674,19.796614956633128
-3.41,0.37,-9.19,-157.98368078519854,-8.993207204284674,19.76171895398025
-3.04,0.44,-9.49,-158.1040290229696,-8.95872400294449,19.622153417094765
-3.24,0.34,-9.09,-158.1040290229696,-8.970218312913039,19.598895357607173
-3.47,0.41,-9.06,-158.1040290229696,-8.993207204284674,19.57563811342796
-3.49,0.24,-9.18,-158.16444882979192,-8.993207204284674,19.52912606682039
-3.17,0.41,-9.39,-158.28578665640208,-8.993207204284674,19.43611171140661
-3.1,0.35,-9.33,-158.28578665640208,-8.993207204284674,19.37798430858409
-3.26,0.25,-9.28,-158.28578665640208,-8.993207204284674,19.37798430858409
-3.15,0.5,-9.49,-158.28578665640208,-9.016196458354324,19.354734757827327
-3.34,0.25,-9.22,-158.28578665640208,-9.016196458354324,19.412860145181693
-3.02,0.17,-9.37,-158.28578665640208,-8.993207204284674,19.412860145181693
-3.44,0.22,-9.08,-158.28578665640208,-8.970218312913039,19.447737797457524
-3.36,0.15,-9.11,-158.3467074683401,-8.901253805563371,19.43611171140661
-3.2,0.27,-9.13,-158.4690600176697,-8.832292528579133,19.343110284151184
-3.2,0.39,-9.25,-158.5921035424659,-8.740349140335567,19.215254308568724
-3.71,-0.04,-8.03,-158.9028148870971,-8.705871826379285,18.92476206303288
-2.85,0.11,-9.22,-161.21954183361512,-8.602444609340731,16.30403579859025
-2.04,0.85,-10.11,-163.06535294380294,-8.522006076442151,14.176734355559056
-2.05,0.48,-9.84,-164.35965769726891,-8.384121213370948,12.734398426775371
-2.11,0.63,-9.65,-164.70021747025422,-8.430081473298436,12.261764386292771
-2.14,0.57,-9.52,-164.96066657615674,-8.430081473298436,12.00824269100582
-2.04,0.33,-9.62,-165.31507383873742,-8.453062112264227,11.570479767497384
-2.11,0.33,-9.37,-166.05072408085044,-8.510515201802361,10.580368342525214
-1.69,0.39,-9.37,-167.54604215985927,-8.476043091817116,8.556479215940191
-1.71,0.3,-9.06,-169.24641346971595,-8.441571750266656,6.04177399090254
-0.56,0.29,-9.23,-170.68797573137596,-8.372631359788455,2.9911793597011727
0.63,0.76,-9.74,-171.12155545031425,-8.280715556970401,-1.432431792389882
1.07,0.79,-9.7,-168.7678701513817,-8.326672787534774,-7.028869316139518
1.96,0.73,-9.88,-165.13681976050614,-8.372631359788455,-11.916067673936476
2.68,1.08,-9.75,-162.37875406030932,-8.326672787534774,-15.332219618835126
4.2,0.77,-10.32,-160.12726585571855,-8.361141590530956,-17.868391355752113
3.47,0.57,-9.76,-159.0283735374385,-8.200293609338797,-19.16876722159467
3.75,0.72,-9.46,-157.98368078519854,-8.200293609338797,-20.29699650405997
3.75,0.71,-9.53,-157.6264722380801,-8.303694005010767,-20.69292362085707
3.69,0.67,-9.44,-157.74491268375093,-8.246248510013665,-20.599742008899195
3.75,0.43,-9.62,-158.1040290229696,-8.23475966058657,-20.25043303206116
3.17,0.5,-9.26,-158.77799072087697,-8.119875707408232,-19.52912606682039
2.98,0.55,-9.43,-159.9290177639615,-8.119875707408232,-18.262895263137004
2.92,0.58,-9.57,-160.94065918134044,-8.108387763620353,-17.207493384994194
2.63,0.51,-9.52,-162.30409717935632,-8.165828301178744,-15.632898017228824
2.37,0.44,-9.5,-163.45901362866948,-8.188805090876484,-14.32686299177392
2.34,0.32,-9.73,-164.44410289964102,-8.384121213370948,-13.011162702254634
2.9,0.53,-10.31,-165.4050127335264,-8.407101173980415,-11.835420883076134
1.54,0.68,-9.44,-167.65213833847682,-8.590953131273462,-8.866772764864926
1.66,-0.03,-10.09,-169.1248093860894,-8.533497036933403,-6.718914520918895
0.28,-0.22,-9.62,-170.27366439531403,-8.809306149715164,-4.034456312516312
0.27,-0.16,-9.62,-170.54785856879653,-8.981712713320505,-2.6014518395409367
0.84,-0.21,-10.49,-170.9747190636711,-8.935735653853008,-0.7333909844413455
-0.26,-0.1,-9.8,-170.9747190636711,-8.947229783297066,1.0198783397289315
-0.27,0.08,-9.82,-170.40978378389514,-8.947229783297066,3.2777655386010047
-0.43,-0.02,-9.94,-169.7471998361046,-8.901253805563371,5.0780679322633615
-1.6,-0.44,-9.4,-168.19685993687258,-8.901253805563371,7.671905315233598
-1.61,0.22,-9.6,-166.92746455946423,-9.039186076064473,9.384074619875276
-2.45,-0.68,-9.13,-165.04848521846108,-9.119652615329128,11.800859775906506
-2.16,-0.3,-9.56,-164.02631287450075,-9.09666171745326,13.045763563399612
-2.52,-0.2,-9.04,-162.8334582675195,-9.246109154854068,14.361511562916563
-1.26,-0.18,-10.9,-161.86255690793462,-9.303593121383251,15.459416628401115
-3.42,-0.37,-8.7,-158.840311807755,-9.361079434368332,18.901528010085144
-4.09,-0.74,-8.15,-157.44996317553057,-9.464560757916416,20.4017767128752
-2.41,-1.58,-10.4,-157.1587733939545,-9.315090195791669,20.786119068432164
-3.64,-1.36,-8.95,-156.41828103776766,-9.085166406176857,21.695513718287582
-4.15,-0.83,-8.43,-156.02889725740351,-8.705871826379285,22.290862814695288
-3.23,0.67,-9.13,-156.30638493987288,-8.108387763620353,22.2091125181558
-4.02,-0.69,-8.55,-156.41828103776766,-7.660420468145224,22.22079043012782
-3.7,-1.67,-9.09,-157.6856148741907,-6.386054856968827,21.275624852029367
-2.85,-0.89,-9.97,-159.15467994543428,-5.238658808769412,20.029302535998788
-3.2,-0.95,-8.97,-160.06096636558732,-3.6675560000932936,18.86667840059343
-4.01,-0.87,-7.83,-160.80272323312002,-2.085681528609333,17.033669594732867
-1.82,3.63,-8.96,-159.53822461146382,-0.5958787923837214,13.034229810442689
-2.07,5.51,-7.67,-156.36226771891504,-0.1718874029970642,10.465291924669184
-2.41,3.95,-7.62,-154.01525359440276,1.581413711340907,7.017388604693049
-0.22,6.74,-8.84,-151.67233263341282,1.9252287616436885,3.6675560000932936
0.58,5.96,-8.85,-149.85607839466778,2.7619239753850606,0.5615008861828721
0.15,5.79,-8.13,-148.90133503664836,3.266301709643329,-0.7333909844413455
-0.71,7.01,-6.81,-147.6025936178383,2.968253297538604,-2.7160742546883188
2.15,5.47,-9.13,-148.0992206918234,2.6931495578860725,-6.248335760592128
0.86,6.4,-7.88,-148.47668973247264,2.509755787270372,-7.855673444559318
-0.05,5.03,-6.97,-150.56941987552764,2.280522559802512,-10.718474180434589
3.7,2.46,-9.87,-152.33556563307292,1.8793858210517669,-14.39616145402999
3.98,4.36,-9.87,-153.06392657993817,1.5011923619341792,-17.601642377536205
4.04,1.86,-9.69,-154.73873772257048,1.1230152546764245,-18.541499822002773
3.82,1.96,-9.59,-156.814109146573,0.43544897228424,-18.611168175342147
2.36,3.06,-9.11,-158.16444882979192,-0.206264917630254,-17.996001378555594
3.02,1.91,-9.36,-160.26052613773837,-1.0657168616283692,-16.97573712493423
2.6,1.45,-9.35,-162.0085427715158,-1.9825328715837247,-15.817984589415364
1.62,2.0,-8.7,-163.22171672296716,-3.954193464226632,-14.534774284595128
3.11,0.4,-10.19,-163.69974033883318,-5.089538374458754,-14.280666944469896
3.08,0.59,-10.36,-164.27566318431926,-6.271288310584378,-13.39183842112712
1.92,0.49,-9.32,-164.87335484809628,-7.017388604693049,-12.434654560583263
2.57,0.77,-10.35,-165.13681976050614,-7.568544455864768,-11.950632395319571
2.28,1.15,-10.2,-165.49550626988113,-8.326672787534774,-11.109859542072414
1.31,1.23,-9.57,-166.43342218753332,-9.154139652218912,-9.039186076064473
0.98,0.01,-9.62,-167.33650576248203,-9.844059122531188,-7.109236280779951
0.98,0.23,-9.44,-167.33650576248203,-10.269686237501055,-6.604129057804274
1.52,0.6,-10.32,-167.23302195249303,-10.499813733449365,-6.592650878252481
0.84,0.62,-9.56,-167.23302195249303,-10.637910557080565,-6.2139074058010815
0.87,1.02,-9.68,-167.02852064224476,-10.8450849117299,-6.259812004164343
1.57,0.92,-10.43,-166.82718037176227,-10.98322086133136,-6.546738821065048
1.04,0.17,-9.66,-167.02852064224476,-11.063807546045703,-6.145052377433653
