acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
3.67,2.83,-8.87,-143.75733722307018,-21.823871652385925,-25.28886585104528
3.61,2.95,-8.8,-143.79419791151398,-21.81220160634161,-25.25363512809168
3.26,2.9,-8.66,-143.86802831777294,-21.800531789289547,-25.112736460930662
3.56,3.12,-8.81,-143.86802831777294,-21.76552371074204,-25.124476539770274
3.76,3.0,-8.85,-143.94200484154302,-21.76552371074204,-25.10099664997855
3.71,2.82,-8.95,-144.0161283848301,-21.75385480831424,-24.983613243143303
3.48,3.05,-8.76,-144.09039985888563,-21.777192841624235,-24.831054609816945
3.56,3.15,-8.86,-144.23939029133862,-21.78886220109525,-24.608164621444825
3.08,3.02,-8.84,-144.57683474921032,-21.742186134206424,-24.22126399043484
3.28,2.56,-8.95,-145.18454955392758,-21.660511797125544,-23.448298031292182
3.12,3.63,-9.45,-145.5696464213463,-21.48553279702964,-22.617979384064764
3.01,2.41,-9.31,-146.7508698708792,-21.007514103633174,-20.890980569305803
2.36,3.62,-9.11,-147.4795905833761,-20.72787028869477,-19.56400979675284
1.92,2.97,-8.91,-148.30838490049834,-20.611388956075047,-18.297714844671223
2.16,4.23,-9.29,-148.73080219796103,-20.506574164810864,-17.149547708947626
1.94,4.21,-9.15,-148.94411093259438,-20.751169149926103,-16.38507281218067
1.45,3.93,-8.92,-148.7733502639536,-21.53218888989049,-15.713868313956253
1.45,3.41,-9.06,-148.5189029496625,-22.314222150985408,-15.343782195666376
1.75,3.6,-8.8,-147.93284627196644,-23.53022735154268,-14.823619947246296
1.33,3.82,-8.7,-146.83107004149562,-24.90146071352715,-14.869843995469047
1.62,3.66,-8.55,-145.22287322309495,-27.10072754559724,-15.089441590206311
2.37,2.39,-9.09,-144.0161283848301,-28.777535311725245,-15.436288478593855
2.15,1.86,-8.72,-142.1344807161217,-30.888426648702456,-16.10726571114575
2.43,2.44,-9.17,-140.61001416599206,-32.24596273355917,-16.894639006068054
2.39,2.34,-8.94,-138.61814821881748,-33.991407904492696,-18.042410594385764
2.43,2.44,-8.92,-137.1824741414482,-35.07140174532199,-19.192010366536685
2.55,2.39,-8.89,-135.54829362030736,-36.25106819831296,-20.70457229377833
2.8,3.18,-8.74,-133.91067619883825,-37.1323824635344,-22.279183498407725
3.0,3.09,-8.54,-132.69628364910096,-37.73733524113148,-23.670706029265663
2.93,3.08,-8.14,-130.3788376016962,-38.719689385129655,-26.499953978465857
4.61,3.31,-8.78,-128.79137449285287,-39.02347987528319,-28.88402025523559
4.36,2.96,-8.25,-126.93984342653314,-39.1694005926484,-31.74528777217434
5.55,2.72,-8.02,-124.67557399344672,-38.75612925877516,-35.63667282414923
6.47,4.29,-9.06,-121.66531355494112,-37.47102265081461,-40.84009791641019
5.99,4.34,-8.41,-121.05687678616404,-36.504367169981776,-42.43385492531204
5.56,4.41,-7.69,-122.16100086287558,-34.723057470664465,-42.47073434166396
5.7,4.44,-7.92,-123.11607559607694,-33.309024075692264,-42.38468953590336
5.28,4.63,-7.8,-124.87336158426491,-31.602352407672463,-41.52560730818473
5.07,4.17,-7.4,-127.1197096819897,-30.00960410399809,-40.02193352838936
4.88,4.06,-7.68,-128.76486449761614,-28.87218733809866,-38.78042477210455
4.92,4.28,-7.75,-131.31561745343842,-27.407295558849807,-36.63712122701613
4.34,3.8,-7.84,-133.3865649159552,-26.558820285317804,-34.687040804634904
3.98,3.52,-7.94,-135.88272800413355,-25.52379962585345,-32.25789123557385
4.37,3.92,-8.26,-137.81479293008655,-24.713732248446583,-30.35378924019512
3.3,3.6,-8.13,-140.1367137765361,-24.18610517042096,-27.74947301162786
3.47,3.44,-8.43,-142.0286696964437,-23.858067126010045,-25.72357910404833
3.35,3.22,-8.57,-143.20870960086745,-23.776088713509264,-24.37364567505576
2.88,3.15,-8.4,-144.61452078820068,-23.858067126010045,-22.57123707542117
2.93,2.5,-8.41,-145.37657897397716,-23.998630403703213,-21.61384574972068
2.83,2.62,-8.64,-146.0373496598969,-24.26814601866472,-20.73951961095484
3.0,2.1,-9.0,-146.7508698708792,-24.32675435471253,-19.889680039418103
2.74,2.14,-8.96,-147.23493252348757,-24.37364567505576,-19.20363223785156
2.51,2.22,-9.16,-147.39783944401512,-24.39709288880459,-18.91314493847748
2.54,1.57,-8.97,-148.0575479662478,-24.24470448957822,-18.332536130219392
2.74,2.04,-9.02,-148.0992206918234,-24.06892577380089,-18.506668239532367
2.88,1.74,-9.14,-147.72605283657722,-23.89320452199912,-19.319861939553064
3.14,2.4,-8.77,-146.63092085313292,-23.78779915841677,-20.984205642908503
3.51,2.73,-8.72,-144.9174197897038,-23.58875576239612,-23.56534364989273
3.84,2.45,-8.14,-142.5249164652642,-23.31957649574687,-27.041794884833607
4.55,2.94,-7.61,-139.9355135446495,-23.02713820533729,-30.425034873037013
4.99,3.3,-7.79,-135.7608376875957,-22.723163534007305,-35.57649524988903
5.32,3.16,-6.85,-132.5821583872238,-22.53618284114898,-39.41274892746301
6.68,3.27,-6.56,-125.92268154117136,-22.174080183171977,-47.0813498800656
8.09,3.55,-6.66,-121.54785831198568,-21.823871652385925,-52.04193081398262
7.23,3.07,-5.72,-117.74077335444636,-21.275624852029367,-56.39339939535494
7.65,3.72,-4.98,-114.00619273526416,-20.751169149926103,-60.50345208908529
8.73,3.56,-4.54,-108.50510319404415,-19.936217546906203,-66.56945369468808
8.07,3.78,-4.05,-106.06943042494876,-19.401234664747328,-69.27745617086707
8.36,3.93,-3.35,-103.09058276649,-18.599556301853195,-72.56969194535513
8.37,3.72,-3.06,-100.13478976112896,-18.03080801097451,-75.77310751763166
9.06,4.12,-2.53,-98.3657986482455,-17.682816604505923,-77.65826632282992
8.68,3.9,-2.47,-97.64960928769192,-17.59004678708234,-78.3956670621913
9.07,3.45,-2.64,-97.7192555331491,-17.474100846214462,-78.3956670621913
9.62,3.35,-2.43,-98.6818638942124,-17.172725448331995,-77.52594029758299
10.19,3.31,-2.99,-101.35655120840237,-16.929394296591493,-74.87562739127625
9.18,2.75,-3.83,-108.60323493215937,-16.257732621833743,-67.68336405721995
8.49,3.48,-4.46,-114.49173656786448,-15.470980940849389,-61.7677843434822
7.25,3.14,-5.34,-122.3033398527211,-14.592535930080526,-53.87264873756229
6.73,3.6,-6.55,-128.76486449761614,-13.553381828311744,-47.30643546064212
5.59,3.02,-6.79,-132.95401941873996,-13.034229810442689,-43.08607465863793
5.66,2.68,-7.22,-137.27675296577294,-12.365495103087907,-38.87762497174376
5.32,2.58,-7.72,-139.80191665328087,-11.92758912667584,-36.40785062374676
4.89,2.56,-7.87,-143.3178010626215,-11.31711591010567,-32.950364032221074
3.72,2.65,-7.67,-145.8027223342799,-10.98322086133136,-30.41315976518269
4.3,2.46,-8.35,-147.15377378773437,-10.810553401892458,-29.037876869982465
3.84,2.19,-8.3,-147.8086150107539,-10.833574298853826,-28.41094741939909
4.18,2.44,-8.6,-147.8086150107539,-10.937173775974523,-28.37548698522077
4.48,2.64,-8.69,-147.68484875398153,-11.144399719947115,-28.399126966206964
4.14,2.78,-8.59,-147.43869005154224,-11.662626087112969,-28.54099280947513
4.09,2.0,-8.09,-146.59103083752737,-12.688278342697654,-29.393135398012305
5.45,1.73,-8.59,-144.7656551188059,-13.288003224878931,-31.364238746739588
4.95,2.36,-7.9,-142.16981440543415,-13.93427040697098,-33.931500337029355
5.37,0.98,-8.16,-140.54206620040912,-14.477016351828802,-35.64870955741132
6.21,1.22,-8.05,-139.00910093867893,-14.407711711634985,-37.39842842920397
5.91,1.54,-7.67,-137.87852272532075,-14.08435967436596,-38.68325358261289
