acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
3.21,1.22,-9.3,-146.19464572787078,-26.46463761296408,-20.448351223683986
3.38,1.29,-9.46,-146.19464572787078,-26.46463761296408,-20.49492914898236
3.17,1.08,-9.41,-146.19464572787078,-26.46463761296408,-20.471639758994087
3.24,1.16,-9.43,-146.19464572787078,-26.441094791301843,-20.49492914898236
3.28,1.37,-9.31,-146.19464572787078,-26.42932380663794,-20.518219394705007
3.13,1.07,-9.41,-146.15525518443252,-26.441094791301843,-20.55315637010219
3.15,1.21,-9.29,-146.15525518443252,-26.441094791301843,-20.611388956075047
3.68,1.28,-9.59,-146.07660730478975,-26.441094791301843,-20.69292362085707
3.21,1.25,-9.26,-146.07660730478975,-26.48818157203767,-20.64633108966224
3.15,1.0,-9.4,-146.07660730478975,-26.499953978465857,-20.623036118505983
3.34,1.18,-9.35,-146.07660730478975,-26.46463761296408,-20.669626923426364
3.23,1.24,-9.32,-146.07660730478975,-26.45286606002896,-20.669626923426364
3.38,1.45,-9.41,-146.0373496598969,-26.45286606002896,-20.72787028869477
3.15,1.0,-9.22,-146.0373496598969,-26.46463761296408,-20.72787028869477
3.34,1.13,-9.33,-146.0373496598969,-26.41755310589251,-20.786119068432164
3.25,1.01,-9.29,-146.0373496598969,-26.39401255557817,-20.82107094211026
3.02,1.08,-8.99,-146.0373496598969,-26.32339770363258,-20.90263293758787
3.23,1.19,-8.89,-145.9981360073074,-26.21749449261709,-21.100756747738608
3.34,1.04,-8.96,-145.84171829017612,-26.111614068361767,-21.473869337236096
2.84,0.86,-8.46,-145.68599243347148,-26.029278313836883,-21.823871652385925
2.95,0.54,-8.15,-145.22287322309495,-25.8058643261674,-22.769918267605057
3.93,1.11,-8.57,-144.65224571956077,-25.570799441600013,-23.869779338261072
4.05,1.48,-8.82,-143.75733722307018,-25.17143953683573,-25.488552629562964
4.34,1.57,-8.73,-142.91931394004666,-24.97187636961762,-26.78257750270593
4.03,2.43,-8.61,-141.95828650840244,-24.725463298356363,-28.23367294753045
3.79,2.87,-8.59,-140.78037862226373,-24.819321185763364,-29.61828173729524
4.12,3.59,-8.71,-139.76858389100772,-25.124476539770274,-30.63884419055943
4.12,3.11,-8.6,-138.26285199839916,-25.94695623100749,-31.85252256097231
4.97,2.86,-8.98,-137.02578084639396,-26.82969751246112,-32.67561619029609
5.68,2.01,-9.45,-135.45749811569678,-28.115528300006986,-33.6081640231361
5.46,2.47,-9.0,-134.26323636741046,-29.262840587223423,-34.13522516911611
5.67,1.96,-9.19,-132.89662989290295,-30.817102104618424,-34.555009904291715
5.6,2.28,-8.76,-132.07176372350168,-31.81677445459612,-34.71105152226627
5.89,2.21,-8.84,-130.95545525843715,-33.2731430190265,-34.843138613311
5.33,1.74,-8.45,-130.10645331555745,-34.54300944397086,-34.747070547478
5.7,1.96,-8.78,-129.40467932878911,-35.684822197148925,-34.57901199780452
5.42,1.74,-8.33,-128.60607229870925,-37.04777503969204,-34.27909787153104
5.76,1.34,-8.4,-127.97542141388575,-38.07658496090942,-34.07529458830543
5.39,1.3,-7.97,-127.71474062830828,-38.67110921893018,-33.78776111254545
5.23,1.18,-7.92,-127.27433384194984,-39.48578948035391,-33.488479867763736
5.45,1.23,-8.15,-126.99117600895984,-39.88781236546699,-33.4525819599508
5.29,1.75,-7.94,-126.83731618493428,-40.05852194281655,-33.4525819599508
5.37,2.06,-8.2,-126.83731618493428,-40.02193352838936,-33.51241368583526
5.06,2.13,-8.31,-126.78612125881504,-40.08291658507028,-33.51241368583526
5.11,2.34,-8.22,-126.6838681332996,-40.08291658507028,-33.656048249410745
5.42,2.01,-8.72,-126.76054091134182,-40.009738335861776,-33.632105380362496
4.9,2.2,-8.44,-126.86293079671192,-40.0463253316736,-33.440616741828144
4.93,2.12,-8.53,-126.6838681332996,-40.26593689865936,-33.416687431310486
5.12,2.14,-8.54,-126.58179643384616,-40.43685258518578,-33.3927596206584
4.91,2.26,-8.35,-126.6328096707232,-40.42464121289,-33.332946647245606
4.8,2.15,-8.17,-126.60729740721462,-40.497916639737895,-33.2731430190265
4.97,2.13,-8.32,-126.47990511760632,-40.65673943236753,-33.26118341298741
5.16,2.02,-8.57,-126.5308282926202,-40.66895994437228,-33.2133487153414
4.87,2.02,-8.4,-126.45446035214496,-40.766741444761,-33.18943360011411
4.85,2.08,-8.27,-126.45446035214496,-40.766741444761,-33.2133487153414
5.26,2.27,-8.54,-126.42902677997118,-40.70562437914749,-33.29706335021371
5.19,2.12,-8.58,-126.40360438507471,-40.81564381829703,-33.22530683110648
4.55,2.11,-8.19,-126.3527930632596,-40.90124166576177,-33.16551997219127
5.05,2.04,-8.47,-126.2513038466384,-40.93793375462537,-33.2731430190265
