acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-4.89,1.7,-8.25,-136.5279785234642,-29.606429021936968,25.64130737095736
-4.76,1.66,-8.43,-136.58990657854866,-29.59457663056109,25.59430098947942
-4.63,1.59,-8.43,-136.65191882638644,-29.59457663056109,25.547298987438325
-4.87,1.47,-8.37,-136.65191882638644,-29.59457663056109,25.570799441600013
-4.72,1.61,-8.56,-136.65191882638644,-29.61828173729524,25.52379962585345
-4.77,1.68,-8.31,-136.65191882638644,-29.61828173729524,25.53554917014508
-4.81,1.74,-8.19,-136.62090215577362,-29.61828173729524,25.570799441600013
-4.82,1.4,-8.31,-136.65191882638644,-29.606429021936968,25.570799441600013
-4.63,1.36,-8.76,-136.7450958533554,-29.58272456301425,25.512050354420897
-4.82,1.66,-8.28,-136.7140156295355,-29.59457663056109,25.5003013557049
-4.73,1.76,-8.47,-136.7450958533554,-29.606429021936968,25.45330808515709
-4.7,1.62,-8.5,-136.77619735313192,-29.59457663056109,25.47680417585264
-4.71,1.56,-8.3,-136.7450958533554,-29.630134776789287,25.512050354420897
-4.72,1.32,-8.38,-136.7450958533554,-29.630134776789287,25.53554917014508
-5.01,1.23,-8.35,-136.7140156295355,-29.630134776789287,25.59430098947942
-4.78,1.75,-8.23,-136.7450958533554,-29.606429021936968,25.52379962585345
-4.48,1.63,-8.57,-136.8696299695147,-29.59457663056109,25.418065988790868
-4.74,1.36,-8.46,-136.90081703525604,-29.57087281914313,25.44156044788709
-4.68,1.43,-8.62,-136.9320256088512,-29.55902139879445,25.418065988790868
-4.79,1.64,-8.3,-136.90081703525604,-29.55902139879445,25.42981308247912
-4.85,1.68,-8.33,-136.90081703525604,-29.535319528051428,25.44156044788709
-4.65,1.52,-8.51,-136.9320256088512,-29.476070502113327,25.45330808515709
-4.63,1.6,-8.36,-136.99450746728783,-29.45237314889127,25.44156044788709
-4.86,1.37,-8.28,-136.99450746728783,-29.42867708363529,25.47680417585264
-4.75,1.38,-8.37,-137.02578084639396,-29.381288812129693,25.46505599443148
-4.77,1.41,-8.43,-137.088392741319,-29.33390567781849,25.418065988790868
-4.8,1.37,-8.27,-137.088392741319,-29.310216034057568,25.32409900412527
-4.56,1.76,-8.62,-137.02578084639396,-29.33390567781849,25.15969838503005
-4.8,1.79,-8.43,-136.90081703525604,-29.381288812129693,25.05404008221464
-4.99,1.44,-8.42,-136.83846436491558,-29.36944254732168,25.00708778933191
-4.79,1.57,-8.37,-136.62090215577362,-29.487919662093987,24.737194611496925
-4.75,2.34,-8.5,-136.311888173766,-29.677550179192284,24.53779799191312
-4.94,2.12,-8.16,-136.00493912570792,-29.74868303296809,24.54952511022461
-4.38,2.59,-8.23,-135.88272800413355,-29.8198276164604,24.44399042905254
-4.52,2.12,-8.3,-135.88272800413355,-29.879123753551497,24.43226565454688
-4.62,1.89,-8.17,-135.91325060474233,-29.89098396291072,24.40881688456287
-4.77,1.8,-8.1,-136.00493912570792,-29.9147053648035,24.33847679675364
-4.69,1.75,-8.28,-136.15815825603806,-29.89098396291072,24.18610517042096
-4.86,1.82,-8.13,-136.46613430112782,-29.79611144994345,23.83464346005029
-5.29,1.71,-7.57,-137.0570759218849,-29.665695841620533,23.155792207151627
-5.19,1.57,-7.49,-138.7806141249359,-29.476070502113327,20.79776947557341
-4.63,2.16,-7.59,-140.64403039131906,-29.61828173729524,17.416134643761747
-3.81,2.09,-7.85,-143.5003197378201,-29.93842807862379,11.04078222065542
0.95,2.69,-12.58,-145.49229376528544,-29.9147053648035,5.754915093896803
2.01,2.25,-13.33,-147.0728095954594,-28.96685949501061,4.045922594423996
1.35,4.11,-11.68,-147.0728095954594,-27.44268161964677,9.441564242690683
-3.25,2.53,-8.05,-145.53094905314887,-25.58255007875368,17.520477052231193
-5.73,0.92,-6.58,-142.16981440543415,-23.2493773342699,26.605918469153576
-4.13,1.46,-9.17,-139.43670037409964,-22.045646214809647,31.542810907574808
-6.79,1.03,-5.36,-134.29273249552642,-19.889680039418103,39.46144077446525
-7.61,-1.05,-5.2,-131.70630400699525,-18.07721946422553,43.69037629572606
-7.93,-1.88,-4.75,-130.70755912152916,-15.968397992715149,46.03347327955085
-6.31,-1.07,-6.64,-131.45480922787246,-14.511670666824136,45.92144367093
-7.05,-0.79,-5.64,-132.72485553305756,-12.572987144073346,45.31231413333559
-8.23,-2.84,-3.9,-134.588690989807,-10.925662281710132,43.92504042696694
-4.08,-2.45,-7.91,-142.16981440543415,-7.419256300710717,37.011521124582174
-1.96,1.91,-10.52,-150.34469905459454,-5.491036825631306,28.93135507220408
-4.07,2.23,-7.99,-157.1587733939545,-3.6331610823402585,21.543853477197025
-4.12,2.48,-7.79,-162.22975145954382,-2.704611892754087,14.269118297459285
0.0,3.54,-10.98,-164.02631287450075,-3.15166519950434,8.142851840335263
0.7,4.83,-11.1,-162.68057392822612,-3.656090990936744,3.5529075421905287
-0.03,3.79,-9.93,-162.30409717935632,-3.6331610823402585,2.956790311078442
-1.22,3.27,-8.91,-162.30409717935632,-3.610231319265168,3.3121572228147254
-0.3,3.2,-9.68,-162.37875406030932,-3.7478120989556993,3.094348134689141
-0.63,3.39,-9.48,-162.45372607444324,-3.977125506843028,3.117274866889664
-0.63,3.68,-9.47,-162.8334582675195,-4.103254614165427,3.3121572228147254
-0.7,2.38,-9.52,-164.27566318431926,-4.1720543955147065,3.851001219583861
-1.16,4.01,-9.24,-164.87335484809628,-4.355527902560735,4.573417240623146
-1.32,3.38,-9.38,-166.33674754112943,-4.928956774809122,6.6500424405205285
-0.65,1.58,-10.64,-167.13036680379562,-5.020716482682318,8.970218312913039
-2.48,2.31,-8.66,-164.1089976777972,-6.04177399090254,14.107452479907948
-4.12,-0.52,-7.14,-160.59764077497127,-7.522608280519941,17.82199325799314
-3.45,-1.16,-8.27,-158.04377345766537,-9.878564278366849,19.51749856310592
-2.96,-2.58,-9.36,-156.87120131517742,-11.259541000283244,19.90131410531983
-2.64,-2.46,-9.77,-155.32181611488016,-12.780520582262024,20.506574164810864
-3.03,-1.89,-9.07,-154.27134430279995,-13.645704477358525,21.13572637929078
-3.36,-2.05,-9.07,-154.01525359440276,-14.107452479907948,21.07744476440248
-2.49,-0.93,-9.85,-154.27134430279995,-14.25756979612918,20.681275164117206
-3.42,-1.3,-8.94,-154.21992611229572,-14.176734355559056,20.82107094211026
-3.5,-1.46,-8.98,-154.21992611229572,-14.211377245158012,20.82107094211026
-3.42,-0.73,-8.82,-154.3228637180319,-14.211377245158012,20.751169149926103
-3.18,-1.2,-9.26,-154.3228637180319,-14.142092768246474,20.856024774540764
-3.57,-1.09,-8.98,-154.27134430279995,-14.142092768246474,20.914285524438075
-3.13,-1.32,-9.36,-154.47803544959174,-13.818833482803017,20.890980569305803
-3.36,-0.73,-9.05,-154.3228637180319,-13.807290567361374,21.170698001897183
-3.86,-1.04,-8.7,-154.0662728728033,-13.899637842978937,21.42721774773248
-3.34,-1.06,-9.18,-154.16860854190614,-13.865006554805133,21.34558610673021
-3.52,-0.98,-8.88,-154.21992611229572,-13.78420515869276,21.34558610673021
-3.56,-0.96,-9.04,-154.27134430279995,-13.772662665221276,21.33392533931821
-3.28,-0.8,-9.14,-154.3228637180319,-13.634163660769715,21.31060447484913
-3.64,-1.05,-8.88,-154.11739099299157,-13.611082444309169,21.543853477197025
-3.92,-0.84,-8.58,-154.0662728728033,-13.668786527863627,21.602179804976902
-3.14,-1.22,-9.51,-154.21992611229572,-13.634163660769715,21.43888030792546
-3.56,-1.13,-8.81,-154.27134430279995,-13.380300633180664,21.497196482057948
-3.47,-1.02,-8.96,-154.3228637180319,-13.34568808643722,21.48553279702964
-3.5,-0.83,-9.18,-154.42620867150097,-13.322613734970494,21.43888030792546
-3.3,-1.06,-9.2,-154.27134430279995,-13.414914406298776,21.52052452835445
-3.67,-0.75,-8.61,-154.16860854190614,-13.426452603767608,21.672178876755066
-3.47,-1.1,-9.2,-154.21992611229572,-13.39183842112712,21.683846183764324
-3.89,-0.68,-8.56,-154.16860854190614,-13.368762981498053,21.742186134206424
-3.5,-0.83,-9.1,-154.3228637180319,-13.264930228136947,21.61384574972068
-3.33,-0.91,-9.36,-154.42620867150097,-13.230321745568984,21.52052452835445
-3.61,-0.69,-8.82,-154.42620867150097,-13.2187858542384,21.590514086807826
-3.48,-0.93,-8.98,-154.47803544959174,-13.195714475135588,21.555518290408006
-3.67,-0.94,-8.91,-154.47803544959174,-13.195714475135588,21.50886039245491
-3.3,-0.77,-9.33,-154.58200075536982,-13.126503557539667,21.48553279702964
-3.62,-0.8,-8.89,-154.47803544959174,-13.126503557539667,21.543853477197025
-3.55,-0.6,-9.0,-154.47803544959174,-13.138038375794716,21.56718332965744
-3.47,-0.88,-9.24,-154.52996593229264,-13.126503557539667,21.555518290408006
-3.62,-0.87,-9.0,-154.52996593229264,-13.138038375794716,21.53218888989049
-3.48,-1.02,-9.08,-154.58200075536982,-13.091899903813276,21.50886039245491
-3.49,-0.82,-9.08,-154.58200075536982,-13.091899903813276,21.46220610254345
-3.33,-0.86,-9.33,-154.63414056108863,-13.091899903813276,21.43888030792546
-3.58,-1.11,-9.0,-154.58200075536982,-12.976563032466052,21.53218888989049
-3.63,-0.83,-9.02,-154.58200075536982,-12.976563032466052,21.62551192117329
-3.56,-0.81,-9.17,-154.63414056108863,-12.941964550756788,21.50886039245491
-3.33,-0.81,-9.23,-154.73873772257048,-12.941964550756788,21.38056975127936
-3.55,-1.04,-9.03,-154.73873772257048,-12.953497246186648,21.403893300909647
-3.48,-0.91,-9.25,-154.84376268843482,-12.918899554710151,21.35724709777197
-3.51,-0.87,-8.99,-154.84376268843482,-12.907367253850758,21.33392533931821
-3.6,-0.7,-8.94,-155.0021140741398,-12.803582439206052,21.25230621784773
-3.32,-0.63,-9.18,-155.16145880106285,-12.792051445699697,21.07744476440248
-3.67,-0.88,-9.02,-155.16145880106285,-12.803582439206052,21.054133663315955
-3.37,-0.64,-9.14,-155.2682499537731,-12.780520582262024,20.92593832998922
-3.32,-0.78,-9.28,-155.3754969883622,-12.780520582262024,20.82107094211026
-3.45,-0.77,-9.29,-155.32181611488016,-12.861239362009444,20.82107094211026
-3.72,-0.79,-9.06,-155.32181611488016,-12.918899554710151,20.82107094211026
-3.91,-0.01,-9.12,-155.32181611488016,-13.011162702254634,20.762818905741057
-3.84,0.99,-9.14,-155.16145880106285,-13.334150842815475,20.69292362085707
-3.11,-0.18,-9.6,-154.68638599830706,-13.703410648771609,20.94924459772563
-4.35,0.11,-7.67,-153.06392657993817,-14.742733694368155,22.01062364188303
-3.92,-1.79,-8.52,-151.3927025567389,-16.095692494623034,22.65303861752037
