acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
4.84,5.68,-6.5,-129.97078188553854,6.145052377433653,-29.97401461191905
5.04,5.68,-6.42,-129.97078188553854,6.133576755953128,-29.99774061096053
4.85,5.65,-6.4,-129.97078188553854,6.133576755953128,-30.00960410399809
4.92,5.63,-6.53,-129.97078188553854,6.099150260471113,-30.045196559032803
5.02,5.64,-6.47,-129.97078188553854,6.053249123067683,-30.09265778200395
4.76,5.5,-6.44,-130.02500909601727,6.064724315991072,-30.080791981197944
4.86,5.65,-6.43,-129.97078188553854,6.076199569788739,-30.12825716684205
5.23,5.86,-6.54,-129.9166096140095,6.053249123067683,-30.22320342475908
4.96,5.63,-6.39,-129.9436888935972,6.007348957796251,-30.258813745298948
4.83,5.45,-6.46,-129.97078188553854,5.9958740675037845,-30.24694330618832
4.82,5.58,-6.46,-129.9436888935972,5.823757869537403,-30.35378924019512
4.71,5.72,-5.99,-129.83545382657294,5.8008100451393725,-30.48441543516209
5.24,5.82,-6.57,-129.64656611878056,5.835231869336321,-30.69825503264451
4.79,5.48,-6.41,-129.64656611878056,5.812283928177061,-30.73390559555541
5.22,5.64,-6.54,-129.5927197609984,5.823757869537403,-30.805215870860085
5.0,5.54,-6.38,-129.5927197609984,5.686074397008276,-30.852762845389066
5.11,5.72,-6.45,-129.56581673326838,5.686074397008276,-30.852762845389066
4.81,5.71,-6.41,-129.5927197609984,5.686074397008276,-30.793329976755967
5.14,5.78,-6.4,-129.53892711088812,5.617235753841245,-30.8765383737202
5.06,5.54,-6.36,-129.56581673326838,5.594289991509483,-30.91220422108664
5.07,5.64,-6.56,-129.5927197609984,5.582817194583068,-30.91220422108664
5.13,5.67,-6.45,-129.56581673326838,5.571344453661866,-30.91220422108664
5.08,5.67,-6.24,-129.56581673326838,5.5598717686300585,-30.94787313807167
5.02,5.61,-6.43,-129.56581673326838,5.548399139371833,-30.971654123503782
4.94,5.58,-6.51,-129.56581673326838,5.479564528582773,-31.00732816596471
5.15,5.52,-6.48,-129.5927197609984,5.468092286497271,-31.04300528938303
5.11,5.6,-6.37,-129.5927197609984,5.468092286497271,-31.04300528938303
5.16,5.68,-6.45,-129.5927197609984,5.468092286497271,-31.06679175207397
5.01,5.57,-6.31,-129.61963621563214,5.445147966752272,-31.078685498016352
4.81,5.47,-6.34,-129.64656611878056,5.445147966752272,-31.10247401988412
5.04,5.68,-6.43,-129.56581673326838,5.364844561963229,-31.28093182906108
4.87,6.15,-6.17,-129.5927197609984,5.376316314590642,-31.495183998739208
5.31,5.16,-6.58,-130.0792914251156,5.284543793645802,-31.91210981272961
5.25,5.19,-6.72,-130.29697555501406,5.192774664418371,-32.38912849332685
5.44,5.12,-6.69,-130.40615307468192,5.15836210329675,-32.592035674709635
5.46,5.33,-6.52,-130.4881841928668,5.238658808769412,-32.663675023621174
5.2,5.27,-6.35,-130.51555621027464,5.250129975900072,-32.67561619029609
5.32,5.1,-6.72,-130.54294242265092,5.250129975900072,-32.771158669290664
5.12,5.29,-6.34,-130.54294242265092,5.273072468222583,-32.771158669290664
5.26,5.39,-6.36,-130.51555621027464,5.296015172064578,-32.890619725136126
5.44,5.19,-6.74,-130.4881841928668,5.307486603594608,-33.14160783025417
5.35,5.16,-6.5,-130.46082634681812,5.318958088351593,-33.2133487153414
5.33,5.45,-6.29,-130.40615307468192,5.353372863141336,-33.24922417976444
5.36,5.14,-6.71,-130.40615307468192,5.330429626451235,-33.416687431310486
5.87,5.44,-7.19,-130.43348264858346,5.376316314590642,-33.440616741828144
5.9,5.81,-7.42,-131.09368455172458,5.548399139371833,-32.84283089936096
5.98,6.14,-7.59,-133.99857662596108,6.064724315991072,-30.47253865250361
