acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
2.99,1.64,-9.26,-157.39142911741774,9.752049739225924,-15.436288478593855
2.77,1.61,-9.26,-158.28578665640208,8.590953131273462,-15.262847451308849
2.2,2.45,-8.9,-158.71585002764485,7.534092210574165,-15.031647378904806
2.54,1.91,-9.28,-159.15467994543428,6.879625535030392,-14.973857013009212
2.17,2.26,-9.3,-159.53822461146382,5.6516548202737225,-14.985414779298193
2.11,3.0,-9.12,-159.79792218460952,3.988591587846416,-14.962299399917931
1.87,2.81,-8.94,-159.9290177639615,3.15166519950434,-14.996972698908555
1.91,2.66,-8.88,-160.06096636558732,1.2490727279396536,-15.239724647140951
2.91,2.36,-8.76,-159.66766312617878,-0.9969591404369118,-16.0609738361326
3.66,1.01,-8.96,-159.53822461146382,-2.6243761106355543,-16.524012627926176
3.64,0.63,-9.29,-159.21811781644797,-3.862466868736162,-16.894639006068054
3.0,1.44,-8.92,-158.6538881524584,-5.15836210329675,-17.195903895593172
3.16,1.67,-8.97,-157.6264722380801,-6.454917855397503,-17.92639313237552
3.34,2.35,-8.64,-156.75715530060586,-7.063311874799694,-18.855062255560348
3.66,1.98,-8.34,-155.05511767406654,-8.407101173980415,-21.054133663315955
3.8,1.69,-7.95,-153.1625065187994,-9.476059158737444,-23.16748949044666
5.09,1.41,-8.46,-150.12163073433226,-10.6148933492606,-26.22926038886817
4.59,0.55,-7.78,-148.30838490049834,-10.9717089235085,-28.05646742034004
5.61,1.84,-8.13,-145.03166189361892,-11.501374957383891,-31.24523405697452
6.3,1.92,-8.77,-142.45363711540872,-11.512892133606984,-33.78776111254545
6.24,2.18,-8.43,-140.1367137765361,-10.810553401892458,-36.1305141127441
6.37,2.07,-8.39,-138.39171512082905,-10.05110359058591,-37.94326713356112
6.34,2.51,-7.85,-137.27675296577294,-9.154139652218912,-39.10859227464813
6.96,2.83,-8.3,-135.30656135192416,-7.717845476549469,-41.06027242384908
6.7,2.68,-7.59,-134.7969534952698,-6.420486066048695,-41.57463147554045
6.47,2.31,-7.34,-134.49971207203987,-4.447268815934101,-42.01620886419129
6.75,3.48,-7.23,-134.05726525899885,-2.750461504037132,-42.26181180963939
6.04,3.62,-7.04,-134.1748557862076,-0.6760941207657828,-41.81987201497412
6.16,2.72,-7.4,-134.35177886278402,0.7792286067117273,-41.59914654454349
6.51,3.4,-7.1,-134.61838734283256,3.140201723904295,-40.84009791641019
6.15,3.61,-7.3,-134.9462708023221,4.4587366294239885,-40.05852194281655
5.87,3.62,-7.38,-135.8217429117077,6.190955481383822,-38.80472209856705
6.28,3.16,-7.7,-137.56078717941855,7.729330710703709,-36.80615463747225
5.05,3.07,-7.27,-139.43670037409964,8.522006076442151,-34.77108519878443
5.4,2.9,-8.1,-141.95828650840244,9.3380846266553,-32.25789123557385
4.76,2.55,-8.16,-143.61025532246643,9.890066196362191,-30.603201736078947
4.51,2.34,-8.03,-145.2612378633091,10.10862175233956,-29.19178700040293
4.95,1.83,-8.56,-146.07660730478975,10.212160888414616,-28.682903338517608
4.72,1.84,-8.68,-147.1943287474599,10.327214181692757,-27.784885032921768
4.5,1.67,-8.47,-147.97436096195162,10.361732200036483,-27.124302654398623
4.61,1.87,-8.68,-149.0298356031949,10.258180960550504,-26.19396354392425
4.07,1.71,-8.44,-149.72415559222358,10.166142467644526,-25.62955536451614
4.41,1.55,-8.66,-150.21066214535367,9.970582425862728,-25.34758912480893
4.22,1.46,-8.43,-150.61456567249238,9.74054901066208,-25.10099664997855
3.92,1.48,-8.36,-151.0239731545222,9.522053719499675,-24.8662564695287
4.57,1.11,-8.9,-151.1157235364922,9.4070701841208,-24.9131959920262
4.58,1.34,-8.9,-151.43912137388486,9.23461264182475,-24.66681067830264
4.4,1.03,-8.87,-151.7661453802759,9.280599254023052,-24.42054113976365
4.31,1.19,-8.97,-152.1444912618588,9.441564242690683,-23.91663071897709
4.59,0.43,-9.15,-152.8678214061549,9.637046865121436,-23.10900551875196
3.16,1.67,-8.63,-154.79119639620873,10.189151472083807,-20.471639758994087
3.14,1.69,-8.96,-155.32181611488016,10.442277914805905,-19.69193249784897
3.11,1.53,-9.02,-155.4292933262199,10.4537848668845,-19.645412292934687
3.34,0.89,-8.95,-155.48320588867858,10.338720083250598,-19.76171895398025
3.6,1.08,-9.23,-155.48320588867858,10.442277914805905,-19.773350749034485
3.51,1.48,-9.39,-155.48320588867858,10.315708384533188,-19.76171895398025
3.51,1.44,-9.2,-155.591382770185,10.05110359058591,-19.83151281371854
3.79,0.88,-9.5,-155.6456486519571,10.14313387414705,-19.808247369439112
3.38,1.33,-9.26,-155.80916562137492,10.281191618255797,-19.447737797457524
3.79,1.41,-9.55,-155.97377873337675,10.327214181692757,-19.296614397760404
3.02,1.19,-9.0,-156.36226771891504,10.304202691653051,-18.98285063278348
2.89,1.41,-8.94,-156.41828103776766,10.361732200036483,-18.901528010085144
3.25,1.35,-9.24,-156.30638493987288,10.361732200036483,-19.075802591967925
3.29,1.19,-9.23,-156.25063177900063,10.292697102933529,-19.215254308568724
3.36,1.08,-9.28,-156.25063177900063,10.269686237501055,-19.273367657733324
3.32,1.3,-9.32,-156.36226771891504,10.120125690641803,-19.284990927591146
3.22,1.15,-9.23,-156.41828103776766,9.947577287046574,-19.33148601143644
3.47,1.31,-9.4,-156.36226771891504,9.91307033213892,-19.401234664747328
3.35,1.06,-9.38,-156.36226771891504,9.855560741569812,-19.447737797457524
3.43,1.49,-9.32,-156.36226771891504,9.786552516199244,-19.447737797457524
3.32,1.28,-9.22,-156.5307030363511,9.556550648732504,-19.43611171140661
3.32,1.11,-9.17,-156.58711361479934,9.476059158737444,-19.447737797457524
3.43,1.07,-9.2,-156.58711361479934,9.372576979838527,-19.51749856310592
3.33,0.86,-9.22,-156.58711361479934,9.3380846266553,-19.56400979675284
3.19,1.41,-9.09,-156.58711361479934,9.23461264182475,-19.57563811342796
3.61,1.06,-9.43,-156.6436585308699,8.95872400294449,-19.703563060929827
3.39,1.06,-9.2,-156.70033876277134,8.855279263547427,-19.72682480222871
3.43,1.08,-9.25,-156.70033876277134,8.820799294692952,-19.72682480222871
3.33,1.24,-9.36,-156.6436585308699,8.797813093528106,-19.72682480222871
3.31,1.26,-9.22,-156.6436585308699,8.717364176475899,-19.73845598070809
3.43,1.18,-9.3,-156.58711361479934,8.671395302011161,-19.796614956633128
3.36,1.21,-9.25,-156.58711361479934,8.636919564056372,-19.796614956633128
3.37,1.24,-9.34,-156.58711361479934,8.61393617408195,-19.796614956633128
3.54,1.33,-9.31,-156.58711361479934,8.579461739762628,-19.85477908376032
3.47,1.29,-9.28,-156.5307030363511,8.499024412896564,-19.889680039418103
3.4,1.08,-9.28,-156.58711361479934,8.430081473298436,-19.90131410531983
3.55,1.04,-9.25,-156.58711361479934,8.384121213370948,-19.912948378447748
3.33,1.16,-9.17,-156.6436585308699,8.338162304521468,-19.878046180611587
3.42,1.29,-9.33,-156.6436585308699,8.292204739238791,-19.878046180611587
3.52,1.19,-9.18,-156.58711361479934,8.430081473298436,-19.8664125287693
3.25,1.11,-9.06,-156.70033876277134,8.361141590530956,-19.85477908376032
