TIME,ELAPSED_SECONDS,PSTATE,acc_x,acc_y,acc_z,mag_x,mag_y,mag_z,gyr_x,gyr_y,gyr_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z,qua_w,qua_x,qua_y,qua_z
708323.0,638.142597,1.0,6.35,3.42,-6.93,-22.19,-34.0,20.19,0.31,-0.81,1.19,-0.0008813943157101947,-0.3994367507624266,-0.18756079952211024,-132.58215838722379,-5.020716482682318,-41.145938594336435,-0.1902,-0.9156,-0.0438,-0.3514
708358.0,638.145614,1.0,6.2,3.51,-6.87,-22.19,-34.0,20.19,-3.13,-2.75,1.44,-0.06961407564447422,-0.2635751976024703,-0.08691770814658993,-132.63918862221735,-4.9060173442654875,-41.07250897869503,-0.1905,-0.9158,-0.0428,-0.3508
708392.0,638.1719559999998,1.0,5.97,3.75,-6.75,-21.75,-34.0,20.19,-7.75,-4.31,0.56,-0.1614122747973488,0.020380734501711958,0.047580848528332005,-132.69628364910096,-4.768384859798278,-40.93793375462537,-0.1923,-0.9159999999999999,-0.0416,-0.3497
708427.0,638.21815,1.0,5.95,3.84,-6.65,-22.87,-34.0,19.75,-3.69,-1.81,0.88,-0.11556431609056447,0.1249198412629926,0.09368753110796037,-132.66772802198363,-4.6766337060034,-40.90124166576177,-0.1934,-0.9159,-0.0408,-0.3494
708462.0,638.246691,1.0,5.92,3.99,-6.83,-22.87,-34.0,19.75,-4.44,-1.0,0.0,-0.2595050220291213,0.1863732991213447,-0.0682333986491308,-132.63918862221735,-4.642227799866185,-40.84009791641019,-0.1948,-0.9158,-0.0405,-0.3489
708497.0,638.294276,1.0,6.01,4.03,-6.8,-21.37,-34.38,21.5,1.06,1.12,-0.88,-0.16969275956574809,0.20218397413616904,-0.11964467666326685,-132.63918862221735,-4.6881024349692195,-40.81564381829703,-0.1953,-0.9158,-0.0409,-0.3487
708534.0,638.306332,1.0,6.31,4.08,-6.63,-22.19,-35.19,19.75,2.56,1.5,-1.56,0.16201637941226388,0.24100943213304205,-0.21008924720140776,-132.58215838722379,-4.791323123878448,-40.85232569399261,-0.1949,-0.9156,-0.0418,-0.349
708567.0,638.3547900000002,1.0,6.23,3.74,-6.7,-22.19,-35.19,19.75,4.81,-1.63,-2.5,0.08875251452199685,-0.06741014510593568,-0.07657208915204272,-132.69628364910096,-4.9060173442654875,-40.81564381829703,-0.19399999999999998,-0.9159999999999999,-0.0428,-0.3487
708601.0,638.3621410000002,1.0,5.97,3.52,-6.86,-22.5,-34.75,20.69,4.31,-1.5,-1.19,-0.18068911799540088,-0.2492770120448926,0.060055086190148536,-132.81066902216784,-4.997776256010228,-40.73006975326216,-0.1928,-0.9164,-0.0436,-0.348
708636.0,638.420936,1.0,6.03,3.65,-6.96,-21.37,-34.75,21.0,0.69,0.37,0.0,-0.2022990374910563,-0.1673490548477259,-0.09567646367871596,-132.86795984370113,-5.009246344236124,-40.705624379147494,-0.1924,-0.9166,-0.0437,-0.3478
