acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
1.69,2.3,-9.32,-137.21387841569043,-38.3312497043692,-15.170359975770204
1.58,2.25,-9.11,-137.1824741414482,-38.367646412161214,-15.170359975770204
1.94,2.43,-9.57,-137.1824741414482,-38.306987464775865,-15.29753283007483
1.88,2.29,-9.54,-137.24530467426428,-38.28272700926836,-15.30909493616346
1.55,1.96,-9.11,-137.339715842895,-38.20995633245823,-15.30909493616346
1.75,1.56,-9.58,-137.94234469461358,-37.616257937648726,-15.274409087771584
2.24,0.74,-10.4,-139.5028685781741,-36.16667598822457,-14.83517573160634
2.5,1.72,-10.53,-142.34696199162144,-33.069880307180426,-14.003539375629764
1.87,1.2,-9.84,-144.7656551188059,-30.496292553249216,-12.526874248925028
1.49,1.01,-10.75,-148.73080219796103,-25.86464777060069,-9.326587364176332
0.69,3.01,-8.7,-150.97820441576042,-21.56718332965744,-6.558216736441544
0.57,3.29,-8.34,-152.28767595523584,-15.875832638109523,-2.956790311078442
0.03,5.7,-7.03,-151.71920090048613,-12.227189726180756,-0.7104722177704716
-0.52,5.7,-7.37,-150.97820441576042,-9.108157120464725,1.4209717482803246
-0.99,5.42,-6.59,-150.479330837061,-7.660420468145224,2.3951379752687134
-0.75,5.88,-7.38,-149.85607839466778,-6.558216736441544,2.738999060214957
-0.67,5.63,-7.91,-149.72415559222358,-6.420486066048695,2.589989743099661
-0.87,5.51,-7.74,-149.72415559222358,-7.22405231414402,2.0971425933011094
-0.68,4.63,-7.56,-149.81204156148604,-8.349651905481078,1.5011923619341792
-0.53,5.08,-7.82,-149.85607839466778,-10.212160888414616,0.0572957819004067
-0.11,5.95,-8.18,-149.98856759602742,-12.58451568698019,-1.638715147453804
0.01,4.0,-8.39,-150.61456567249238,-16.906223928806188,-3.5299782811888885
0.5,2.67,-9.45,-150.38950981826167,-19.81987998842397,-4.825730880475589
0.28,3.15,-9.12,-149.1588584140195,-22.898513619526447,-6.087674884576738
0.67,1.85,-9.83,-148.30838490049834,-24.8662564695287,-6.833706733841952
0.68,2.86,-9.46,-147.15377378773437,-26.45286606002896,-7.557060298129735
0.72,2.4,-9.61,-146.47163743677677,-27.39550079751796,-8.085412120809869
0.81,2.36,-9.65,-145.76376947074462,-28.31639242391693,-8.786320126014099
0.83,2.83,-9.35,-145.6471679681556,-28.588291341239625,-9.016196458354324
1.09,3.19,-9.74,-145.29964361056955,-28.89585348706327,-9.441564242690683
0.62,2.59,-9.17,-145.18454955392758,-29.1681050221712,-9.499056247386587
0.65,2.55,-9.38,-145.06982302382067,-29.345750980318734,-9.591048446078224
0.71,3.02,-9.07,-145.1462667205504,-29.227312357898,-9.53355259965066
0.87,2.77,-9.35,-145.2612378633091,-29.0497142065708,-9.648546712798437
0.82,3.31,-9.34,-145.37657897397716,-28.824858813433643,-9.660046657878476
0.68,3.07,-9.3,-145.4536804163923,-28.730216823306154,-9.45306245260688
0.73,3.29,-9.34,-145.49229376528544,-28.69473124115229,-9.246109154854068
1.21,4.24,-10.87,-145.41510886588998,-29.014203146635065,-8.326672787534774
-0.13,2.52,-8.17,-145.10802458844395,-30.09265778200395,-6.259812004164343
-0.02,2.65,-9.59,-144.46400874868328,-31.518996754873605,-3.919795697049856
-0.75,2.16,-9.0,-143.79419791151398,-32.651734221557824,-1.9710720103882065
-1.06,1.51,-7.99,-142.88329260111254,-34.07529458830543,-0.2979383891459227
-0.82,2.02,-9.11,-142.59632676400983,-34.56701075551299,-0.2750200056824314
-0.59,0.74,-9.76,-142.6678687639012,-34.93923195845143,-0.5385823103159236
-0.13,2.81,-9.68,-143.06373822672285,-34.63902408126335,-0.9740399810272836
-0.59,0.61,-9.83,-143.75733722307018,-34.351055102879386,-0.93966131468631
-0.25,-0.04,-9.24,-144.99354106549774,-33.24922417976444,-1.8793858210517669
0.52,2.99,-10.22,-147.35703857325038,-30.57944178497209,-3.6904861286986015
-0.09,0.64,-8.67,-149.07278485727542,-29.02603985005446,-4.229388694927676
