acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
1.59,3.12,-9.27,-149.33171261025748,-22.24414695534977,-13.06883146764636
1.59,3.13,-9.11,-149.33171261025748,-22.22079043012782,-13.06883146764636
1.62,2.87,-9.33,-149.37507492345586,-22.185757394813148,-13.080365619179068
1.6,2.96,-9.35,-149.37507492345586,-22.139049946746336,-13.103434321670449
1.45,3.39,-9.12,-149.33171261025748,-22.045646214809647,-13.138038375794716
1.59,3.16,-9.25,-149.288410054367,-22.05732086897936,-13.207250097467805
1.58,3.21,-9.41,-149.20198320614296,-22.05732086897936,-13.276466658923828
1.4,3.24,-9.3,-149.1588584140195,-22.11569761985897,-13.322613734970494
1.24,3.57,-9.24,-148.98694437514695,-22.267504416511223,-13.334150842815475
1.21,3.39,-9.33,-148.7733502639536,-22.55955209306089,-13.39183842112712
1.18,3.72,-9.11,-148.26644461114088,-23.155792207151627,-13.403376345459217
1.26,4.08,-9.01,-147.7673081897566,-23.8463551666527,-13.51876311679545
0.77,4.38,-8.38,-147.0728095954594,-25.230149327633608,-13.230321745568984
1.56,2.65,-8.97,-146.39227073603638,-26.57059440264536,-13.461068017168213
2.3,3.09,-9.38,-144.80353687392875,-28.434589251931108,-14.373061379793723
2.22,3.09,-9.05,-143.57357451370328,-29.843545089972302,-14.950741939900691
2.34,2.68,-9.18,-142.06390845011202,-31.70954918748255,-15.621331474060083
2.26,2.62,-8.88,-140.74624891732873,-33.22530683110648,-16.223006993376618
3.21,1.87,-9.32,-138.91102916961097,-35.17957649356332,-17.36976491594495
3.08,2.44,-9.25,-137.75115489107054,-36.20284159032565,-18.1816561801528
2.75,2.54,-8.49,-136.06616582647524,-37.446822845384496,-19.470990576087328
4.03,1.81,-9.65,-134.85662424793804,-38.197829443298346,-20.879328419459103
4.04,1.9,-9.35,-134.05726525899885,-38.294857014103954,-22.50113074326324
3.33,2.76,-8.32,-132.95401941873996,-38.41618161401926,-24.39709288880459
4.65,2.8,-9.04,-131.23228149999522,-38.54969038931157,-27.50166431915293
4.54,2.59,-8.49,-130.84513444406196,-38.07658496090942,-28.78936571677899
4.19,2.78,-8.35,-129.99788861220236,-37.43472359227642,-30.86465043933479
5.0,3.03,-8.23,-128.73836728652063,-36.93902480540506,-33.332946647245606
5.49,2.86,-8.27,-127.87100362286014,-36.504367169981776,-34.97527349807247
5.22,3.3,-7.86,-127.24853393391231,-35.540393572715686,-36.72162758785172
5.45,3.29,-7.69,-126.60729740721462,-35.01131860953798,-38.05234138049009
5.83,3.19,-7.61,-125.92268154117136,-34.21914415630217,-39.61974059674283
5.7,3.43,-7.47,-125.79677910995709,-33.416687431310486,-40.43685258518578
6.0,3.4,-7.54,-125.57083317422124,-32.3533321925502,-41.56237468767145
6.29,3.16,-7.66,-125.47069041747116,-31.602352407672463,-42.26181180963939
6.37,3.22,-7.64,-125.79677910995709,-30.4369103155404,-42.74132469735878
6.03,3.66,-7.46,-126.2513038466384,-29.42867708363529,-42.8397831220635
6.01,3.56,-7.59,-126.99117600895984,-28.18641141984425,-42.82747400563139
5.82,3.69,-7.34,-127.5329807280848,-27.336531426237315,-42.70441132531611
5.57,3.85,-7.37,-128.18484420355122,-26.45286606002896,-42.49532318150223
5.74,3.4,-7.44,-128.60607229870925,-25.99399574998519,-42.29866977331948
5.84,3.33,-7.14,-129.3510733053071,-25.241892093139462,-41.9548397514564
5.66,3.29,-7.25,-129.86249210271768,-24.78412249918103,-41.66044293714295
5.78,2.86,-7.32,-130.26971625278716,-24.38536915234885,-41.43983413767325
6.57,2.66,-7.54,-131.01070305716067,-23.53022735154268,-41.182660023882
5.96,2.88,-7.28,-131.62233589525562,-22.93359014513587,-40.81564381829703
5.82,2.64,-7.37,-132.38305943270692,-22.08067087291992,-40.43685258518578
5.57,3.21,-7.46,-133.01147504963205,-21.298944377524897,-40.19271594298347
5.3,3.17,-7.08,-133.2997533527462,-21.112413070583106,-39.92438520696097
5.76,2.94,-7.31,-133.3576107786115,-21.007514103633174,-39.9000028418168
5.61,2.99,-7.52,-133.444524198005,-20.92593832998922,-39.85124375899717
5.71,2.98,-7.49,-133.3865649159552,-20.937591354374124,-39.87562235967538
5.8,2.75,-7.53,-133.27085000109963,-21.04247844328356,-39.97315559242056
5.99,2.78,-7.62,-133.18424101457546,-21.112413070583106,-40.02193352838936
5.8,2.87,-7.31,-133.0977829759083,-21.20567161915569,-40.02193352838936
5.8,2.73,-7.45,-133.04022773049576,-21.298944377524897,-40.05852194281655
6.04,2.81,-7.7,-132.98273895587266,-21.35724709777197,-40.08291658507028
5.89,2.85,-7.61,-132.95401941873996,-21.42721774773248,-40.07071902721768
5.87,2.77,-7.57,-132.95401941873996,-21.43888030792546,-40.07071902721768
5.91,2.84,-7.48,-132.89662989290295,-21.50886039245491,-40.07071902721768
5.81,2.72,-7.66,-132.86795984370113,-21.648844944741544,-40.0463253316736
5.87,2.87,-7.44,-132.89662989290295,-21.660511797125544,-40.009738335861776
5.73,2.88,-7.39,-132.89662989290295,-21.70718148045912,-39.948769456648414
5.85,2.89,-7.49,-132.89662989290295,-21.75385480831424,-39.948769456648414
5.88,2.89,-7.5,-132.86795984370113,-21.81220160634161,-39.912193788917286
5.89,2.91,-7.5,-132.89662989290295,-21.81220160634161,-39.86343282424955
5.76,3.24,-7.36,-132.89662989290295,-21.893896745024183,-39.77811923036006
5.75,2.94,-7.47,-132.89662989290295,-21.963930115303263,-39.71719501771099
5.8,2.8,-7.44,-132.86795984370113,-22.045646214809647,-39.70501157955701
5.95,2.83,-7.57,-132.86795984370113,-22.045646214809647,-39.72937892373464
5.87,2.83,-7.66,-132.89662989290295,-22.033971792326973,-39.68064610609173
5.82,2.93,-7.61,-132.86795984370113,-22.01062364188303,-39.70501157955701
5.78,2.99,-7.56,-132.89662989290295,-22.01062364188303,-39.70501157955701
5.74,2.97,-7.61,-132.89662989290295,-22.033971792326973,-39.6684640703974
5.73,2.91,-7.6,-132.92531640784813,-22.08067087291992,-39.60756089465345
5.73,3.06,-7.49,-132.95401941873996,-22.139049946746336,-39.558846745858816
5.73,3.07,-7.54,-132.92531640784813,-22.232468575814032,-39.54666937259589
5.7,3.06,-7.7,-132.92531640784813,-22.337582426465424,-39.48578948035391
5.5,2.99,-7.36,-132.92531640784813,-22.59460775363036,-39.32755601712488
5.58,2.87,-7.51,-132.89662989290295,-22.75822922439662,-39.2910517001401
6.01,2.99,-7.76,-132.72485553305756,-22.945282804181343,-39.36406449001272
5.93,2.9,-7.5,-132.63918862221735,-23.10900551875196,-39.37623490539532
5.82,2.74,-7.53,-132.5251927099627,-23.28447580744025,-39.449267117403366
5.72,2.56,-7.47,-132.5821583872238,-23.331277218076693,-39.41274892746301
5.77,2.79,-7.44,-132.63918862221735,-23.26107657942957,-39.37623490539532
