acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
1.96,1.97,-9.34,-162.37875406030932,-0.9740399810272836,-12.734398426775371
2.2,2.15,-9.68,-162.37875406030932,-0.9511208605830096,-12.792051445699697
2.11,2.0,-9.44,-162.37875406030932,-0.9282017781870658,-12.780520582262024
2.13,1.99,-9.51,-162.37875406030932,-0.9282017781870658,-12.734398426775371
2.18,2.04,-9.71,-162.37875406030932,-0.9282017781870658,-12.745928771149693
2.04,2.06,-9.49,-162.45372607444324,-0.9167422509706517,-12.67674864442774
1.88,2.34,-9.29,-162.45372607444324,-0.8479852761926534,-12.58451568698019
2.07,1.99,-9.76,-162.45372607444324,-0.8136069048374162,-12.711338126294772
2.17,1.79,-9.63,-162.45372607444324,-0.6990128451499703,-12.780520582262024
2.56,2.9,-8.27,-162.45372607444324,-0.2864791959817692,-12.688278342697654
2.14,1.71,-8.78,-162.0085427715158,-0.4812859628976946,-13.311076762780564
1.66,2.34,-8.09,-159.66766312617878,-1.0084187350403075,-15.424724640986325
3.83,3.77,-8.45,-156.6436585308699,-1.5011923619341792,-18.669230437467
4.09,3.01,-8.22,-150.88687816852098,-2.7963115557322795,-24.96013976228266
5.94,3.36,-7.51,-140.9514569794307,-4.6766337060034,-35.03535067049245
8.47,3.15,-8.62,-135.00612922505886,-5.525454047712893,-40.99909698527016
6.55,2.93,-6.31,-131.45480922787246,-5.8008100451393725,-44.271215191825895
6.65,3.03,-5.83,-127.24853393391231,-6.558216736441544,-48.25894988610853
9.36,3.7,-6.99,-121.71235608620218,-7.304427851725569,-53.61572206207956
7.53,3.44,-5.21,-120.5695899160874,-7.258498535026432,-54.59360979768476
7.89,3.53,-5.72,-119.74257704437856,-7.557060298129735,-55.32985731124961
8.31,3.58,-6.08,-119.74257704437856,-7.660420468145224,-55.34279598100365
7.26,3.29,-5.43,-120.31578829659291,-7.683390239501281,-54.774215005307816
8.41,3.91,-5.7,-120.87081305028902,-7.660420468145224,-54.32297694444978
8.02,3.79,-5.79,-122.6606000192726,-7.752301412421159,-52.66760381963542
7.08,3.86,-5.23,-124.65089633148648,-7.706360320042279,-50.85897732637935
8.8,4.15,-6.52,-127.01685959928788,-7.694875241065197,-48.72395587995984
6.63,3.3,-5.77,-131.70630400699525,-7.465189762811247,-44.37020029186166
7.1,2.99,-6.79,-134.1748557862076,-7.189606746883267,-42.18810962075827
6.33,2.69,-6.55,-137.3712305266047,-6.833706733841952,-39.278884517127096
6.15,2.19,-6.95,-139.5691405181039,-6.523783187455053,-37.229102364563495
6.03,1.88,-7.34,-142.20517991761645,-6.133576755953128,-34.85514889719688
6.21,1.9,-8.03,-143.64697188895283,-5.915551513947968,-33.57225481905068
4.71,1.95,-7.05,-145.88075748629691,-5.376316314590642,-31.47137263789784
5.49,1.95,-8.12,-145.9981360073074,-4.71104003397371,-31.495183998739208
5.51,1.99,-7.88,-146.1159090950019,-3.8853982832056495,-31.495183998739208
5.25,2.12,-7.87,-146.19464572787078,-3.5070491615651807,-31.459467480314125
5.14,2.14,-7.78,-146.1159090950019,-2.337829975144579,-31.614261757826505
5.3,2.23,-7.79,-145.76376947074462,-1.5584932484256673,-32.01938920775377
5.15,2.15,-7.62,-144.7656551188059,-0.43544897228424,-33.0459740960127
5.55,2.06,-7.8,-143.83109490597238,0.5042044866238587,-33.9794256257345
5.48,2.35,-7.68,-142.81135091208287,1.7647797695524667,-34.96325925488904
5.62,2.29,-7.61,-141.85294621850556,2.532679647359437,-35.841352697842005
5.57,2.56,-7.42,-140.0359922172176,3.4726557451993814,-37.50732560971657
6.51,2.38,-7.68,-138.19856277995768,4.068855279934243,-39.25455153393627
6.46,2.12,-7.23,-136.99450746728783,4.9518964029981625,-40.40021990535208
6.11,2.16,-6.86,-136.34269592729157,5.341901218009245,-41.03580078188174
6.29,2.27,-6.74,-134.73735728971755,5.8581800447136345,-42.58140028916194
7.36,1.66,-7.3,-133.47352940641977,6.317194167065648,-43.87562138331682
7.03,1.72,-6.62,-132.63918862221735,6.925545442265205,-44.69214333160206
6.9,2.03,-6.27,-131.70630400699525,7.315910364212048,-45.58563248490306
7.37,1.85,-6.87,-130.18802216268048,7.315910364212048,-47.01886031964005
7.45,2.27,-6.62,-129.3510733053071,7.212570385921347,-47.78225428161778
7.04,2.59,-6.25,-128.97730409708814,6.937025592767178,-48.14596836117922
7.17,2.35,-6.28,-128.31613447366578,6.064724315991072,-48.81202590600522
7.82,2.33,-6.43,-127.81886761171008,5.318958088351593,-49.31587513221956
7.41,2.44,-5.98,-127.7928177632481,4.424333322525307,-49.31587513221956
7.18,2.55,-5.92,-127.6627493662712,2.7963115557322795,-49.31587513221956
7.85,2.6,-6.1,-127.24853393391231,1.3407518310456548,-49.69442993487328
7.25,2.82,-5.62,-127.1197096819897,0.3093975852894872,-49.73231720183757
7.38,2.62,-5.25,-126.81171301116376,-0.8938232239278141,-49.947121594647854
8.02,2.68,-5.97,-125.84710760989958,-2.142987063023817,-50.83360168709925
7.95,2.68,-5.72,-125.49571017669872,-3.2204467196467967,-51.0874785737173
7.59,2.85,-5.48,-125.39569465421296,-4.000057708800217,-51.1001794642751
7.75,3.0,-5.6,-125.1215196986378,-4.768384859798278,-51.31619778683095
8.11,3.16,-6.25,-124.79911472012829,-5.4336758888612415,-51.58331440676472
7.3,3.55,-5.35,-124.62622879876837,-6.236859579751598,-51.64695790877244
7.4,3.44,-5.5,-124.40467458524144,-6.856665996646211,-51.82525084646464
7.86,3.27,-5.76,-124.13498454962264,-7.729330710703709,-52.0164286876315
7.48,3.17,-5.38,-123.93959592332432,-8.303694005010767,-52.19500183844674
7.9,3.2,-5.32,-123.16421485435568,-9.050681021579294,-52.92346596535568
7.88,3.18,-5.35,-122.58898532309728,-9.568049817899787,-53.3975630858556
7.86,3.33,-5.14,-122.13730880568986,-10.085614182042525,-53.80838968539714
7.72,3.55,-5.14,-121.73589034408552,-10.557352206642197,-54.15560663572669
8.26,3.63,-5.52,-120.96377821929032,-11.178940913568928,-54.81293529494486
7.95,3.41,-5.32,-121.01031078825766,-11.512892133606984,-54.70969624515615
7.94,3.4,-5.22,-121.15010938852664,-11.754779974813852,-54.51625254499015
7.57,3.3,-5.03,-121.57133213564484,-11.904546342091734,-54.06553592895308
7.6,3.42,-5.23,-121.92447762133864,-11.985198208002224,-53.74414891259134
7.78,3.83,-5.28,-121.99534211175566,-12.054333120262198,-53.667084063629616
7.58,3.68,-5.44,-122.85197400573632,-12.307865676783145,-52.7571233277472
7.56,3.52,-5.64,-123.69623657185858,-12.480763390340035,-51.9017033518216
8.22,3.92,-6.19,-124.87336158426491,-12.780520582262024,-50.681403847895496
6.39,3.25,-5.37,-126.99117600895984,-13.334150842815475,-48.54790766181375
6.84,3.16,-6.06,-128.10621848828742,-13.4841456448157,-47.4440830843744
7.42,3.32,-6.49,-127.94929869917114,-14.003539375629764,-47.56928036162765
6.89,3.03,-6.17,-128.0277034878583,-14.54632631618216,-47.39402100857085
6.95,3.2,-6.26,-128.10621848828742,-14.54632631618216,-47.33145690842096
6.97,3.34,-6.32,-127.81886761171008,-14.869843995469047,-47.544236088592434
