acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
1.61,2.91,-9.23,-157.21671751944734,-9.92457255015729,-11.800859775906506
1.64,2.96,-9.18,-157.21671751944734,-9.92457255015729,-11.800859775906506
1.85,3.04,-9.5,-157.21671751944734,-9.92457255015729,-11.858462221253813
1.59,2.98,-9.1,-157.21671751944734,-9.92457255015729,-11.789339646395064
1.66,2.86,-9.24,-157.21671751944734,-9.936074868420336,-11.789339646395064
1.54,2.97,-9.16,-157.21671751944734,-9.92457255015729,-11.789339646395064
1.72,3.01,-9.38,-157.21671751944734,-9.936074868420336,-11.800859775906506
1.61,2.76,-9.16,-157.21671751944734,-9.947577287046574,-11.789339646395064
1.78,3.1,-9.37,-157.21671751944734,-9.936074868420336,-11.766299745968876
1.56,2.65,-9.29,-157.33304425296922,-9.970582425862728,-11.743260322870698
1.55,3.28,-9.08,-157.1587733939545,-9.970582425862728,-11.789339646395064
1.84,2.78,-9.39,-157.27480743211564,-9.993587967554063,-11.835420883076134
1.57,2.96,-9.22,-157.21671751944734,-9.98208514628972,-11.777819636455906
1.61,2.95,-9.22,-157.21671751944734,-9.98208514628972,-11.823900394126868
1.77,3.07,-9.39,-157.1587733939545,-9.98208514628972,-11.881504040605064
1.56,2.73,-9.2,-157.21671751944734,-9.98208514628972,-11.858462221253813
1.73,3.0,-9.4,-157.1587733939545,-9.936074868420336,-11.904546342091734
1.86,2.68,-8.69,-157.04331809093284,-9.890066196362191,-12.134996086138983
0.81,1.73,-7.57,-156.19500732541923,-9.660046657878476,-13.703410648771609
3.66,3.86,-8.48,-148.39242814751884,-9.694547078719877,-24.479166312304468
3.92,2.8,-6.04,-138.03825139668672,-10.14313387414705,-36.73370161256758
8.18,4.35,-8.93,-127.50706277493772,-10.52282880334764,-48.30917991037589
9.27,3.4,-6.83,-120.89404187117351,-10.64941932234672,-55.744276234982536
8.53,3.21,-6.3,-120.3388206480064,-10.338720083250598,-56.47142628686849
8.6,3.33,-6.79,-124.25742213626366,-10.4537848668845,-52.45034316588912
7.63,3.33,-7.54,-132.32631788342704,-10.430771068314456,-43.78915870024722
5.02,2.54,-7.88,-146.63092085313292,-10.085614182042525,-27.70226118700864
2.69,3.07,-8.36,-153.81215335885898,-9.706047414595153,-18.15844670797989
0.67,2.71,-8.31,-157.92374967519896,-9.844059122531188,-10.269686237501055
0.75,2.25,-9.27,-159.73268910086296,-9.752049739225924,-6.271288310584378
0.03,2.38,-8.68,-160.06096636558732,-9.522053719499675,-4.9518964029981625
0.1,2.16,-8.71,-159.8633643903993,-8.935735653853008,-5.640181741583799
