acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
2.34,4.32,-8.73,-147.39783944401512,-11.777819636455906,-16.13041264048083
1.82,4.32,-8.46,-147.4795905833761,-11.743260322870698,-16.003112701402525
2.05,4.69,-8.49,-147.43869005154224,-11.789339646395064,-16.014684599323402
2.08,3.91,-8.73,-147.6436957459843,-11.835420883076134,-16.049401279911372
2.16,3.68,-8.66,-147.68484875398153,-11.674144907935558,-16.269308165184984
2.55,4.26,-8.58,-147.39783944401512,-11.512892133606984,-16.605072138436235
-1.57,1.74,-4.47,-144.1275913572786,-11.639588800101585,-21.368908312577144
4.28,5.64,-6.14,-131.9590360744759,-13.184178987120148,-36.45610555039494
9.29,6.79,-6.49,-119.85682289966007,-13.541842119876778,-50.80822871779234
8.32,5.27,-5.68,-116.05449328856253,-13.588001782657653,-55.65355458403448
9.57,4.82,-6.36,-115.73061389075428,-13.011162702254634,-56.58852015944324
7.91,4.77,-5.59,-119.87969568097152,-12.596044357776794,-52.1184538275471
5.67,4.7,-5.72,-124.55228684017096,-12.307865676783145,-46.90641643845059
4.71,5.05,-6.19,-129.97078188553854,-12.054333120262198,-40.80341749737214
4.87,4.86,-6.71,-134.3222466489682,-11.985198208002224,-36.37166381418113
4.55,3.44,-7.48,-139.04184146178912,-11.962154211464537,-32.23403459047365
5.36,2.72,-8.76,-140.78037862226373,-11.685663847129462,-30.805215870860085
4.13,2.97,-8.31,-142.2760067690691,-11.121372822035768,-28.6474215027532
4.38,2.79,-8.66,-142.4180463131718,-10.419264327291232,-27.973794960271835
4.59,2.85,-9.01,-141.85294621850556,-8.820799294692952,-26.982869511205863
3.53,4.45,-7.4,-139.80191665328087,-6.959986103018456,-25.06577882303193
3.82,5.54,-7.56,-138.0702668424954,-5.571344453661866,-23.8463551666527
2.82,6.75,-6.18,-135.397065246721,-4.103254614165427,-21.823871652385925
2.17,7.68,-6.01,-133.6770461216721,-3.380941489627292,-20.52986483879688
1.44,7.47,-5.35,-132.98273895587266,-2.4180613422720283,-19.343110284151184
2.96,7.23,-6.34,-132.72485553305756,-2.1773706400327653,-19.796614956633128
2.86,6.77,-6.42,-132.55366749345723,-2.4639083675369537,-20.82107094211026
2.85,6.5,-6.48,-132.55366749345723,-2.888013009772368,-21.893896745024183
2.23,7.88,-4.68,-131.4269409010407,-4.080321683767285,-24.39709288880459
4.15,8.56,-5.85,-130.40615307468192,-6.2024314124588535,-27.36011828826252
5.08,2.99,-8.16,-133.50255170239728,-8.016487142063689,-31.06679175207397
4.8,3.0,-7.77,-134.02791208505093,-8.039461810968866,-32.580097056893266
5.27,4.41,-6.96,-132.269639855159,-8.671395302011161,-34.687040804634904
6.81,5.0,-8.43,-131.09368455172458,-8.855279263547427,-36.20284159032565
4.07,5.91,-5.96,-130.2152395796288,-8.740349140335567,-35.76909927860193
4.53,5.39,-6.43,-130.10645331555745,-8.510515201802361,-35.793182116680164
5.41,5.57,-7.09,-130.10645331555745,-8.1313637329408,-35.97385559965812
4.79,4.65,-6.81,-130.29697555501406,-7.855673444559318,-35.96180782852424
6.13,4.84,-7.28,-130.10645331555745,-7.557060298129735,-36.04615086901799
5.06,5.1,-6.69,-129.86249210271768,-7.109236280779951,-35.612600576556765
5.09,4.87,-7.01,-129.56581673326838,-6.420486066048695,-34.9993031752255
4.69,6.47,-5.75,-128.73836728652063,-5.318958088351593,-34.087279935508434
4.16,5.99,-5.85,-127.50706277493772,-5.0551272004985615,-34.20715457242007
4.47,5.29,-6.24,-125.49571017669872,-4.63075925768904,-36.263125888125366
6.4,6.49,-5.86,-124.13498454962264,-3.793673550039814,-37.16864920912381
5.85,7.11,-5.1,-121.66531355494112,-3.4497269749928665,-38.13720165916782
3.69,6.84,-4.26,-120.61584152012747,-2.888013009772368,-38.64682184617822
4.86,6.69,-4.82,-119.56019073883044,-2.4982938949536853,-40.11951210127083
6.18,6.04,-5.28,-118.70056715200867,-2.223215714892369,-41.43983413767325
6.24,6.35,-5.01,-117.4973779425748,-2.1773706400327653,-42.66750260124336
5.53,7.0,-4.32,-116.90353178561008,-2.142987063023817,-42.92596147290185
5.86,6.01,-4.34,-116.70669462733449,-2.0398374773549266,-43.5175891368055
6.1,6.27,-4.74,-116.01122474494797,-1.9710720103882065,-44.271215191825895
6.02,6.4,-3.93,-114.74633713830112,-1.9710720103882065,-45.69752343772229
5.7,6.19,-3.81,-112.9614299666055,-2.2575997541901875,-47.74465793118145
7.16,6.21,-3.93,-109.8498937322769,-2.9338644268256844,-51.95268548055449
7.19,6.27,-3.2,-107.9382233400721,-3.335085177891311,-54.25858892916724
7.09,6.17,-3.27,-106.20292801228648,-3.713416405127687,-56.28940782045202
7.38,6.48,-3.06,-105.36720117412769,-3.851001219583861,-57.26633156409672
7.28,6.19,-3.0,-105.25385814101205,-3.908329853329541,-57.46226020036727
6.8,5.93,-2.96,-105.4428449688075,-3.851001219583861,-57.30550263837881
7.22,6.39,-2.7,-105.36720117412769,-3.816604503074617,-57.29244480095832
