TIME,ELAPSED_SECONDS,PSTATE,acc_x,acc_y,acc_z,mag_x,mag_y,mag_z,gyr_x,gyr_y,gyr_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z,qua_w,qua_x,qua_y,qua_z
464945.0,420.78015999999997,1.0,-4.58,2.64,-8.49,26.0,23.75,6.0,0.12,1.31,-0.25,-0.35396700435675765,-0.23179156540238746,-0.18570107619998488,-38.16145144122449,-127.87100362286014,-4.848669626539135,-0.2906,-0.3269,-0.8983,-0.0423
464979.0,420.82695099999995,1.0,-4.82,2.55,-8.13,26.0,23.75,6.0,0.19,-2.94,-0.44,-0.06992433938570476,0.01579668267522516,0.017540691611522163,-38.17357699786608,-127.7928177632481,-4.802792327898413,-0.2913,-0.327,-0.898,-0.0419
465016.0,420.89305999999993,1.0,-4.7,2.64,-8.3,26.69,24.19,5.5,-0.12,4.19,-0.5,-0.18386722038305106,-0.13798528907196794,-0.08762879662122458,-38.149326328386564,-127.84492955883974,-4.860139072417077,-0.29100000000000004,-0.3268,-0.8982,-0.0424
465051.0,420.91122199999995,1.0,-4.83,2.7,-7.87,26.69,23.75,4.69,-0.69,1.75,-1.0,0.1792645616775051,-0.0510683837009176,0.18786336981047214,-38.13720165916782,-127.89708982203928,-4.871608567013157,-0.2903,-0.3267,-0.8984,-0.0425
465086.0,420.914121,1.0,-4.7,2.71,-8.21,26.69,23.75,4.69,-0.63,3.13,0.75,-0.05491790629526852,-0.1617576787318593,-0.03250740685854936,-38.18570299849585,-127.97542141388577,-4.89454770282183,-0.2888,-0.3271,-0.8987,-0.0427
465119.0,420.91722599999997,1.0,-4.63,2.58,-8.36,26.69,23.75,6.25,1.94,4.13,0.06,-0.23463449891547425,-0.11115990142906428,-0.08857562290688392,-38.197829443298346,-128.05386288415187,-4.9060173442654875,-0.2878,-0.3272,-0.899,-0.0428
465156.0,420.961274,1.0,-4.68,2.57,-8.13,26.0,23.75,5.5,-0.63,-0.5,1.0,-0.07789980699787949,-0.044689665146954834,0.08059558652385768,-38.209956332458226,-128.0800345447506,-4.9060173442654875,-0.2875,-0.3273,-0.8991,-0.0428
465190.0,421.037254,1.0,-4.76,2.68,-8.13,26.0,23.75,5.5,0.25,-4.94,0.31,0.019969577458354898,-0.08475937744780859,0.01229871653508674,-38.23421144458892,-128.0015563372832,-4.9060173442654875,-0.2882,-0.3275,-0.8988,-0.0428
465223.0,421.096491,1.0,-4.84,2.68,-8.09,26.0,24.19,4.69,1.94,0.56,0.19,0.08121973582645173,-0.043726943671227314,0.0062626959742342345,-38.24633966792924,-127.94929869917114,-4.848669626539135,-0.2889,-0.3276,-0.8986,-0.0423
465258.0,421.09943200000004,1.0,-4.88,2.69,-7.83,26.37,23.37,6.69,-1.06,0.06,-1.25,0.2524544672742358,0.0052525824126929965,0.19958805826509265,-38.23421144458892,-127.94929869917114,-4.871608567013157,-0.2889,-0.3275,-0.8986,-0.0425
