acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-4.15,0.76,-8.77,-37.87057079932817,-133.58972143720712,5.318958088351593
-4.23,0.2,-8.65,-37.9069169867096,-133.56064768554154,5.468092286497271
-4.36,0.37,-8.75,-37.94326713356112,-133.47352940641977,5.468092286497271
-4.26,0.36,-8.75,-38.05234138049009,-133.41553604515124,5.502509177758649
-4.2,0.76,-8.82,-38.12507743338386,-133.3576107786115,5.422203865470181
-4.16,0.3,-8.95,-38.17357699786608,-133.32867360141205,5.536926565771378
-4.21,0.41,-8.84,-38.17357699786608,-133.27085000109963,5.5598717686300585
-4.18,0.37,-8.69,-38.22208366616019,-133.2419635150545,5.571344453661866
-4.12,0.37,-8.96,-38.270597450084026,-133.21309386328863,5.594289991509483
-4.31,0.3,-8.7,-38.31911836146923,-133.12658560187518,5.6516548202737225
-4.37,0.54,-8.44,-38.3555137295299,-133.0977829759083,5.640181741583799
-4.29,0.44,-8.69,-38.40404714248387,-133.15540493778332,5.617235753841245
-4.1,0.52,-9.11,-38.40404714248387,-133.15540493778332,5.594289991509483
-4.31,0.47,-8.68,-38.40404714248387,-133.0977829759083,5.686074397008276
-4.13,0.56,-8.82,-38.367646412161214,-133.18424101457546,5.697547703194251
-4.22,0.19,-8.58,-38.3555137295299,-133.27085000109963,5.777862453568277
-4.24,0.29,-8.56,-38.3555137295299,-133.32867360141205,5.7319679651977244
-4.18,0.63,-8.07,-38.31911836146923,-133.444524198005,5.7319679651977244
-4.12,-0.06,-8.11,-38.270597450084026,-133.706188934986,5.8008100451393725
-4.19,0.44,-8.65,-38.28272700926836,-134.0866361818657,5.479564528582773
-3.8,-0.11,-9.22,-38.391913118452734,-134.38132917213414,5.261601195679236
-3.7,0.25,-8.97,-38.47686069075838,-134.49971207203987,4.96336629149859
-3.95,0.15,-8.38,-38.68325358261289,-134.64810211296725,4.4702044875913645
-3.85,0.34,-7.98,-38.92623598035863,-134.97619058332575,3.6790210459755386
-3.39,-0.01,-7.33,-39.53449246452549,-135.7000120016838,1.6043342375287626
-1.96,2.17,-9.86,-40.18051411535947,-136.25033456727624,-1.0657168616283692
-2.19,1.92,-7.95,-40.63229985656115,-136.8696299695147,-3.896864048753203
-0.34,0.3,-9.54,-40.99909698527016,-137.21387841569043,-5.812283928177061
-0.29,2.68,-9.26,-41.611404826079344,-136.65191882638644,-9.016196458354324
0.01,2.22,-8.65,-41.93029563540066,-136.21958862710648,-10.8450849117299
0.18,2.55,-9.87,-42.12670509670736,-135.94379329724794,-11.754779974813852
-0.26,1.11,-7.98,-42.26181180963939,-135.91325060474233,-11.858462221253813
1.22,2.28,-9.49,-42.43385492531204,-135.54829362030736,-12.653689634339962
1.26,2.4,-9.85,-42.56910201801789,-135.03608676528202,-13.807290567361374
1.78,2.0,-11.1,-42.55680426104336,-134.7969534952698,-14.361511562916563
1.95,1.72,-10.8,-42.48302850521899,-134.61838734283256,-14.904513628099544
1.27,2.68,-9.79,-42.47073434166396,-134.26323636741046,-15.748572284340511
1.79,2.64,-9.96,-42.48302850521899,-133.7645266360233,-16.79038251334145
2.49,2.74,-10.98,-42.446147551916006,-133.3576107786115,-17.578451378167774
1.48,2.98,-9.06,-42.32324429701836,-133.06899702903365,-18.37896716762953
1.97,2.21,-9.02,-42.2372423793781,-132.81066902216784,-18.83183055191492
2.46,2.19,-8.44,-42.2372423793781,-131.90276546625157,-20.05257586733213
2.45,2.66,-8.26,-42.26181180963939,-130.62518646665285,-21.602179804976902
4.14,3.58,-10.2,-42.36010990852977,-128.89754271482937,-23.31957649574687
4.05,2.29,-9.15,-42.18810962075827,-128.71188283967422,-23.41318918903326
4.01,3.03,-9.73,-42.10214683605518,-128.31613447366578,-23.92834419777812
4.18,2.9,-9.7,-42.02848420080716,-127.94929869917114,-24.37364567505576
3.88,2.49,-9.26,-41.99165970563765,-127.81886761171008,-24.54952511022461
4.03,2.89,-9.36,-42.01620886419129,-127.48115670522915,-24.96013976228266
4.35,2.67,-8.88,-42.053036389733045,-127.17120439382435,-25.277122006902648
4.75,3.56,-9.63,-42.24952684009253,-126.5308282926202,-25.8058643261674
4.3,3.08,-8.54,-42.274097288223146,-126.37819315148278,-25.94695623100749
4.07,2.79,-8.44,-42.12670509670736,-126.32740410450675,-26.26455976697084
4.44,3.14,-9.12,-42.18810962075827,-126.2513038466384,-26.288094094940124
4.01,2.76,-8.51,-42.274097288223146,-126.30202625936262,-26.170433719349266
4.28,2.75,-8.62,-42.33553232385557,-126.20062569892964,-26.26455976697084
4.51,3.07,-9.55,-42.48302850521899,-125.99835325546628,-26.35870385587789
4.19,2.72,-8.6,-42.64289936464318,-126.07412316645296,-26.111614068361767
4.21,3.08,-8.79,-42.76593619701882,-126.02359896120804,-26.0880881691222
4.22,2.99,-8.83,-42.90133648918904,-126.02359896120804,-25.9587156933802
4.14,3.29,-8.86,-43.04911763533004,-126.149991690663,-25.61780363221793
3.81,2.98,-8.37,-43.08607465863793,-126.37819315148278,-25.28886585104528
4.02,2.92,-9.02,-43.135358011103925,-126.658333240647,-24.87799095241944
3.82,2.91,-9.02,-43.14768015800515,-127.09397976921672,-24.18610517042096
3.89,2.65,-8.91,-43.07375512826057,-127.55891058236664,-23.448298031292182
4.07,2.31,-9.4,-42.99984891491943,-128.05386288415187,-22.524498571325392
4.0,2.51,-9.65,-42.99984891491943,-128.81789729217328,-21.46220610254345
3.6,1.72,-9.18,-43.024482231439535,-129.97078188553854,-19.83151281371854
3.28,1.94,-9.31,-43.11071528826148,-130.70755912152916,-18.75052573300884
3.19,1.81,-9.76,-43.307915821839245,-131.53850453910292,-17.381357078894993
2.54,1.6,-9.03,-43.542266640188856,-132.09998463629478,-16.257732621833743
2.15,1.41,-8.94,-43.96211035016289,-132.46829135766265,-15.18192036535379
2.1,1.9,-9.93,-44.37020029186166,-132.46829135766265,-14.742733694368155
1.55,1.74,-9.28,-45.01445861245965,-132.4398647310081,-13.911181889055529
1.37,1.97,-9.85,-45.47378742330781,-132.29797094336487,-13.334150842815475
1.17,1.53,-9.37,-46.05837506360943,-131.98719464152978,-12.792051445699697
0.86,2.08,-9.48,-46.61927683962218,-131.53850453910292,-12.549930441445206
0.41,1.83,-9.17,-47.26890777482772,-130.95545525843715,-12.307865676783145
0.4,2.22,-9.17,-48.2212838398401,-129.97078188553854,-12.400074265032766
0.42,1.92,-9.27,-48.84977960308056,-129.27076347961943,-12.619102083523115
0.54,1.72,-9.45,-49.78284259139971,-128.05386288415187,-13.553381828311744
0.4,3.61,-10.16,-50.88435563772038,-126.6838681332996,-14.303764676023915
-0.09,2.68,-8.34,-51.876216427159775,-125.5457815403515,-14.500119080393963
0.16,2.12,-8.87,-52.488668512026216,-124.74966789127242,-15.089441590206311
0.44,3.36,-10.24,-53.34626194049607,-123.38130576448056,-16.616652750638245
0.0,2.98,-8.49,-53.92406916451298,-122.49362599915794,-17.416134643761747
0.34,2.67,-8.69,-54.74840524433751,-121.05687678616404,-19.075802591967925
0.45,3.83,-8.45,-55.57582333465725,-119.4237274219872,-21.21732993545333
1.07,4.24,-8.28,-56.432409277717255,-117.3429325945059,-24.38536915234885
2.05,4.61,-9.5,-56.87502139751708,-116.01122474494797,-26.54704645350268
1.94,5.02,-8.64,-57.26633156409672,-114.36476553066456,-29.19178700040293
2.92,5.83,-10.84,-57.34468103045612,-113.41933793772672,-30.90031526443885
2.03,3.9,-7.84,-57.29244480095832,-113.64933964888505,-30.555683180576786
