acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-1.81,2.72,-9.2,-45.95878171202678,-129.19057220176188,-11.720221376139571
-1.79,2.73,-9.21,-46.02102324962843,-129.0571819857357,-11.823900394126868
-1.69,3.03,-9.19,-46.13309422581874,-128.89754271482937,-11.985198208002224
-1.6,3.13,-9.41,-46.19537604537457,-128.79137449285287,-12.054333120262198
-1.78,2.93,-8.9,-46.25767230528911,-128.71188283967422,-12.03128766143814
-1.63,2.84,-9.37,-46.2701332926198,-128.6854111372357,-12.042810329741007
-2.03,2.88,-9.02,-46.30751972941107,-128.55324310023371,-12.07737906844118
-1.9,3.1,-8.9,-46.36984205375654,-128.47409395200597,-12.146519858742266
-1.59,2.93,-9.5,-46.45711770819951,-128.44773606463812,-12.181091916848366
-1.71,2.99,-9.04,-46.494530291689,-128.39505791682004,-12.158043754647911
-1.96,2.95,-8.9,-46.494530291689,-128.39505791682004,-12.123472436717575
-1.86,2.75,-9.0,-46.50700231874489,-128.47409395200597,-12.088902226339815
-1.6,2.59,-9.45,-46.656712208804855,-128.60607229870925,-11.985198208002224
-1.67,2.77,-8.8,-46.769049990136345,-128.60607229870925,-12.088902226339815
-1.77,2.25,-8.21,-47.01886031964005,-128.60607229870925,-12.423127669242316
-0.4,2.31,-10.05,-47.33145690842096,-128.55324310023371,-13.288003224878931
0.36,3.5,-11.38,-47.74465793118145,-128.1586232989387,-14.754288420181696
-1.05,2.39,-8.64,-48.09577032776433,-127.71474062830828,-15.10100089527667
-1.03,3.05,-8.14,-48.29662147902253,-127.22274573469288,-16.1419863535435
-0.04,2.85,-9.25,-48.69879864666847,-126.47990511760632,-18.193261198253683
0.84,4.43,-10.44,-48.98825821247561,-125.64605206137207,-19.889680039418103
-0.47,3.16,-8.07,-49.37892761089464,-124.9229107357918,-20.69292362085707
0.13,3.92,-8.62,-49.63129737491882,-124.15945231540816,-22.104021805228783
1.8,4.8,-10.94,-49.9724050156561,-123.09201996316364,-24.04549296367276
0.0,3.77,-8.12,-50.22538255847991,-122.44600053491276,-24.65508094243751
0.27,4.14,-8.01,-50.59266598447474,-121.5009364289817,-25.74708778893412
1.87,4.9,-9.91,-50.782858416372434,-120.98704033013556,-26.57059440264536
1.04,4.09,-8.86,-51.02398420663922,-120.43103091016366,-27.124302654398623
0.21,4.62,-8.09,-51.31619778683095,-119.53742748975634,-27.985604401100783
1.03,5.45,-8.73,-51.49424218516168,-118.74553859011928,-28.978694933911964
1.12,5.64,-8.91,-51.74882311470209,-118.31950504112476,-29.33390567781849
0.1,4.73,-8.44,-51.86347399881144,-118.20783138151,-29.227312357898
0.0,5.42,-8.01,-51.95268548055449,-117.80730258048688,-29.68940484166728
0.87,6.15,-9.21,-52.02917940457078,-117.47529333345742,-30.235073199393444
0.46,5.77,-8.67,-52.05468291613776,-117.32089688772967,-30.38941055279805
0.55,5.73,-8.82,-51.9909293300881,-117.32089688772967,-30.460662205117806
0.76,5.77,-9.15,-51.9017033518216,-117.4973779425748,-30.22320342475908
0.61,5.55,-8.83,-51.876216427159775,-117.76294265360838,-29.57087281914313
0.39,5.0,-8.22,-51.82525084646464,-118.14091440496072,-28.65924846946876
0.62,5.71,-9.01,-51.799772186124144,-118.29715573552454,-28.080090858618394
0.25,5.49,-8.91,-51.799772186124144,-118.9708445669936,-26.076325639174165
-0.53,3.68,-8.54,-52.00367866289412,-119.37830144711693,-23.91663071897709
-0.83,4.38,-8.29,-52.15672470466425,-119.24220793672814,-22.372624603038307
-1.08,4.36,-8.32,-52.19500183844674,-119.06117764081604,-21.672178876755066
-1.38,4.18,-8.41,-52.28433952334372,-118.72304914641389,-21.0191686635752
-1.63,4.3,-8.28,-52.36094189671525,-118.25247900079262,-20.83272200177108
-1.7,4.56,-8.35,-52.38648161463618,-117.85169099664296,-20.92593832998922
-2.02,4.62,-7.99,-52.45034316588912,-117.38702490663178,-20.9608980601766
-1.85,4.47,-8.55,-52.539778806860255,-117.12288767556583,-20.890980569305803
-1.97,4.88,-7.91,-52.6036825036909,-116.70669462733449,-20.984205642908503
-1.95,5.08,-8.28,-52.64203317675828,-116.53218769347627,-20.937591354374124
