acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-1.1,2.61,-9.44,-29.02603985005446,-146.9114591288739,-12.480763390340035
-1.15,2.27,-9.36,-29.02603985005446,-146.9114591288739,-12.434654560583263
-1.06,2.45,-9.66,-29.037876869982465,-146.9114591288739,-12.457708722341447
-0.96,2.4,-9.46,-29.0497142065708,-146.951724947316,-12.423127669242316
-1.06,2.41,-9.37,-29.02603985005446,-146.951724947316,-12.400074265032766
-1.24,2.14,-9.25,-29.0023667595726,-146.951724947316,-12.353968967121856
-1.09,2.06,-9.45,-29.0023667595726,-147.03240000479886,-12.342442956629045
-1.14,2.5,-9.45,-29.037876869982465,-146.951724947316,-12.365495103087907
-0.82,2.68,-10.02,-29.0497142065708,-146.951724947316,-12.377021364647929
-1.07,2.29,-9.42,-29.02603985005446,-146.992038514199,-12.250239375241623
-1.24,2.23,-9.36,-29.014203146635065,-147.03240000479886,-12.169567773976445
-1.06,2.36,-9.65,-29.014203146635065,-147.03240000479886,-12.158043754647911
-1.06,2.32,-9.58,-28.978694933911964,-147.0728095954594,-12.054333120262198
-1.22,2.06,-9.31,-28.96685949501061,-147.113267463602,-11.962154211464537
-0.89,2.36,-9.76,-28.943189564308163,-147.15377378773437,-11.962154211464537
-1.24,2.33,-9.02,-28.90768703373302,-147.23493252348757,-11.89302513102135
-0.96,2.38,-9.83,-28.84852244729204,-147.31628725286762,-11.858462221253813
-1.08,2.1,-9.45,-28.801196435314267,-147.39783944401512,-11.754779974813852
-1.07,2.04,-9.67,-28.76570522000204,-147.52054122823532,-11.581997645669874
-1.11,1.63,-9.56,-28.730216823306154,-147.6025936178383,-11.37469368630907
-0.9,1.98,-9.67,-28.83669047331989,-147.52054122823532,-11.328631235557037
-0.74,1.49,-9.86,-29.0023667595726,-147.4795905833761,-11.248026360967865
-0.57,0.85,-10.2,-29.393135398012305,-147.1943287474599,-11.052294827398208
-0.68,0.79,-9.86,-30.22320342475908,-146.35265556905202,-11.063807546045703
-0.2,0.65,-10.56,-30.99543647635929,-145.53094905314887,-11.167427069301608
-0.21,1.01,-10.73,-32.38912849332685,-143.86802831777294,-11.478340954533572
-1.01,2.11,-9.7,-33.62013451285477,-142.38248796926192,-11.720221376139571
-1.14,2.76,-9.54,-35.31183406453793,-140.44035437538835,-11.950632395319571
-1.42,2.81,-9.13,-36.52850049317351,-139.07460705159409,-11.858462221253813
-1.71,3.11,-9.05,-38.270597450084026,-137.11973135242658,-11.501374957383891
-2.19,3.38,-8.19,-39.70501157955701,-135.397065246721,-11.605033754368794
-1.96,3.21,-8.71,-40.5589927006499,-134.38132917213414,-11.800859775906506
-2.27,3.75,-8.69,-41.51335250906026,-133.01147504963205,-12.158043754647911
-2.47,3.37,-8.15,-42.08986846540722,-132.24132459051677,-12.250239375241623
-2.21,2.85,-8.4,-42.80285732809909,-131.31561745343842,-12.688278342697654
-2.09,4.54,-9.09,-43.32024532286975,-130.40615307468192,-13.414914406298776
-2.4,3.47,-8.29,-43.75211129257185,-129.72743673627951,-13.680327762024126
-2.19,4.03,-8.81,-44.011544446012536,-129.16386802241826,-14.176734355559056
-2.34,3.98,-7.52,-44.11043851170447,-128.87098138309108,-14.523222401516824
-2.15,4.36,-7.13,-44.098074864095786,-128.73836728652063,-15.32065719904219
-2.24,3.55,-5.99,-43.86326796394638,-128.92411693093345,-16.327188391573927
-1.57,3.89,-7.52,-43.41890031609472,-129.19057220176188,-18.98285063278348
-1.23,5.06,-8.05,-42.80285732809909,-129.56581673326838,-20.518219394705007
-0.93,4.42,-7.36,-41.68496498644351,-130.35153620627273,-22.290862814695288
-0.28,4.85,-7.82,-40.766741444761,-130.9830718545965,-23.55363796786013
0.15,4.74,-8.98,-39.351894536966725,-131.87465337051762,-25.18318095723705
0.2,4.5,-8.13,-37.83422856646789,-133.12658560187518,-25.86464777060069
1.36,3.29,-9.35,-36.69748080490138,-133.93995871664828,-26.46463761296408
1.47,4.74,-10.15,-35.44414023991489,-134.20429804752106,-27.961985822582488
1.05,4.47,-8.48,-34.675036035061034,-134.588690989807,-28.37548698522077
1.51,4.4,-8.29,-33.51241368583526,-135.00612922505886,-29.13258444192844
2.11,4.72,-9.43,-32.60397465615993,-135.18615927411605,-29.8198276164604
2.19,3.39,-8.77,-31.340435037267948,-135.57859793518082,-30.41315976518269
2.35,4.45,-9.34,-30.62696303514804,-135.54829362030736,-31.09057958723377
2.45,4.71,-9.03,-29.74868303296809,-135.397065246721,-31.924028325694472
3.35,3.97,-10.39,-29.10890564472929,-135.24632190274465,-32.472665833224625
3.78,3.53,-11.13,-28.588291341239625,-135.03608676528202,-33.02206936424729
3.06,3.77,-9.56,-28.70655945606141,-134.7969534952698,-33.20139097173225
3.05,4.14,-9.2,-29.1681050221712,-134.2337582296838,-33.524381159227765
3.09,4.04,-9.53,-29.665695841620533,-133.706188934986,-33.775785318620265
2.98,3.75,-9.37,-30.710138215163173,-133.32867360141205,-33.3449084936511
2.96,4.48,-8.82,-32.031310917714855,-132.3546807037213,-33.488479867763736
2.97,5.0,-8.73,-33.09378799906577,-131.56643317341502,-33.62013451285477
2.62,4.65,-8.27,-34.49501150829637,-130.6800872399157,-33.6081640231361
2.85,4.82,-8.49,-35.63667282414923,-129.86249210271768,-33.67999263161277
2.54,5.14,-8.09,-37.24119428419274,-128.63250588646886,-33.811713840931375
2.35,4.8,-7.67,-38.306987464775865,-127.7928177632481,-33.94348108559176
2.27,5.77,-7.74,-39.82686703824351,-126.505361092403,-34.14721243955784
1.72,5.58,-7.27,-40.74229316618828,-125.67114640173416,-34.32706780881908
2.3,6.21,-7.97,-41.84440708007335,-124.60157138168796,-34.60301565627788
1.93,5.86,-7.59,-42.74132469735878,-124.0372118533993,-34.375043949019776
1.88,5.39,-7.95,-43.49291375439449,-123.45383923298036,-34.30308206548676
1.59,5.6,-7.74,-44.03626472561431,-122.9958904624243,-34.32706780881908
1.68,5.2,-8.07,-44.7912774389752,-122.3984110822012,-34.23113412634732
1.44,5.72,-7.73,-45.21299316503786,-122.01898118079964,-34.24312448272413
1.39,5.82,-7.59,-45.57320299258629,-121.6418052604753,-34.30308206548676
1.14,5.64,-7.35,-45.70995860569551,-121.5243930799012,-34.27909787153104
1.42,5.74,-8.01,-45.821900740364754,-121.45404882910115,-34.267106355147284
1.45,5.38,-7.87,-45.87166763185487,-121.47748834883792,-34.17118813606689
1.54,5.21,-7.97,-45.85922505196,-121.5009364289817,-34.12323828365854
1.45,5.72,-7.91,-45.87166763185487,-121.5243930799012,-34.09926566702287
1.74,5.39,-8.17,-45.77214298203665,-121.6418052604753,-34.05132504616154
1.82,5.14,-8.38,-45.598062543777615,-121.73589034408552,-34.13522516911611
1.57,5.17,-8.11,-45.49863792387894,-121.8301142376418,-34.13522516911611
1.65,5.25,-8.19,-45.3868284428534,-121.92447762133864,-34.13522516911611
1.79,5.31,-8.26,-45.20058056579144,-122.06628574219845,-34.14721243955784
1.68,5.35,-7.83,-45.1509357631892,-122.16100086287558,-34.07529458830543
1.78,5.24,-8.54,-44.989651826175965,-122.27959441275604,-34.111251783016854
1.9,5.16,-8.85,-44.89044689976561,-122.37462983210789,-34.111251783016854
1.55,5.32,-8.02,-44.91524480207666,-122.44600053491276,-33.94348108559176
1.6,5.33,-8.22,-44.85325420187507,-122.541287565057,-33.883581162404816
1.71,5.06,-8.38,-44.803671685885895,-122.6606000192726,-33.751834870470574
1.58,5.27,-8.08,-44.82846183777319,-122.70838865597604,-33.632105380362496
1.39,5.1,-7.79,-44.7912774389752,-122.82802018843608,-33.524381159227765
1.77,5.35,-8.62,-44.75409801174842,-122.85197400573632,-33.56028583882476
1.55,5.03,-8.05,-44.71692355018706,-122.97188128580086,-33.416687431310486
1.41,5.0,-8.03,-44.69214333160206,-123.01990890666336,-33.356870714029654
1.62,5.01,-8.32,-44.679754048391246,-123.0439366303148,-33.3449084936511
1.63,5.14,-8.12,-44.6673653156106,-122.9958904624243,-33.40472333858408
1.58,5.06,-7.87,-44.64258950046725,-122.9958904624243,-33.440616741828144
1.71,5.22,-8.5,-44.605429900527255,-122.97188128580086,-33.548317235556404
1.67,5.19,-8.32,-44.5682752426895,-122.9958904624243,-33.548317235556404
1.49,5.4,-7.9,-44.50636177945312,-123.01990890666336,-33.596193911040075
1.67,5.28,-8.39,-44.40732869091076,-123.09201996316364,-33.632105380362496
