acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
0.57,-0.19,-9.83,-155.05511767406654,24.80758802606676,-2.2117544130994498
0.69,-0.31,-9.77,-155.16145880106285,24.725463298356363,-2.544141615361497
0.93,-0.33,-10.34,-155.214797761141,24.596436196111345,-2.8994758203914888
0.38,-0.21,-9.6,-155.214797761141,24.596436196111345,-2.8192367490322434
0.75,-0.26,-9.96,-155.2682499537731,24.54952511022461,-2.7963115557322795
0.26,-0.04,-9.54,-155.16145880106285,24.70200146162693,-2.509755787270372
0.52,-0.03,-9.92,-155.214797761141,24.65508094243751,-2.360753104216733
0.57,-0.07,-9.82,-155.214797761141,24.65508094243751,-2.532679647359437
0.74,-0.25,-10.05,-155.32181611488016,24.52607113458515,-2.738999060214957
0.43,-0.1,-9.66,-155.32181611488016,24.51434453810049,-2.681687249969397
0.62,-0.18,-9.85,-155.3754969883622,24.44399042905254,-2.865087475133015
0.52,-0.05,-9.64,-155.4292933262199,24.38536915234885,-3.082884815106741
0.82,-0.07,-9.87,-155.5372354443148,24.18610517042096,-3.6331610823402585
1.03,-0.24,-9.9,-155.6456486519571,23.975200651636385,-4.183521171347446
0.89,0.01,-9.78,-155.80916562137492,23.70583132960312,-4.802792327898413
1.38,0.13,-10.09,-155.97377873337675,23.34297818708293,-5.4336758888612415
1.15,-0.23,-9.75,-156.02889725740351,23.21428107252436,-5.777862453568277
1.04,-0.41,-9.58,-156.25063177900063,22.851748300506443,-6.294241112432486
1.54,-0.27,-9.9,-156.36226771891504,22.59460775363036,-6.868145731332586
1.48,-0.44,-10.09,-156.36226771891504,22.41935080242252,-7.430739554030821
1.31,-0.25,-9.72,-156.30638493987288,22.431032941974188,-7.453706284964303
1.57,-0.22,-9.98,-156.25063177900063,22.489447184752866,-7.47667331573405
1.22,0.16,-9.73,-156.19500732541923,22.59460775363036,-7.35035834348681
1.6,-0.35,-9.94,-156.0841409493743,22.723163534007305,-7.281463046960031
1.33,-0.4,-9.7,-155.91878451766874,22.95697570537593,-7.028869316139518
1.5,-0.43,-10.21,-155.591382770185,23.55363796786013,-6.11062569758793
1.24,0.4,-9.84,-155.16145880106285,24.22126399043484,-5.146891353190199
0.82,-0.04,-9.74,-154.79119639620873,24.748926188008948,-4.516076369343336
0.45,-0.05,-9.4,-154.42620867150097,25.18318095723705,-4.194987989089829
1.28,0.78,-9.82,-153.91350924378722,25.65305965168436,-4.355527902560735
1.32,1.01,-9.73,-153.66083809692267,25.86464777060069,-4.49314033842009
0.94,0.35,-9.44,-153.71118144535646,25.79410846671756,-4.66516502390792
0.88,-0.19,-9.85,-153.91350924378722,25.52379962585345,-5.1354206546912415
0.86,-0.15,-9.87,-153.91350924378722,25.45330808515709,-5.318958088351593
1.11,0.01,-9.66,-154.0662728728033,25.25363512809168,-5.628708719478254
1.55,0.03,-10.07,-154.0662728728033,25.18318095723705,-5.812283928177061
1.18,0.16,-9.74,-154.16860854190614,25.0892571067724,-5.777862453568277
1.12,0.06,-9.77,-154.16860854190614,25.042301608577382,-5.92702598542953
1.28,0.16,-9.77,-154.16860854190614,24.924931536010146,-6.317194167065648
1.41,0.17,-9.7,-154.16860854190614,24.77239013171025,-6.799268354310192
1.9,0.17,-9.96,-154.16860854190614,24.54952511022461,-7.614481849246593
1.44,-0.03,-9.65,-154.21992611229572,24.40881688456287,-7.936078336486531
1.54,0.12,-9.67,-154.16860854190614,24.279867169785643,-8.338162304521468
1.6,0.22,-9.74,-154.16860854190614,24.15094866150093,-8.705871826379285
1.44,0.19,-9.35,-154.27134430279995,23.79950985538602,-9.349581983346614
2.42,-0.6,-10.37,-154.27134430279995,23.42489188862897,-10.338720083250598
1.99,0.31,-9.7,-154.16860854190614,23.30787601995589,-10.67243717618693
2.11,-0.26,-9.81,-154.27134430279995,23.10900551875196,-10.937173775974523
1.94,0.2,-9.26,-154.27134430279995,22.98036223475966,-11.132886214620822
2.16,0.04,-9.74,-154.21992611229572,22.68809999960854,-11.720221376139571
2.38,0.18,-9.68,-154.01525359440276,22.524498571325392,-12.296340166976414
2.78,-0.08,-9.82,-153.96433257658236,22.372624603038307,-12.642160322280048
2.06,0.18,-9.3,-154.01525359440276,22.407668898888765,-12.549930441445206
2.5,0.41,-9.63,-153.91350924378722,22.30254236550936,-12.745928771149693
2.21,0.3,-9.39,-153.8627830260387,22.267504416511223,-12.918899554710151
2.28,0.21,-9.07,-153.56043390061225,21.95225731085252,-13.79574779269871
2.99,0.52,-9.86,-152.91671705681662,21.70718148045912,-14.904513628099544
2.58,0.94,-8.83,-152.3835367338065,21.34558610673021,-15.968397992715149
3.3,0.89,-9.41,-151.71920090048613,20.867676487915,-17.288624783675054
3.42,0.89,-9.36,-151.0239731545222,20.436707276203283,-18.52988910265012
3.77,0.7,-9.4,-150.52434170035053,20.075850034388896,-19.52912606682039
3.65,1.04,-9.11,-149.94434113378782,19.703563060929827,-20.518219394705007
3.69,1.02,-8.58,-149.85607839466778,19.401234664747328,-20.94924459772563
4.27,0.76,-9.24,-149.20198320614296,18.669230437467,-22.337582426465424
4.01,1.34,-8.7,-148.39242814751884,18.228077382152183,-23.518522416981742
4.47,0.8,-8.9,-148.0575479662478,17.798795314151782,-24.22126399043484
4.34,1.18,-8.72,-147.84997349806363,17.787196618044018,-24.467440757791284
4.47,0.91,-8.87,-147.84997349806363,17.706010881893693,-24.54952511022461
4.45,1.12,-8.81,-147.72605283657722,17.729205890532434,-24.63162225772855
4.21,1.07,-8.75,-147.7673081897566,17.87999134136898,-24.479166312304468
4.61,1.05,-9.03,-147.93284627196644,18.1816561801528,-24.11579445991055
4.23,1.08,-8.87,-148.26644461114088,18.576333132780547,-23.43659483600268
4.14,1.03,-9.01,-148.6458749656724,18.959614614971,-22.68809999960854
4.22,0.89,-9.39,-149.50552295905456,19.54075377357945,-21.298944377524897
3.19,0.73,-8.84,-151.06981274894218,20.227152563579647,-19.110662839696182
3.14,0.34,-9.37,-151.71920090048613,20.56480245757989,-17.972797887176398
3.01,0.96,-9.31,-152.28767595523584,21.25230621784773,-16.315612011260463
2.72,0.67,-9.33,-152.7702885732456,21.57884859507936,-15.29753283007483
2.81,0.48,-9.61,-153.1625065187994,21.81220160634161,-14.32686299177392
2.44,0.63,-9.46,-153.41052586239525,22.185757394813148,-13.380300633180664
2.61,0.33,-10.01,-153.76161968319718,22.524498571325392,-12.238714488577818
1.78,0.35,-9.31,-154.16860854190614,22.723163534007305,-11.178940913568928
1.68,0.41,-9.33,-154.3228637180319,23.05052764872173,-10.258180960550504
2.29,0.27,-10.16,-154.27134430279995,23.13239837427011,-10.097117916179354
1.52,0.69,-9.53,-154.42620867150097,23.366380865675165,-9.25760576115156
1.48,0.47,-9.53,-154.58200075536982,23.600462193143148,-8.292204739238791
1.61,0.28,-10.07,-154.68638599830706,23.858067126010045,-7.189606746883267
0.97,0.55,-9.76,-154.58200075536982,24.51434453810049,-5.0436569106979485
0.63,0.46,-9.3,-154.52996593229264,24.8662564695287,-3.77074274897392
1.15,0.36,-10.24,-154.47803544959174,25.0892571067724,-2.738999060214957
0.57,0.93,-9.87,-154.21992611229572,25.45330808515709,-1.3751317128217122
-0.09,0.46,-9.64,-154.0662728728033,25.65305965168436,0.2979383891459227
0.27,0.22,-10.13,-154.01525359440276,25.758842544663853,1.1459346897143057
-0.01,0.69,-10.05,-153.81215335885898,25.88816308640127,2.6931495578860725
-0.79,0.42,-9.77,-153.8627830260387,25.71182517460624,4.11472114096103
-0.69,0.87,-9.9,-153.8627830260387,25.59430098947942,5.009246344236124
-0.81,0.59,-9.76,-153.91350924378722,25.35933459116607,5.8926027489674295
-1.56,0.55,-9.66,-154.16860854190614,24.88972570037191,6.7418724197947295
-1.21,0.18,-9.66,-154.58200075536982,24.22126399043484,7.557060298129735
-0.59,0.0,-10.2,-154.89643727544532,23.71754026504909,8.027974436112627
-0.53,0.29,-10.71,-155.16145880106285,22.88682192770989,9.3380846266553
-1.45,-0.3,-9.48,-154.89643727544532,22.267504416511223,11.029269725697889
-2.92,-0.43,-8.62,-154.84376268843482,21.473869337236096,12.284814782039538
-2.01,-0.11,-9.13,-155.6456486519571,20.448351223683986,12.319391311580372
