acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-1.81,-3.92,-8.78,-149.98856759602742,12.526874248925028,8.556479215940191
-1.7,-4.05,-8.8,-150.0772121119661,12.50381856554563,8.453062112264227
-1.75,-4.14,-8.54,-149.98856759602742,12.50381856554563,8.510515201802361
-2.03,-4.17,-8.44,-149.98856759602742,12.50381856554563,8.556479215940191
-1.72,-4.11,-9.0,-150.0772121119661,12.50381856554563,8.476043091817116
-1.71,-3.87,-8.82,-150.12163073433226,12.526874248925028,8.487533709607298
-1.7,-4.03,-8.78,-150.1661139822511,12.492290914481536,8.487533709607298
-1.82,-4.2,-8.73,-150.0772121119661,12.446181578242712,8.464552559408572
-1.89,-4.16,-8.43,-149.98856759602742,12.434654560583263,8.499024412896564
-1.79,-4.1,-8.6,-149.94434113378782,12.492290914481536,8.567970434690707
-1.69,-4.05,-8.87,-149.94434113378782,12.515346343653173,8.556479215940191
-2.11,-3.92,-8.32,-149.94434113378782,12.538402281482076,8.648411389524659
-1.87,-4.28,-8.53,-149.900178159723,12.492290914481536,8.579461739762628
-1.86,-4.25,-8.59,-149.94434113378782,12.457708722341447,8.556479215940191
-1.77,-3.92,-8.87,-150.0772121119661,12.423127669242316,8.510515201802361
-2.02,-4.05,-8.5,-149.7680673850508,12.319391311580372,8.476043091817116
-1.2,-4.28,-9.62,-149.63651807466178,12.192616183384215,8.292204739238791
-1.82,-4.02,-8.99,-149.63651807466178,12.134996086138983,8.68288738926451
-1.96,-4.1,-8.54,-149.46197984083236,12.00824269100582,8.993207204284674
-1.95,-4.22,-8.43,-149.37507492345586,11.916067673936476,9.119652615329128
-2.07,-4.38,-8.31,-149.11579237958978,11.858462221253813,9.17713147157167
-1.88,-4.34,-8.49,-149.07278485727542,11.835420883076134,9.17713147157167
-2.07,-4.21,-8.38,-149.11579237958978,11.858462221253813,9.3380846266553
-1.92,-4.2,-8.59,-149.07278485727542,11.881504040605064,9.384074619875276
-1.92,-4.26,-8.64,-149.20198320614296,11.823900394126868,9.292096140833058
-1.84,-4.15,-8.63,-149.24516700325162,11.789339646395064,9.280599254023052
-1.95,-4.15,-8.55,-149.33171261025748,11.697182904814724,9.22311622194562
-1.78,-4.32,-8.6,-149.24516700325162,11.674144907935558,9.25760576115156
-2.13,-4.12,-8.25,-149.37507492345586,11.639588800101585,9.269102460835224
-1.49,-4.13,-9.0,-149.46197984083236,11.628070333672753,9.108157120464725
-1.73,-4.29,-8.81,-149.37507492345586,11.570479767497384,9.188627520029687
-2.02,-4.19,-8.45,-149.33171261025748,11.535926836248436,9.292096140833058
-1.8,-4.45,-8.7,-149.24516700325162,11.466824127666603,9.25760576115156
-1.97,-4.29,-8.5,-149.20198320614296,11.501374957383891,9.315090195791669
-1.96,-4.09,-8.54,-149.37507492345586,11.535926836248436,9.22311622194562
-1.91,-4.28,-8.54,-149.33171261025748,11.547444362906596,9.21161989509871
-2.1,-4.17,-8.43,-149.33171261025748,11.593515641253695,9.22311622194562
