acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
8.59,3.45,-2.69,-104.91470584503644,-3.243374149708243,-70.10125098879591
8.9,3.8,-2.6,-104.76439020470757,-3.2089830530311807,-70.26931004748687
8.9,3.21,-2.67,-104.72685126814748,-3.2777655386010047,-70.39546823502994
8.9,3.23,-2.79,-104.72685126814748,-3.2204467196467967,-70.479628139678
8.9,3.08,-2.69,-104.76439020470757,-3.105811485245125,-70.57786992125247
8.76,2.83,-2.49,-104.63307361365904,-2.8421620551927376,-70.80264683442816
8.44,2.63,-1.53,-103.68214546357068,-2.016915574628728,-71.90296867479128
8.79,3.21,-1.39,-100.90554181397611,-1.5584932484256673,-74.515262135817
10.34,3.21,-1.75,-94.7158793222747,-1.432431792389882,-80.58651122616075
9.07,4.19,-0.53,-91.13897874666814,-0.9969591404369118,-83.67188694987544
9.37,3.54,-0.25,-89.36861523314379,-0.8365258107465946,-85.42188290417067
9.31,3.81,-0.09,-88.2937373305732,-0.7792286067117273,-86.31402695866787
10.06,3.77,-0.32,-88.21391588431885,-0.6760941207657828,-86.39259532188494
10.22,3.78,-0.31,-90.46983065734317,-0.4239897358038088,-84.28858454106421
8.96,2.3,-0.43,-93.95738073569972,0.0687549395409955,-81.06812545338191
10.69,3.2,-2.15,-98.06821663266857,0.9969591404369118,-76.95393743306516
8.55,2.51,-1.86,-102.83298081073578,1.8793858210517669,-72.18633490403623
9.16,2.72,-3.06,-108.3091890496438,3.40386984812725,-66.69286830197329
7.81,2.48,-2.99,-111.9308545002648,4.516076369343336,-62.89270673851754
8.31,2.08,-4.17,-113.37759496408128,5.101008867683621,-61.31433804552232
8.26,2.13,-4.02,-113.46110408162376,5.754915093896803,-61.06140467738283
8.0,2.43,-3.64,-112.6714672903495,6.684478178549483,-61.38095442802087
8.7,3.07,-3.94,-110.85321906669196,7.878645873813733,-62.5303947029574
8.49,2.93,-2.84,-109.253864399006,8.430081473298436,-63.808323575638354
8.67,2.48,-3.12,-105.70811662886264,8.786320126014099,-66.93996042635567
9.37,3.72,-2.67,-102.7228019769725,9.108157120464725,-69.4307331793357
9.83,3.23,-2.28,-99.7250605850298,9.349581983346614,-72.04458809955408
8.57,3.19,-1.38,-98.27818181792992,9.53355259965066,-73.19644946904657
8.97,3.55,-0.48,-94.5806381366887,9.016196458354324,-76.6030617698578
9.92,2.66,-1.44,-91.46684165640444,8.522006076442151,-79.55381523993225
9.57,3.54,-0.69,-90.25848391058588,9.154139652218912,-79.97193860180572
9.14,2.4,0.41,-89.57832790416415,9.085166406176857,-80.51141416133366
9.76,3.71,-0.54,-87.49792892560957,8.740349140335567,-82.03659298623278
9.02,3.59,0.17,-87.18108511627749,8.671395302011161,-82.21897227441269
9.31,3.05,0.33,-87.19690747668942,8.567970434690707,-82.17335373167707
9.39,3.14,-0.08,-87.35524570014307,8.349651905481078,-81.97585599565384
9.13,3.29,0.26,-87.89516721143072,8.326672787534774,-81.53634553252334
9.39,2.91,0.03,-88.00663181338297,8.200293609338797,-81.47583755660962
9.37,3.09,-0.03,-88.00663181338297,8.062436803571838,-81.44559388670763
9.34,3.25,0.05,-88.1022563085611,8.22327089407658,-81.24917717727452
9.2,3.09,-0.01,-88.19795806279829,8.154340029708836,-81.18879937131794
9.33,3.15,0.08,-88.21391588431885,8.062436803571838,-81.17370917960935
9.42,3.29,0.0,-88.24583799153993,7.936078336486531,-81.14353390206055
9.1,2.32,-0.24,-88.34165611190303,7.717845476549469,-81.0982837378557
9.24,3.88,0.21,-88.30970809584517,7.729330710703709,-81.08320374700905
9.24,3.82,0.31,-88.24583799153993,7.568544455864768,-81.14353390206055
9.17,2.71,0.1,-88.1820023944288,7.247016388579905,-81.24917717727452
9.32,3.24,0.11,-88.07037290502619,7.247016388579905,-81.29447844633472
9.21,3.66,-0.02,-88.11820122886442,7.143680335170353,-81.20389126609984
9.02,3.14,0.06,-88.24583799153993,6.959986103018456,-81.18879937131794
9.11,3.19,0.16,-88.15009751242157,6.982946893042854,-81.23408016823862
9.42,3.84,0.13,-88.03849807642652,6.902585349926143,-81.33979509600317
9.39,3.27,-0.07,-88.1022563085611,6.764830589593756,-81.38512714905085
9.08,3.31,0.1,-88.11820122886442,6.615607303690656,-81.41535708644898
9.28,3.47,0.16,-88.07037290502619,6.4778727055513645,-81.47583755660962
9.32,3.49,-0.02,-88.15009751242157,6.4319632645356775,-81.47583755660962
9.01,3.31,0.11,-88.19795806279829,6.3631010384043885,-81.41535708644898
9.11,3.05,0.09,-88.11820122886442,6.145052377433653,-81.55147683065383
9.36,3.42,0.14,-87.92700356866892,6.099150260471113,-81.76349634670957
9.16,3.41,0.04,-87.83152005827282,6.04177399090254,-81.83929990977303
