acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
8.67,3.62,-1.73,-98.85789490415894,-11.674144907935558,-77.46716810896245
8.6,3.2,-1.68,-98.98130473446211,-11.662626087112969,-77.36437490697888
9.05,3.58,-1.79,-98.84027760077332,-11.628070333672753,-77.51124498215967
9.36,3.45,-1.99,-98.6818638942124,-11.639588800101585,-77.68768880531772
8.95,3.54,-1.77,-98.75223846738032,-11.605033754368794,-77.6288499193909
9.13,3.21,-1.79,-98.73464010261608,-11.639588800101585,-77.68768880531772
8.75,3.14,-1.71,-98.71704488690264,-11.674144907935558,-77.68768880531772
9.03,3.68,-1.92,-98.59396637382844,-11.628070333672753,-77.80543964009445
8.75,3.79,-1.65,-98.48859269167416,-11.731740790019304,-77.8790835134503
8.97,4.0,-1.85,-98.26066774517868,-12.019765115233204,-78.08549020583642
8.64,4.72,-1.62,-98.17314373529332,-12.434654560583263,-78.14451892289983
8.25,5.38,-1.38,-98.12066633896302,-13.888093938659914,-78.04123484742134
9.45,4.91,-1.33,-98.38333132200674,-15.875832638109523,-77.6288499193909
8.94,4.43,-1.86,-99.99207732629806,-19.54075377357945,-75.28026949834307
9.05,1.4,-2.91,-101.41081790768304,-22.104021805228783,-73.26783271865594
8.96,3.01,-2.9,-102.08271174423224,-23.95177191669858,-71.9737624996918
8.92,1.97,-2.98,-102.53946443897644,-25.32409900412527,-70.98550903019819
9.4,1.86,-3.7,-102.75951351944929,-26.158669228245632,-70.49365903494044
9.08,2.27,-3.36,-102.96169084903136,-26.06456338881546,-70.31135190623071
8.96,2.51,-3.39,-103.53389164446942,-24.78412249918103,-70.22727904040842
9.22,2.79,-3.6,-104.59559036293444,-22.39598723123728,-69.98930763271481
8.71,3.58,-3.12,-105.78405748823393,-20.09912503821932,-69.44467449288967
8.46,5.02,-3.16,-107.23982794355229,-17.080018727926856,-68.54091135463743
8.97,3.47,-4.4,-109.03641233282303,-15.702300646279072,-66.95369808518734
7.68,4.53,-3.66,-113.41933793772672,-13.172643633299913,-62.90613913443401
7.15,3.42,-4.16,-115.70907375985723,-12.388547751922632,-60.63615363736209
8.02,3.52,-4.99,-117.32089688772967,-11.512892133606984,-59.154950108935175
7.58,3.87,-4.87,-119.15163191547693,-10.67243717618693,-57.39693028480898
6.81,2.66,-4.75,-120.96377821929032,-10.442277914805905,-55.60173066165572
7.57,2.69,-5.21,-120.63897960324066,-10.568860221135685,-56.00369069764568
8.22,3.45,-5.51,-120.15478718177204,-10.361732200036483,-56.52346006643048
8.11,2.95,-5.63,-120.17776326239716,-10.52282880334764,-56.47142628686849
7.46,2.51,-5.1,-120.13181910251944,-10.557352206642197,-56.56249373757082
7.62,2.96,-5.12,-119.76541050535587,-10.465291924669184,-56.97929979586889
7.81,3.14,-5.12,-119.10638959402516,-10.465291924669184,-57.64529274825973
7.65,2.49,-4.67,-118.00727569803878,-10.465291924669184,-58.82581410721354
7.76,3.09,-3.96,-115.92476601153636,-10.52282880334764,-60.9683017245208
8.61,3.05,-4.27,-111.05541520272617,-11.248026360967865,-65.81713593554738
8.18,2.95,-2.67,-107.20119776385688,-11.881504040605064,-69.66789572403633
9.77,3.38,-2.77,-99.10487032365975,-13.230321745568984,-77.5847366999739
9.51,3.42,-1.92,-95.05474342247336,-14.130545861300051,-81.4607148625289
8.92,3.34,-0.44,-91.17172192038392,-14.777398324484167,-85.40628863509704
9.4,3.27,-0.36,-86.62860462931063,-15.598198868035936,-89.82077850942028
8.97,3.49,0.53,-83.7488111988913,-15.945255673236543,-92.65522197363408
9.9,3.89,0.43,-80.55646739590921,-16.361918539628213,-95.76994903311297
8.86,3.34,1.45,-79.13695813068195,-16.720885966499374,-97.1114810592852
9.35,3.47,1.41,-77.21765539082577,-17.103194349757633,-98.98130473446211
9.23,3.63,1.56,-77.17366878994224,-17.103194349757633,-98.9989474081356
7.94,3.37,2.02,-77.12969565730245,-17.103194349757633,-99.05189452300688
9.26,3.83,1.56,-75.28026949834307,-17.33498950133432,-100.81559788103888
9.55,3.66,1.83,-74.44329258880299,-17.555261104447528,-101.55568290678625
8.39,3.19,1.97,-74.96224409700284,-17.555261104447528,-101.04963023736497
9.21,3.52,1.73,-75.43953757831886,-17.416134643761747,-100.65391350970894
8.98,3.78,1.79,-76.00560231797398,-17.33498950133432,-100.0812477423364
8.43,3.59,2.1,-76.6030617698578,-17.288624783675054,-99.47650902646944
9.22,3.4,1.51,-76.1656564719778,-17.277034050168414,-99.97425316489787
8.99,3.53,1.63,-75.97652033503749,-17.31180678552449,-100.11693910211171
8.98,3.79,1.77,-76.06378359355024,-17.277034050168414,-100.00990479193828
8.57,3.59,1.76,-76.09288289681452,-17.219083051744406,-100.00990479193828
9.03,3.54,1.84,-75.86024997866475,-17.33498950133432,-100.2240929390682
9.14,3.75,1.78,-75.90384057849288,-17.346581127291525,-100.15264374261456
8.65,3.68,1.74,-76.20933800398176,-17.404541942676424,-99.8317785547328
8.98,3.54,1.76,-76.28216959343423,-17.485694626999518,-99.79619278642058
9.63,4.31,1.56,-76.8953989710222,-17.694413651857158,-99.10487032365975
8.93,3.89,0.87,-80.0766693058582,-18.100426311736804,-95.85542117857165
8.85,3.02,0.49,-84.304040393457,-17.845191938186247,-91.76274322777418
8.82,2.77,0.17,-88.74173969605336,-17.578451378167774,-87.41863949905355
9.74,3.35,-0.56,-89.25585014264172,-17.474100846214462,-86.88085409815075
9.33,3.59,-0.62,-90.06374156785671,-17.195903895593172,-86.10998511892349
9.24,3.56,-0.78,-90.29097328332108,-17.31180678552449,-85.8749731823786
9.23,3.66,-0.99,-91.36838194343346,-17.056843809922572,-84.81514815252169
8.62,3.49,-0.8,-92.20807957779184,-16.906223928806188,-83.94903131476774
9.36,3.71,-1.1,-91.97694079477051,-16.998909587512788,-84.1804463370788
9.2,3.52,-0.89,-91.97694079477051,-16.96415115593626,-84.195889005568
9.39,3.11,-1.05,-91.79566979807733,-16.929394296591493,-84.41228425907684
8.84,3.77,-0.71,-91.48326004604112,-16.813549410004512,-84.64454836195905
9.33,3.55,-0.97,-91.13897874666814,-16.709303811577858,-85.01706567993352
9.03,3.36,-0.84,-91.0081013523764,-16.79038251334145,-85.12592565946625
9.39,3.66,-0.92,-90.95906154292842,-16.709303811577858,-85.20374096421402
8.58,3.73,-0.4,-91.05716253041412,-16.686140017359815,-85.03261129904976
9.32,3.49,-0.73,-90.84471821404394,-16.709303811577858,-85.2660282112418
9.21,3.65,-0.8,-90.69787526655077,-16.720885966499374,-85.43747913251065
9.02,3.67,-0.82,-90.60008571252617,-16.929394296591493,-85.48427958340939
9.37,4.24,-0.87,-90.56750793260044,-17.068431181009654,-85.45307732114466
9.11,4.12,-0.93,-90.89370830665364,-17.729205890532434,-84.9704404154877
8.61,3.4,-0.64,-91.5982564564804,-19.12228331882828,-84.04154678419287
9.0,3.63,-1.12,-91.69691933728232,-19.83151281371854,-83.8257817667832
8.82,3.89,-1.02,-92.15850909816106,-20.331921330362565,-83.22663368427064
9.4,2.85,-1.45,-92.34037663402384,-21.298944377524897,-82.84402467387862
9.17,3.45,-1.05,-92.27420824035876,-21.590514086807826,-82.81346469014701
9.34,3.07,-1.37,-92.14199055285606,-21.870554129176607,-82.88987813746495
9.13,3.66,-1.34,-92.0924497403109,-21.823871652385925,-82.92045611576899
8.97,4.0,-1.37,-92.0759410724168,-21.893896745024183,-82.88987813746495
9.09,3.15,-1.37,-92.0759410724168,-22.068995754971112,-82.85930736243537
8.96,3.94,-1.07,-92.0924497403109,-21.90556839778225,-82.85930736243537
9.14,3.48,-1.38,-92.0099310436702,-22.022297601396428,-82.93574780842137
9.19,3.73,-1.4,-92.0759410724168,-21.95225731085252,-82.87459184999501
8.9,3.63,-1.15,-92.20807957779184,-21.823871652385925,-82.76763818442198
8.97,3.99,-1.26,-92.14199055285606,-21.823871652385925,-82.81346469014701
9.23,3.57,-1.37,-92.2246080237603,-21.742186134206424,-82.78291189155357
8.53,3.87,-0.78,-92.39002905922057,-21.61384574972068,-82.61499961080214
9.07,3.53,-1.5,-92.27420824035876,-21.590514086807826,-82.73709614997145
9.44,3.95,-1.56,-92.19155360917374,-21.473869337236096,-82.84402467387862
8.99,3.48,-1.25,-92.3072874649493,-21.43888030792546,-82.75236627086224
8.82,3.7,-1.18,-92.34037663402384,-21.403893300909647,-82.72182782084748
8.99,3.55,-1.32,-92.2246080237603,-21.368908312577144,-82.85930736243537
9.19,3.89,-1.27,-92.14199055285606,-21.31060447484913,-82.95104130462066
8.94,3.65,-1.05,-92.19155360917374,-21.298944377524897,-82.90516622575332
9.06,3.92,-1.42,-92.2907466103262,-21.100756747738608,-82.81346469014701
8.91,3.63,-1.25,-92.34037663402384,-21.112413070583106,-82.76763818442198
8.98,3.58,-1.32,-92.2907466103262,-21.100756747738608,-82.81346469014701
9.14,3.9,-1.33,-92.37347575931804,-20.9608980601766,-82.76763818442198
8.72,3.72,-1.01,-92.34037663402384,-21.08910064572278,-82.75236627086224
8.91,3.83,-1.04,-92.2907466103262,-21.0191686635752,-82.82874378341789
9.32,3.69,-1.36,-92.27420824035876,-20.984205642908503,-82.85930736243537
8.77,3.68,-1.29,-92.34037663402384,-20.890980569305803,-82.78291189155357
8.91,3.78,-1.13,-92.3072874649493,-20.669626923426364,-82.85930736243537
9.07,3.89,-1.09,-92.2907466103262,-20.65797889865216,-82.88987813746495
8.97,3.61,-1.36,-92.2907466103262,-20.72787028869477,-82.84402467387862
9.14,3.66,-1.29,-92.27420824035876,-20.716221183013424,-82.87459184999501
9.07,3.73,-1.19,-92.34037663402384,-20.64633108966224,-82.82874378341789
8.74,3.88,-1.16,-92.37347575931804,-20.57644875978384,-82.79818739316053
8.89,3.7,-1.23,-92.3072874649493,-20.611388956075047,-82.85930736243537
9.07,3.8,-1.12,-92.2246080237603,-20.56480245757989,-82.96633660527758
