acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-6.19,0.79,-7.61,-138.87838831455554,-11.109859542072414,38.58611130749907
-6.23,0.69,-7.55,-138.87838831455554,-11.09834637461124,38.58611130749907
-6.25,0.66,-7.43,-138.91102916961097,-11.109859542072414,38.54969038931157
-6.22,0.59,-7.46,-138.9763854221543,-11.09834637461124,38.47686069075838
-6.13,0.66,-7.78,-139.04184146178912,-11.086833319532731,38.44045190034536
-6.2,0.55,-7.52,-139.04184146178912,-11.075320376717384,38.40404714248387
-6.18,0.67,-7.54,-139.1730548258568,-11.017757342406153,38.28272700926836
-6.04,0.82,-7.82,-139.2388131216407,-10.994732910342313,38.20995633245823
-6.16,0.73,-7.59,-139.2059212883253,-10.98322086133136,38.23421144458892
-6.14,0.69,-7.54,-139.2388131216407,-10.9717089235085,38.22208366616019
-6.14,0.8,-7.67,-139.2717303873644,-10.960197096754332,38.17357699786608
-6.1,0.64,-7.81,-139.3046731473042,-10.960197096754332,38.14932632838656
-6.15,0.67,-7.68,-139.2717303873644,-10.960197096754332,38.17357699786608
-6.17,0.68,-7.54,-139.2388131216407,-10.960197096754332,38.20995633245823
-6.16,0.78,-7.61,-139.2388131216407,-10.937173775974523,38.197829443298346
-6.14,0.81,-7.52,-139.2388131216407,-10.902639624835572,38.197829443298346
-6.14,0.76,-7.58,-139.2388131216407,-10.902639624835572,38.197829443298346
-6.16,0.69,-7.71,-139.2388131216407,-10.902639624835572,38.20995633245823
-6.11,0.43,-7.8,-139.2059212883253,-10.902639624835572,38.23421144458892
-6.14,0.5,-7.66,-139.14021367291954,-10.879617409371033,38.294857014103954
-6.12,0.08,-8.09,-138.71555439166974,-10.753003071870054,38.58611130749907
-6.35,2.45,-7.31,-136.62090215577362,-10.8450849117299,40.26593689865936
-6.77,1.88,-6.27,-135.06606324188033,-10.948685380949463,42.02848420080716
-6.62,0.03,-7.52,-133.93995871664828,-11.09834637461124,43.59162801664085
-7.33,0.69,-6.05,-132.49673400768697,-11.4092417341199,45.01445861245965
-7.48,0.58,-5.45,-131.2600452849924,-11.662626087112969,46.29505700445262
-6.99,-2.36,-8.17,-131.14907903681728,-11.4092417341199,46.63175471031061
-7.18,-2.37,-7.54,-130.0792914251156,-10.22366575133618,47.694537953351535
-7.13,-1.34,-6.63,-129.45833846115224,-7.396290017779932,47.982860599138895
-7.06,-0.47,-7.71,-129.67350949211158,-4.481672390551605,47.1313522186008
-5.8,-0.64,-9.36,-128.2635811405088,0.9052827329224428,46.7191162156521
-5.54,3.88,-7.73,-124.40467458524144,5.296015172064578,47.92015436839679
-4.82,4.69,-6.74,-117.76294265360838,11.662626087112969,50.94781312005565
-5.46,9.1,-3.62,-111.68555504305652,15.702300646279072,54.40026707594486
-5.16,9.89,-3.12,-105.31051129197044,19.51749856310592,59.02323151633205
-5.26,10.79,-3.0,-101.15784107033816,21.34558610673021,64.0109096555285
-6.02,9.85,-0.51,-98.20814407664992,21.95225731085252,68.54091135463743
-6.24,9.23,0.27,-95.5651029433817,20.762818905741057,73.88310198436405
-7.47,9.12,1.4,-94.64823708998428,19.017706136871343,77.04178972145769
-7.57,9.01,2.97,-95.872524082521,15.30909493616346,79.38989987649909
-8.07,-0.01,4.08,-97.52784465140512,12.653689634339962,80.25639506580565
-8.6,0.34,2.5,-100.58214202852676,7.327392950256605,78.70653013539808
-8.46,1.8,-1.63,-104.61433000481748,2.3951379752687134,75.15008613528076
-8.41,-0.97,-1.26,-109.21428447215928,-3.908329853329541,70.57786992125247
-7.91,-2.29,-2.73,-112.89920199482374,-8.556479215940191,66.35026504226904
-7.26,-2.53,-6.31,-117.82949322355816,-12.976563032466052,60.46365910623083
-7.52,-2.67,-4.32,-122.46980875996977,-15.077882439571027,55.135868994465206
-6.42,-3.06,-6.49,-126.93984342653314,-16.0609738361326,50.187419272308674
-5.96,-4.36,-6.2,-132.72485553305756,-16.5471716366683,43.85091508076586
-4.32,-1.94,-6.65,-138.1343678726239,-15.922114008308863,38.18570299849585
-2.67,-2.67,-9.02,-146.07660730478975,-13.968904250085991,30.09265778200395
-1.49,-0.43,-7.66,-152.28767595523584,-11.662626087112969,23.63558298502357
0.51,-1.17,-11.29,-161.28990608516978,-7.660420468145224,13.865006554805133
1.14,0.29,-12.35,-166.72765058183754,-2.681687249969397,7.1207175606295605
1.97,-1.92,-10.41,-169.00454610436458,1.7303983035632713,3.243374149708243
3.43,1.76,-11.6,-164.61437509688025,9.085166406176857,-3.4611913427691
4.24,1.97,-11.46,-158.28578665640208,14.349961892702815,-8.476043091817116
5.25,1.03,-12.38,-149.33171261025748,20.64633108966224,-14.38461134345722
5.6,2.49,-11.66,-141.5733981273395,27.041794884833607,-16.489275388774946
5.54,3.53,-9.76,-136.8696299695147,31.85252256097231,-15.332219618835126
5.46,4.51,-8.32,-130.90026578643878,37.79789028318413,-12.561458728935325
5.52,5.94,-8.55,-126.83731618493428,41.63592288422485,-9.970582425862728
4.99,6.79,-6.96,-122.51745226375392,45.52349068442483,-5.502509177758649
3.8,8.14,-5.97,-120.38490958888936,47.40653562717492,-1.9137679978932431
2.84,8.92,-6.88,-119.28754177396172,48.12086811718631,2.658762714530565
2.11,8.16,-5.48,-119.94836140851372,47.53171485619927,6.087674884576738
0.85,7.36,-5.62,-121.99534211175566,45.37440798509372,9.959079806154524
0.3,7.8,-6.19,-124.79911472012829,41.9548397514564,12.757459245108164
-0.25,6.36,-5.88,-127.84492955883974,38.80472209856705,14.38461134345722
-0.77,5.93,-6.91,-132.55366749345723,33.96744372977673,15.667598608855752
-1.32,4.31,-6.87,-136.311888173766,30.47253865250361,16.396650200988272
-1.48,3.61,-7.68,-140.9514569794307,26.1233774379412,16.69772182857332
-1.69,2.13,-8.68,-144.388983618951,23.08561363949995,16.51243337847321
-1.8,-0.04,-9.02,-148.30838490049834,19.982758376303032,15.841123321226055
-1.9,0.23,-10.3,-150.479330837061,18.402183827223173,14.569430825374988
-1.65,0.22,-11.26,-151.48561418277666,17.961196420173227,13.588001782657653
-1.52,0.22,-11.67,-151.8602645048557,18.042410594385764,12.849707716341904
-1.38,0.96,-11.44,-151.3927025567389,18.611168175342147,12.826644816909525
-1.44,0.28,-10.1,-149.94434113378782,19.92458285893285,13.576461659580188
-1.14,2.08,-10.6,-147.97436096195162,21.43888030792546,14.511670666824136
-1.03,2.72,-10.47,-144.87941908090357,23.78779915841677,16.269308165184984
-1.24,3.41,-9.37,-142.24057734218397,25.570799441600013,18.042410594385764
-1.56,4.35,-8.46,-138.4562899093435,27.99741414521811,20.786119068432164
-2.15,5.61,-7.79,-134.91636984441135,30.19946487135094,23.5419325351228
-2.78,5.16,-6.94,-132.75344370342964,31.459467480314125,25.38282633662164
-3.41,5.61,-5.83,-130.51555621027464,32.75921457984873,27.242195772473625
-3.75,5.11,-5.53,-129.53892711088812,33.4525819599508,27.86752361625033
-3.88,4.68,-5.94,-128.81789729217328,34.20715457242007,27.666855466190324
-3.7,4.72,-6.1,-128.4213907260083,34.87917065061918,27.041794884833607
-3.46,4.63,-6.26,-128.0800345447506,36.08230406752302,25.46505599443148
-2.94,4.11,-6.49,-127.89708982203928,37.1323824635344,23.78779915841677
-2.17,4.88,-7.4,-127.40350962041992,38.719689385129655,20.937591354374124
-1.78,3.89,-7.12,-126.88855686312144,40.21712102458852,18.34414360467089
-1.24,4.33,-7.6,-125.696251455902,42.32324429701836,14.280666944469896
-0.55,4.86,-7.99,-124.23291484122736,44.38257587959071,9.694547078719877
-0.1,4.86,-7.4,-122.9958904624243,45.77214298203665,5.97292446733722
1.05,3.48,-5.36,-121.45404882910115,47.31894588531802,0.2291832708413497
3.37,5.6,-8.18,-119.3556000073112,48.72395587995984,-4.149120969117045
4.47,5.02,-8.55,-116.96926663704076,49.88392440352733,-9.660046657878476
6.16,4.1,-8.97,-115.12990385023735,50.3899583498149,-13.334150842815475
7.16,3.87,-8.05,-112.85774497558256,51.03668173616908,-17.381357078894993
8.35,4.98,-9.51,-111.42068428698192,51.26535237984769,-19.72682480222871
8.42,4.03,-9.21,-110.45037134177934,51.26535237984769,-21.473869337236096
7.82,4.0,-8.2,-110.1495692444103,51.3034854195264,-21.75385480831424
7.0,3.6,-8.03,-110.02956467321044,51.39248622701663,-21.52052452835445
6.13,3.82,-7.49,-110.2898024601052,51.43063961098535,-20.70457229377833
5.28,3.5,-6.42,-110.591135376776,51.39248622701663,-20.040939097265657
