acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
4.28,3.55,-8.28,-143.3907030739344,-12.67674864442774,-28.84852244729204
4.09,3.73,-8.09,-143.3907030739344,-12.941964550756788,-28.65924846946876
3.99,3.05,-8.37,-143.57357451370328,-13.230321745568984,-28.51734540609927
4.22,4.0,-8.17,-143.42720670361226,-13.403376345459217,-28.41094741939909
4.57,5.62,-8.19,-143.24503868567004,-14.25756979612918,-28.115528300006986
3.44,1.78,-8.67,-144.09039985888563,-15.262847451308849,-27.36011828826252
3.26,2.17,-8.52,-144.65224571956077,-15.771709071970363,-26.65302123047702
4.06,3.7,-8.43,-144.9554604078314,-16.10726571114575,-25.9116795113663
2.82,2.46,-7.79,-145.6471679681556,-16.2114321173387,-25.18318095723705
2.53,2.18,-6.17,-144.7656551188059,-16.29245975343786,-26.346934855604967
5.68,4.25,-9.12,-139.43670037409964,-16.813549410004512,-32.723384506373804
5.56,2.9,-7.59,-136.00493912570792,-17.137959104392678,-36.999437339480345
7.12,3.73,-8.69,-131.3990875860209,-16.96415115593626,-42.26181180963939
6.31,2.86,-7.28,-130.9830718545965,-16.477696648278283,-42.91364872106161
5.38,4.13,-6.78,-133.88141126071122,-14.407711711634985,-39.69282860908111
5.66,3.34,-8.13,-137.46590815068691,-12.780520582262024,-35.745018073663594
4.83,4.26,-8.34,-140.54206620040912,-11.420757981123572,-31.935947193238352
3.75,4.4,-7.19,-144.690009668053,-9.729048380447908,-26.6883513110376
3.32,3.01,-9.2,-146.71084020226166,-8.820799294692952,-24.04549296367276
3.04,4.8,-7.54,-148.56117141184754,-7.6374510050387485,-20.669626923426364
2.76,4.01,-9.63,-149.68030591183427,-7.338875609975954,-18.820214993044136
1.89,3.76,-7.71,-150.70506138327715,-7.212570385921347,-16.744050792597328
2.0,3.71,-8.31,-151.06981274894218,-7.304427851725569,-16.24615724549883
2.34,3.69,-9.58,-151.43912137388486,-7.028869316139518,-15.551935573755918
1.91,4.15,-8.63,-151.57882322936237,-6.546738821065048,-14.511670666824136
1.44,4.06,-8.04,-151.43912137388486,-6.627085616027943,-14.673408500442047
1.99,3.7,-8.41,-150.65977940351803,-6.8107477456860686,-16.257732621833743
2.08,3.81,-7.63,-149.81204156148604,-7.017388604693049,-17.6712197397126
2.9,4.7,-9.07,-147.0728095954594,-7.683390239501281,-22.022297601396428
3.37,3.79,-8.29,-145.41510886588998,-8.073924421552888,-24.66681067830264
4.83,4.18,-9.82,-143.94200484154302,-8.1313637329408,-26.71190613338563
3.42,3.23,-8.1,-143.75733722307018,-8.016487142063689,-26.9593013980579
4.02,3.75,-8.41,-142.73954322436268,-7.694875241065197,-27.985604401100783
4.04,4.28,-7.81,-142.4180463131718,-7.5915129998336095,-28.399126966206964
3.94,3.3,-8.55,-142.1344807161217,-7.315910364212048,-28.88402025523559
4.34,4.3,-7.82,-141.64310130769366,-6.7533514707706495,-29.19178700040293
5.33,4.13,-9.37,-141.74788525089278,-6.11062569758793,-28.76570522000204
3.01,3.53,-7.63,-142.63208125401738,-4.986306217889054,-27.13609064749141
3.84,3.45,-8.7,-142.34696199162144,-3.3121572228147254,-26.158669228245632
3.98,7.52,-6.02,-141.78287468010964,-1.5699534720315549,-24.479166312304468
3.34,4.31,-8.1,-142.34696199162144,-1.3178319771025526,-23.506817731301982
3.03,3.32,-9.39,-142.5249164652642,-0.2979383891459227,-21.78886220109525
3.95,7.95,-6.47,-141.53859212209682,0.9052827329224428,-20.36684806544824
2.69,4.91,-8.48,-142.63208125401738,1.1115555540621913,-18.471838381894354
2.4,5.42,-7.66,-143.24503868567004,1.3980517025844337,-16.96415115593626
2.41,5.45,-8.11,-144.27673180622273,1.2261530793833222,-15.274409087771584
2.0,4.55,-7.52,-145.29964361056955,0.5729601824818275,-14.349961892702815
1.96,6.05,-8.19,-146.47163743677677,-0.2979383891459227,-13.39183842112712
1.88,2.54,-6.98,-148.98694437514695,-2.337829975144579,-12.607573156584117
1.25,4.35,-8.51,-150.479330837061,-4.252322710481399,-13.195714475135588
2.29,3.03,-9.89,-150.479330837061,-5.146891353190199,-14.604088706058509
2.06,4.56,-8.18,-149.72415559222358,-5.0665975409818325,-15.679165793853407
1.85,2.86,-8.01,-148.39242814751884,-4.96336629149859,-17.845191938186247
2.93,4.35,-9.44,-147.0728095954594,-3.988591587846416,-18.69245669557365
2.53,3.88,-9.17,-145.41510886588998,-1.8220825674649568,-18.738911537329376
3.04,7.02,-6.99,-143.35423456188457,-0.1145915781247664,-18.738911537329376
3.16,4.3,-9.26,-142.56060519917662,1.2261530793833222,-18.390575402245243
2.41,5.45,-7.75,-141.29579335128196,2.7733864743736323,-17.3929494210965
2.62,5.41,-8.26,-139.66874405322235,4.928956774809122,-15.945255673236543
2.69,6.23,-8.18,-137.87852272532075,7.1207175606295605,-14.269118297459285
2.34,6.56,-6.82,-136.7140156295355,8.832292528579133,-12.400074265032766
