acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
6.7,4.92,-6.98,-126.73497195223707,-19.13390399645449,-45.21299316503786
5.86,3.55,-6.4,-126.83731618493428,-19.12228331882828,-45.1757570460561
6.31,3.91,-6.39,-126.88855686312144,-19.13390399645449,-45.188168526204606
6.15,4.41,-6.34,-126.505361092403,-18.971232525472267,-45.58563248490306
6.05,3.84,-6.25,-126.20062569892964,-19.029325032716933,-45.95878171202678
5.3,3.68,-4.84,-125.19616916396942,-19.145524872704485,-47.04385436374432
7.94,5.04,-5.93,-118.49856306250858,-20.262073582983945,-54.00122182339204
8.12,4.08,-5.2,-112.54753437473772,-21.497196482057948,-60.11912281043993
7.83,4.4,-4.34,-110.4101987714497,-21.75385480831424,-62.235691121359
7.81,4.58,-3.87,-108.7801674720705,-22.01062364188303,-63.86232469664676
8.03,4.34,-4.21,-108.6425203865957,-21.893896745024183,-64.05145371860036
7.2,4.48,-3.11,-109.11541872598389,-21.870554129176607,-63.44422897307763
7.94,4.51,-4.12,-108.34833475115198,-22.01062364188303,-64.28137325688984
8.03,4.7,-3.87,-108.05519160220844,-22.05732086897936,-64.53868567478604
7.76,4.23,-3.97,-108.2309531214748,-22.139049946746336,-64.34905178938227
7.8,4.47,-3.84,-108.58359923261342,-21.963930115303263,-63.98388526065868
7.94,4.73,-4.17,-109.15495063272716,-21.800531789289547,-63.40381821677742
7.23,4.31,-4.0,-110.34997788662332,-21.672178876755066,-62.08851089054388
7.54,4.36,-4.11,-110.5307773959204,-21.61384574972068,-61.94144435552603
7.66,4.63,-4.18,-110.57101095130196,-21.555518290408006,-61.9013549664198
7.4,4.65,-4.23,-110.51066825702888,-21.63717831946884,-61.99490997256027
7.91,4.46,-4.25,-110.37004645806756,-21.75385480831424,-62.15539687050149
7.74,4.82,-4.11,-110.32991436609802,-21.76552371074204,-62.115262460964935
7.4,4.7,-4.14,-110.34997788662332,-21.85888316581779,-62.07513651497276
7.5,4.26,-4.27,-110.37004645806756,-21.78886220109525,-62.12863965657575
8.13,4.72,-4.19,-110.10954773943892,-21.90556839778225,-62.34280299111539
7.37,4.55,-4.06,-110.26975406580355,-21.88222532220053,-62.15539687050149
7.41,4.58,-4.22,-110.1896107771162,-22.01062364188303,-62.22230638887762
7.8,4.76,-4.09,-109.98960304245053,-22.068995754971112,-62.423176652141294
7.88,4.33,-4.28,-110.02956467321044,-22.05732086897936,-62.46337629162338
7.57,4.29,-4.42,-109.98960304245053,-22.08067087291992,-62.44997546195721
7.59,4.91,-4.05,-109.90973941260324,-22.068995754971112,-62.49018080239912
7.48,4.58,-3.9,-110.00958136957878,-22.033971792326973,-62.46337629162338
7.8,4.33,-4.37,-109.94966130041858,-22.05732086897936,-62.49018080239912
7.46,4.92,-3.92,-109.90973941260324,-22.022297601396428,-62.44997546195721
7.15,4.55,-3.82,-109.94966130041858,-22.033971792326973,-62.47677807164217
8.33,4.12,-4.45,-109.69052239052932,-22.045646214809647,-62.86584483464826
7.78,4.86,-4.1,-109.61095464877064,-22.068995754971112,-62.85241532591269
