acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
2.69,3.6,-8.8,-151.57882322936237,-11.547444362906596,-18.03080801097451
2.52,3.53,-8.83,-151.6255402012684,-11.605033754368794,-17.996001378555594
2.49,3.23,-8.9,-151.71920090048613,-11.697182904814724,-17.961196420173227
2.85,3.15,-9.18,-151.8602645048557,-11.858462221253813,-17.92639313237552
2.77,3.94,-8.89,-152.04943428155016,-11.985198208002224,-17.601642377536205
2.07,3.99,-8.49,-152.3835367338065,-12.526874248925028,-16.96415115593626
2.13,2.65,-8.75,-152.965699486827,-13.06883146764636,-16.55875139620892
2.06,0.84,-9.15,-153.91350924378722,-13.634163660769715,-16.419805484293857
2.05,-1.08,-8.9,-154.11739099299157,-12.976563032466052,-17.26544349477142
4.21,3.33,-8.78,-152.52794284369597,-11.075320376717384,-19.83151281371854
3.63,6.2,-6.93,-147.23493252348757,-8.659903302137069,-25.371080328389592
5.89,3.82,-9.28,-141.1232586742633,-8.774827247055486,-32.86672457746944
6.91,2.79,-9.6,-136.65191882638644,-8.269226458088282,-37.96750276694696
6.02,5.14,-6.97,-136.25033456727624,-7.22405231414402,-37.24119428419274
6.18,4.41,-8.19,-138.585728177911,-6.01882390838285,-34.315074743396394
4.39,3.97,-7.61,-143.09992952909138,-4.814261580058959,-28.51734540609927
3.64,2.7,-8.62,-146.5511870394875,-3.954193464226632,-24.127512270969643
3.34,4.28,-8.31,-149.59279181341395,-2.0283765158457068,-18.34414360467089
2.27,4.33,-7.99,-150.9325061978301,-0.7906880314747026,-14.673408500442047
1.58,3.21,-8.84,-152.23986727877062,0.7677691897415189,-11.09834637461124
1.37,5.34,-7.66,-151.71920090048613,1.8220825674649568,-9.315090195791669
1.56,4.96,-8.18,-151.48561418277666,2.4639083675369537,-8.384121213370948
1.14,3.79,-8.8,-151.71920090048613,2.750461504037132,-7.878645873813733
1.1,4.87,-8.17,-151.2538864729402,3.2777655386010047,-7.465189762811247
1.41,5.05,-8.23,-150.9325061978301,3.40386984812725,-7.809729533725751
1.17,4.28,-7.96,-150.97820441576042,3.094348134689141,-8.935735653853008
1.59,5.45,-7.22,-149.94434113378782,1.79916139442209,-12.492290914481536
2.2,4.13,-5.75,-148.5189029496625,-0.2635608181333149,-17.346581127291525
4.68,3.04,-9.44,-145.37657897397716,-2.865087475133015,-24.104076904803392
5.59,5.48,-8.14,-141.19218403998903,-5.181303758795194,-30.116390374671145
5.61,3.08,-7.88,-138.585728177911,-7.361841150905901,-34.255115225601216
4.23,3.22,-4.47,-134.26323636741046,-9.464560757916416,-39.07211278567739
9.15,2.79,-8.63,-126.149991690663,-12.250239375241623,-47.92015436839679
6.89,4.92,-5.26,-124.52765968867384,-12.111948910357556,-49.24023317275956
