acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
2.8,-0.1,-9.63,-138.61814821881748,-38.23421144458892,-14.026630173419028
2.54,-0.28,-9.24,-138.39171512082905,-38.40404714248387,-13.945814879054648
2.81,-0.53,-9.56,-138.26285199839916,-38.44045190034536,-13.93427040697098
2.68,-0.35,-9.42,-138.19856277995768,-38.48899785121896,-13.888093938659914
2.81,-0.46,-9.6,-138.1343678726239,-38.51327351873995,-13.865006554805133
2.63,-0.42,-9.4,-138.1664535645985,-38.51327351873995,-13.830376539145911
2.81,-0.31,-9.66,-138.1664535645985,-38.50113546048416,-13.865006554805133
2.76,-0.03,-9.78,-138.23069557304194,-38.54969038931157,-13.726494094235369
2.59,0.18,-10.01,-138.23069557304194,-38.75612925877516,-13.322613734970494
2.73,0.55,-10.99,-138.26285199839916,-38.999166163078655,-12.757459245108164
2.06,0.4,-10.68,-138.4239905330992,-39.46144077446525,-11.236511835589647
1.15,0.39,-9.64,-138.29503211078548,-40.13171155486349,-9.878564278366849
-0.94,0.88,-7.89,-136.7450958533554,-42.2372423793781,-8.590953131273462
-4.19,0.86,-2.36,-135.66962888300523,-43.52992762326994,-7.832701331508732
0.63,0.02,-0.97,-135.24632190274465,-43.35723698802017,-9.786552516199244
4.54,-2.63,-7.1,-132.15647345628565,-44.77888374446125,-14.315313760812993
4.43,-3.25,-5.4,-128.87098138309108,-46.08327914813054,-18.669230437467
7.99,-0.97,-7.78,-125.696251455902,-45.99612491286469,-25.28886585104528
10.38,-2.8,-11.9,-122.9958904624243,-45.51106402154343,-30.28255562108873
8.65,-2.26,-10.18,-121.8536919796764,-43.76445989390753,-34.57901199780452
9.63,0.52,-9.57,-121.54785831198568,-41.42758281113211,-38.0038595239246
9.84,0.15,-11.12,-121.10347629286508,-38.22208366616019,-41.979385883293695
10.31,1.21,-10.72,-122.46980875996977,-35.23968756061282,-43.12303638792578
10.92,3.83,-11.13,-125.72136723881636,-31.06679175207397,-43.03679967235915
8.58,2.75,-10.41,-129.24401990955522,-28.81302746748213,-40.70562437914749
