acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
3.2,1.74,-9.1,-116.53218769347627,-58.87843997243265,-21.555518290408006
3.18,1.75,-9.07,-116.53218769347627,-58.87843997243265,-21.590514086807826
3.25,1.78,-9.22,-116.4886280777146,-58.87843997243265,-21.63717831946884
3.43,1.79,-9.44,-116.4886280777146,-58.87843997243265,-21.672178876755066
3.66,1.68,-9.75,-116.33637960164222,-58.94424149263559,-21.870554129176607
3.12,1.59,-9.02,-116.3146564167026,-58.98373265502141,-21.78886220109525
3.23,1.53,-9.18,-116.3146564167026,-58.99689808623479,-21.76552371074204
3.17,1.64,-9.07,-116.3146564167026,-58.99689808623479,-21.777192841624235
3.23,1.68,-9.07,-116.3581094221592,-58.970568079244025,-21.777192841624235
3.09,1.56,-9.2,-116.3581094221592,-58.95740435856217,-21.76552371074204
3.21,1.71,-8.93,-116.3146564167026,-58.970568079244025,-21.870554129176607
3.61,1.93,-9.29,-116.24952660685352,-58.99689808623479,-21.95225731085252
3.18,1.8,-9.24,-116.20613978613412,-59.14177438587889,-21.71884947041321
2.99,1.79,-9.19,-116.18445627109944,-59.36587885432352,-21.21732993545333
3.15,1.12,-9.37,-116.16277934389494,-59.56382572725951,-20.82107094211026
3.51,1.16,-9.56,-116.16277934389494,-59.64305925688446,-20.588095276846204
3.81,1.51,-9.73,-116.05449328856253,-59.722324202247286,-20.611388956075047
3.48,1.82,-9.08,-116.01122474494797,-59.973537976801865,-20.075850034388896
3.48,2.35,-9.06,-115.75216046951115,-60.370840106403314,-19.72682480222871
3.34,2.25,-9.05,-114.9378688809502,-61.43426408705058,-19.18038869449432
2.75,0.96,-9.08,-114.21690781898718,-62.396381639113685,-18.541499822002773
2.47,1.43,-9.08,-113.29417835148298,-63.47117437163232,-18.146842253651585
2.17,-0.03,-9.24,-112.71282300150172,-64.21371982866351,-17.578451378167774
2.36,0.81,-9.16,-112.05379617607242,-64.80993560444892,-17.706010881893693
3.06,1.6,-9.41,-111.72638448420555,-65.10878208962191,-17.798795314151782
3.28,1.73,-9.59,-111.23783703748737,-65.59888072386629,-17.77559810564146
3.68,1.11,-9.91,-110.75231492282506,-66.11767701122476,-17.59004678708234
3.37,0.86,-9.55,-110.00958136957878,-66.96743683322202,-17.277034050168414
3.02,0.69,-9.4,-109.37271990346242,-67.66956803559746,-17.184314583414665
2.0,1.27,-9.19,-108.32875958573808,-68.74903841235427,-17.207493384994194
2.31,2.51,-8.75,-107.0854130457935,-69.86346279099202,-17.798795314151782
2.12,1.79,-8.44,-104.72685126814748,-72.04458809955408,-18.471838381894354
1.44,-0.15,-8.13,-102.0644885076778,-74.55846036977005,-19.110662839696182
1.19,-1.15,-7.7,-98.4534931114122,-77.64355736158599,-20.63468349632429
2.6,-2.14,-9.15,-96.86939197442554,-78.52880966819029,-22.384305799332328
4.33,-1.3,-10.5,-96.2495069125742,-78.07073688001653,-24.819321185763364
5.08,1.04,-11.04,-97.33679783559198,-76.02014547215987,-26.94751777725
5.65,2.97,-10.77,-98.48859269167416,-74.40012733902506,-27.950176987884003
6.12,3.25,-11.08,-101.35655120840237,-71.66250640989891,-27.47807034873948
5.16,2.23,-10.43,-103.34891599443549,-70.19926439078702,-26.158669228245632
